person,time,annual_income
liang_xinjun,2019,78000000
liang_xinjun,2020,73140000
liang_xinjun,2021,66000000
liang_xinjun,2022,63360000
liang_xinjun,2023,59640000
liang_xinjun,2024,63420000
liang_xinjun,2025,63270000
liang_yanfeng,2020,33510000
liang_yanfeng,2021,48000000
liang_yanfeng,2022,57600000
liang_yaoming,2021,42000000
liang_yaoming,2022,40290000
liang_yaoming,2023,35250000
liang_yunchao,2013,47610000
liang_yunchao,2014,80490000
liang_yunchao,2015,64800000
liang_yunchao,2016,63420000
liang_yunchao,2017,43110000
liang_yunchao,2018,68460000
liang_yunchao,2019,65520000
liang_yunchao,2020,57900000
liang_yunchao,2021,87000000
liang_yunchao,2022,86400000
liang_yunchao,2023,73200000
liang_yunchao,2024,55500000
liang_yunchao,2025,44010000
liang_zaizhong,2025,231060000
liang_zhaoxian,2011,35070000
liang_zhaoxian,2012,34560000
liang_zhaoxian,2015,36540000
liang_zhaoxian,2017,49770000
liang_zhaoxian,2018,32610000
liang_zhaoxian,2019,34320000
liang_zhaoxian,2020,33510000
liang_zhaoxian,2021,69000000
liang_zhaoxian,2022,66210000
liang_zhaoxian,2023,54240000
liang_zhaoxian,2024,31710000
liang_zhaoxian,2025,33000000
liao_caixing,2022,37440000
liao_chang,2017,33180000
liao_chang,2018,35850000
liao_long_shing,2011,56100000
liao_long_shing,2012,51810000
liao_long_shing,2013,59520000
liao_long_shing,2014,63720000
liao_long_shing,2015,53160000
liao_long_shing,2016,46740000
liao_long_shing,2017,66360000
liao_long_shing,2018,61950000
liao_long_shing,2019,59280000
liao_long_shing,2020,100560000
liao_long_shing,2021,108000000
liao_long_shing,2022,106560000
liao_long_shing,2023,92190000
liao_long_shing,2024,84570000
liao_long_shing,2025,88020000
liao_pingyuan,2022,37440000
liao_qingqing,2019,84240000
liao_qingqing,2020,82290000
liao_qingqing,2021,144000000
liao_qingqing,2022,109410000
liao_qingqing,2023,122040000
liao_qingqing,2024,97770000
liao_rongjiu,2021,42000000
liao_wenbing,2022,31680000
liao_wenbing,2023,32520000
liao_wenbing,2024,26430000
liao_xinyu,2021,39000000
lidiya_mikhailova,2021,39000000
liesel_pritzker_simmons,2024,39630000
liesel_pritzker_simmons,2025,41250000
lilian_wernighaus,2014,43590000
lilian_wernighaus,2017,49770000
lilian_wernighaus,2018,68460000
lilian_wernighaus,2019,78000000
lilian_wernighaus,2020,128010000
lilian_wernighaus,2021,222000000
lilian_wernighaus,2022,172800000
lilian_wernighaus,2023,184410000
lilian_wernighaus,2024,169140000
lilian_wernighaus,2025,225570000
liliana_solari_falabella,2017,69660000
liliana_solari_falabella,2018,94560000
liliana_solari_falabella,2019,59280000
liliana_solari_falabella,2020,33510000
liliana_solari_falabella,2021,30000000
liliana_solari_falabella,2022,28800000
liliane_bettencourt,2001,693570000
liliane_bettencourt,2002,649920000
liliane_bettencourt,2003,625080000
liliane_bettencourt,2004,771540000
liliane_bettencourt,2005,664590000
liliane_bettencourt,2006,598560000
liliane_bettencourt,2007,770040000
liliane_bettencourt,2008,835380000
liliane_bettencourt,2009,473550000
liliane_bettencourt,2010,700200000
liliane_bettencourt,2011,824130000
liliane_bettencourt,2012,829410000
liliane_bettencourt,2013,1020570000
liliane_bettencourt,2014,1157130000
liliane_bettencourt,2015,1332900000
liliane_bettencourt,2016,1205370000
liliane_bettencourt,2017,1310610000
lillian_teh_li_ming,2023,35250000
lillian_teh_li_ming,2024,36990000
lillian_teh_li_ming,2025,44010000
lillyn_teh_li_hua,2023,35250000
lillyn_teh_li_hua,2024,36990000
lillyn_teh_li_hua,2025,44010000
lily_safra,2002,43620000
lily_safra,2003,43110000
lily_safra,2004,41040000
lily_safra,2005,38640000
lily_safra,2006,37410000
lily_safra,2007,37200000
lily_safra,2008,36480000
lily_safra,2009,35340000
lily_safra,2010,42000000
lily_safra,2011,42060000
lily_safra,2012,41460000
lily_safra,2013,40800000
lily_safra,2014,43590000
lily_safra,2015,43200000
lily_safra,2016,43380000
lily_safra,2017,43110000
lily_safra,2018,42390000
lily_safra,2019,40560000
lily_safra,2020,39600000
lily_safra,2021,39000000
lily_safra,2022,37440000
lim_chai_hock,2024,36990000
lim_chai_hock,2025,38490000
lim_chap_huat,2017,36480000
lim_chap_huat,2018,48900000
lim_chap_huat,2025,30240000
lim_hariyanto_wijaya_sarwono,2013,37410000
lim_hariyanto_wijaya_sarwono,2014,33540000
lim_hariyanto_wijaya_sarwono,2020,30480000
lim_hariyanto_wijaya_sarwono,2021,33000000
lim_hariyanto_wijaya_sarwono,2022,31680000
lim_hariyanto_wijaya_sarwono,2023,132870000
lim_hariyanto_wijaya_sarwono,2024,105720000
lim_hariyanto_wijaya_sarwono,2025,99030000
lim_kaling,2025,33000000
lim_kok_thay,2017,172530000
lim_kok_thay,2018,153240000
lim_kok_thay,2019,137280000
lim_kok_thay,2020,60960000
lim_kok_thay,2021,81000000
lim_kok_thay,2022,57600000
lim_kok_thay,2023,62370000
lim_kok_thay,2024,60780000
lim_kok_thay,2025,49500000
lim_kuang_sia,2021,42000000
lim_oon_kuin,2013,51000000
lim_oon_kuin,2014,60360000
lim_oon_kuin,2015,54840000
lim_oon_kuin,2016,53400000
lim_oon_kuin,2017,56400000
lim_oon_kuin,2018,55410000
lim_oon_kuin,2019,53040000
lim_oon_kuin,2020,39600000
lim_sung_ki,2016,73440000
lim_sung_ki,2017,63030000
lim_sung_ki,2018,117390000
lim_sung_ki,2019,87360000
lim_sung_ki,2020,33510000
lim_sung_ki,2021,72000000
lim_wee_chai,2018,39120000
lim_wee_chai,2019,37440000
lim_wee_chai,2020,39600000
lim_wee_chai,2021,105000000
lim_wee_chai,2022,46080000
lim_wee_chai,2025,30240000
lin_bin,2015,44850000
lin_bin,2016,36720000
lin_bin,2019,112320000
lin_bin,2020,106680000
lin_bin,2021,261000000
lin_bin,2022,146880000
lin_bin,2023,113880000
lin_bin,2024,124200000
lin_bin,2025,464910000
lin_chang_su_e,2017,132720000
lin_chang_su_e,2018,143460000
lin_chang_su_e,2019,62400000
lin_chang_su_e,2020,60960000
lin_chang_su_e,2021,66000000
lin_chang_su_e,2022,63360000
lin_chang_su_e,2023,56940000
lin_chang_su_e,2024,34350000
lin_chang_su_e,2025,38490000
lin_chen_hai,2017,49770000
lin_chen_hai,2018,52170000
lin_chen_hai,2019,68640000
lin_chen_hai,2020,48750000
lin_chen_hai,2021,63000000
lin_chen_hai,2022,80610000
lin_chen_hai,2023,67800000
lin_chen_hai,2024,92490000
lin_chen_hai,2025,99030000
lin_congying,2012,38010000
lin_deying,2022,37440000
lin_deying,2025,33000000
lin_dingqiang,2019,34320000
lin_dingqiang,2020,30480000
lin_dingqiang,2021,57000000
lin_dingqiang,2022,54690000
lin_dingqiang,2023,51510000
lin_dingqiang,2024,50190000
lin_dingqiang,2025,35760000
lin_dingqiang_lin_fengying,2017,56400000
lin_dingqiang_lin_fengying,2018,78240000
lin_fanlian,2018,42390000
lin_fanlian,2019,49920000
lin_fanlian,2020,54840000
lin_fanlian,2021,66000000
lin_fanlian,2022,63360000
lin_fanlian,2023,54240000
lin_fanlian,2024,42270000
lin_fanlian,2025,44010000
lin_feng,2021,57000000
lin_feng,2022,40290000
lin_fengying,2019,74880000
lin_gang,2017,76290000
lin_gang,2018,107610000
lin_gang,2019,53040000
lin_gang,2020,70080000
lin_gang,2021,87000000
lin_gang,2022,86400000
lin_gang,2023,78630000
lin_gang,2024,73980000
lin_gang,2025,55020000
lin_haichuan,2022,31680000
lin_haichuan,2023,29820000
lin_haichuan,2024,26430000
lin_haifeng,2023,35250000
lin_hong_nan,2019,93600000
lin_hong_nan,2020,100560000
lin_hong_nan,2021,108000000
lin_hong_nan,2022,112320000
lin_hong_nan,2023,92190000
lin_hong_nan,2024,92490000
lin_hong_nan,2025,99030000
lin_jiangwei,2022,37440000
lin_jianhua,2015,51510000
lin_jianhua,2016,50070000
lin_jianhua,2017,56400000
lin_jianhua,2018,42390000
lin_jianhua,2019,49920000
lin_jianhua,2020,63990000
lin_jianhua,2021,177000000
lin_jianhua,2022,348480000
lin_jianhua,2023,181680000
lin_jianhua,2024,124200000
lin_jianhua,2025,96270000
lin_jianhua_zhang_hong,2017,69660000
lin_jianhua_zhang_hong,2018,55410000
lin_jie,2021,36000000
lin_jie,2022,31680000
lin_juguang,2022,28800000
lin_ke_zhang_xueling,2018,35850000
lin_lairong,2022,63360000
lin_lairong,2023,46080000
lin_lairong,2024,34350000
lin_lairong,2025,33000000
lin_li,2008,43770000
lin_li,2010,42000000
lin_li,2011,52590000
lin_li,2012,48360000
lin_li,2013,49320000
lin_li,2014,45270000
lin_li,2015,56490000
lin_li,2016,53400000
lin_li,2017,63030000
lin_li,2018,75000000
lin_li,2019,121680000
lin_li,2020,158490000
lin_li,2021,147000000
lin_li,2022,175680000
lin_li,2023,113880000
lin_li,2024,145350000
lin_li,2025,211800000
lin_longan,2019,37440000
lin_longan,2020,45720000
lin_longan,2021,33000000
lin_longan_guo_yinglan,2018,61950000
lin_ming_cheng,2011,38550000
lin_ming_cheng,2017,46440000
lin_ming_cheng,2018,55410000
lin_ming_cheng,2019,49920000
lin_ming_cheng,2020,85320000
lin_ming_cheng,2021,69000000
lin_ming_cheng,2022,69120000
lin_ming_cheng,2023,59640000
lin_ming_cheng,2024,55500000
lin_ming_cheng,2025,60510000
lin_ming_hsiung,2014,33540000
lin_ming_hsiung,2015,41550000
lin_ming_hsiung,2016,43380000
lin_ming_hsiung,2017,46440000
lin_ming_hsiung,2018,48900000
lin_ming_hsiung,2019,65520000
lin_ming_hsiung,2020,70080000
lin_ming_hsiung,2021,75000000
lin_ming_hsiung,2022,95010000
lin_ming_hsiung,2023,81360000
lin_ming_hsiung,2024,68700000
lin_ming_hsiung,2025,74250000
lin_mingzhang,2017,53070000
lin_mingzhang,2018,78240000
lin_mingzhang,2019,40560000
lin_mingzhang,2020,39600000
lin_muqin,2022,155520000
lin_muqin,2023,168120000
lin_muqin,2024,179700000
lin_muqin,2025,310860000
lin_qi,2017,36480000
lin_qi,2018,39120000
lin_qi,2020,36570000
lin_qibin,2022,31680000
lin_rong_san,2009,35340000
lin_rong_san,2010,80520000
lin_rong_san,2011,98190000
lin_rong_san,2012,96750000
lin_rong_san,2013,136080000
lin_rong_san,2014,140850000
lin_rong_san,2015,139590000
lin_rongxin,2017,36480000
lin_rongxin,2018,39120000
lin_shu_hong,2011,56100000
lin_shu_hong,2012,51810000
lin_shu_hong,2013,59520000
lin_shu_hong,2014,53640000
lin_shu_hong,2015,53160000
lin_shu_hong,2016,46740000
lin_shu_hong,2017,66360000
lin_shu_hong,2018,61950000
lin_shu_hong,2019,121680000
lin_shu_hong,2020,109710000
lin_shu_hong,2021,144000000
lin_shu_hong,2022,207360000
lin_shu_hong,2023,211530000
lin_shu_hong,2024,150630000
lin_shu_hong,2025,99030000
lin_shu_hung,2017,63030000
lin_su_hon,2018,61950000
lin_su_hon,2019,59280000
lin_su_hon,2020,100560000
lin_su_hon,2021,108000000
lin_su_hon,2022,106560000
lin_su_hon,2023,92190000
lin_su_hon,2024,84570000
lin_su_hon,2025,88020000
lin_tengjiao,2019,53040000
lin_tengjiao,2020,73140000
lin_tengjiao,2021,78000000
lin_tengjiao,2022,60480000
lin_tianfu,2015,61470000
lin_tianfu,2016,53400000
lin_tianfu,2017,53070000
lin_tianfu,2018,42390000
lin_tsung_chi,2025,49500000
lin_wei,2021,54000000
lin_wei,2022,40290000
lin_weiping,2022,37440000
lin_weiping,2023,48810000
lin_wenjing,2017,112800000
lin_wenjing,2018,130440000
lin_xiaohui,2023,29820000
lin_xiucheng,2010,45510000
lin_xiucheng,2011,66630000
lin_xiucheng,2012,38010000
lin_xiucheng,2014,57000000
lin_xiucheng,2015,59820000
lin_xiucheng,2016,80130000
lin_xiucheng,2017,109470000
lin_xiucheng,2018,176070000
lin_xiucheng,2019,62400000
lin_xiucheng,2020,100560000
lin_xiucheng,2021,150000000
lin_xiucheng,2022,132450000
lin_xiucheng,2023,81360000
lin_xiucheng,2024,52860000
lin_xiucheng,2025,52260000
lin_xiucheng_lin_zhiqiang,2017,122760000
lin_xiucheng_lin_zhiqiang,2018,202170000
lin_xuyan,2020,48750000
lin_xuyan,2021,51000000
lin_xuyan,2022,46080000
lin_xuyan,2023,51510000
lin_xuyan,2024,44910000
lin_xuyan,2025,44010000
lin_yi,2017,36480000
lin_yi,2018,179340000
lin_yi,2019,56160000
lin_yi,2020,51810000
lin_yi,2021,54000000
lin_yinsun,2017,43110000
lin_yinsun,2018,84780000
lin_yinsun,2019,62400000
lin_yinsun,2020,60960000
lin_yinsun,2021,63000000
lin_yinsun,2022,112320000
lin_yongji,2021,39000000
lin_yu_lin,2010,70020000
lin_yu_lin,2011,105210000
lin_yu_lin,2012,103650000
lin_yu_lin,2013,115650000
lin_yu_lin,2014,114030000
lin_yu_lin,2015,189450000
lin_yu_lin,2016,166920000
lin_yu_lin,2017,182490000
lin_yu_lin,2018,189120000
lin_yupeng,2022,152640000
lin_yupeng,2023,165420000
lin_yupeng,2024,140070000
lin_yupeng,2025,258570000
lin_zhijun,2020,48750000
lin_zhijun,2021,45000000
lin_zhijun,2022,37440000
lin_zhijun,2023,29820000
lin_zhiqiang,2019,102960000
lin_zhiqiang,2020,158490000
lin_zhiqiang,2021,156000000
lin_zhiqiang,2022,155520000
lin_zhiqiang,2023,84060000
lin_zhiqiang,2024,55500000
lin_zhiqiang,2025,52260000
lin_zhixiong,2020,48750000
lin_zhixiong,2021,45000000
lin_zhixiong,2022,37440000
lin_zhixiong,2023,29820000
lin_zhixiong,2024,26430000
lin_zhong,2018,120630000
lin_zhong,2019,84240000
lin_zhong,2020,146280000
lin_zhong,2021,78000000
lin_zhong,2022,60480000
lina_maria_aguiar,2011,49080000
lina_maria_aguiar,2012,48360000
lina_maria_aguiar,2013,54420000
lina_maria_aguiar,2014,46950000
lina_maria_aguiar,2015,49860000
lina_maria_aguiar,2017,43110000
lina_maria_aguiar,2018,91290000
lina_maria_aguiar,2019,53040000
lina_maria_aguiar,2020,39600000
lina_tombolato,2022,40290000
lina_tombolato,2023,32520000
lina_tombolato,2024,36990000
lina_tombolato,2025,49500000
linda_campbell,2022,155520000
linda_campbell,2023,192540000
linda_campbell,2024,219360000
linda_campbell,2025,220080000
linda_pritzker,2005,57960000
linda_pritzker,2006,63570000
linda_pritzker,2007,74400000
linda_pritzker,2008,87540000
linda_pritzker,2009,35340000
linda_pritzker,2010,45510000
linda_pritzker,2011,59610000
linda_pritzker,2012,55290000
linda_pritzker,2013,56130000
linda_pritzker,2014,60360000
linda_pritzker,2015,59820000
linda_pritzker,2016,60090000
linda_pritzker,2017,59700000
linda_pritzker,2018,58680000
linda_pritzker,2019,59280000
linda_pritzker,2020,60960000
linda_pritzker,2021,60000000
linda_pritzker,2022,57600000
linda_pritzker,2023,54240000
linda_pritzker,2024,52860000
linda_pritzker,2025,55020000
linda_stephens,2025,797790000
linden_blue,2020,30480000
linden_blue,2024,26430000
linden_blue,2025,27510000
lindsay_fox,2008,62010000
lindsay_fox,2009,35340000
lindsay_fox,2010,52500000
lindsay_fox,2011,59610000
lindsay_fox,2012,55290000
lindsay_fox,2013,64620000
lindsay_fox,2014,73770000
lindsay_fox,2015,93060000
lindsay_fox,2016,96810000
lindsay_fox,2017,106170000
lindsay_fox,2018,110850000
lindsay_fox,2019,109200000
lindsay_fox,2020,67050000
lindsay_fox,2021,69000000
lindsay_fox,2022,60480000
lindsay_fox,2023,86760000
lindsay_fox,2024,79290000
lindsay_fox,2025,77010000
ling_bin,2023,43380000
ling_bin,2024,29070000
ling_bin,2025,38490000
ling_shisheng,2022,48960000
ling_tang,2024,39630000
ling_tang,2025,137550000
lino_saputo,2003,51720000
lino_saputo,2004,69750000
lino_saputo,2005,84990000
lino_saputo,2006,89760000
lino_saputo,2007,66960000
lino_saputo,2008,54690000
lino_saputo,2009,45930000
lino_saputo,2010,84000000
lino_saputo,2011,119220000
lino_saputo,2012,127860000
lino_saputo,2013,146280000
lino_saputo,2014,144210000
lino_saputo,2015,159540000
lino_saputo,2016,146910000
lino_saputo,2017,185790000
lino_saputo,2018,172830000
lino_saputo,2019,159090000
lino_saputo,2020,115800000
lino_saputo,2021,171000000
lino_saputo,2022,138240000
lino_saputo,2023,132870000
lino_saputo,2024,113640000
lino_saputo,2025,110040000
lionel_messi,2023,32520000
lionel_messi,2024,31710000
lionel_messi,2025,33000000
lionel_viret,2021,36000000
lionel_viret,2022,37440000
lionel_viret,2023,37950000
lionel_viret,2024,29070000
lionel_viret,2025,30240000
liora_ofer,2017,36480000
liora_ofer,2018,35850000
liora_ofer,2019,34320000
liora_ofer,2020,51810000
liora_ofer,2021,36000000
liora_ofer,2022,51840000
liora_ofer,2023,43380000
liora_ofer,2024,50190000
liora_ofer,2025,57750000
lirio_parisotto,2012,72570000
lirio_parisotto,2013,68040000
lirio_parisotto,2014,63720000
lirio_parisotto,2015,56490000
lirio_parisotto,2016,36720000
lirio_parisotto,2017,46440000
lirio_parisotto,2018,52170000
lirio_parisotto,2019,46800000
lirio_parisotto,2020,45720000
lirio_parisotto,2021,45000000
lirio_parisotto,2022,69120000
lirio_parisotto,2023,62370000
lirio_parisotto,2024,73980000
lirio_parisotto,2025,68760000
lisa_draexlmaier,2020,30480000
lisa_draexlmaier,2021,48000000
lisa_k_simmons,2018,114120000
lisa_k_simmons,2019,71760000
lisa_k_simmons,2020,57900000
lisa_k_simmons,2021,69000000
lisa_k_simmons,2022,72000000
lisa_k_simmons,2023,127440000
lisa_k_simmons,2024,118920000
lisa_k_simmons,2025,121020000
lisa_k_simmons_serena_simmons,2017,149310000
lisa_su,2024,34350000
liu_aisen,2022,46080000
liu_aisen,2023,29820000
liu_baolin,2011,45570000
liu_baolin,2013,35700000
liu_baolin,2014,60360000
liu_baolin,2015,64800000
liu_baolin,2016,36720000
liu_baolin,2017,43110000
liu_baolin,2018,42390000
liu_baolin,2019,37440000
liu_baolin,2020,33510000
liu_baolin,2021,36000000
liu_baolin,2022,28800000
liu_baolin,2023,27120000
liu_baoqi,2021,30000000
liu_baoqi,2022,31680000
liu_bing,2017,46440000
liu_bing,2018,32610000
liu_canglong,2012,34560000
liu_canglong,2017,33180000
liu_canglong,2018,42390000
liu_canglong,2019,34320000
liu_changqing,2015,46530000
liu_changqing,2016,40050000
liu_chengyu,2022,31680000
liu_chengyu,2023,56940000
liu_chengyu,2024,29070000
liu_chengyu,2025,35760000
liu_chengyu_liu_ling,2018,35850000
liu_chiping,2017,43110000
liu_chiping,2018,94560000
liu_chiping,2019,68640000
liu_chiping,2020,91440000
liu_chiping,2021,168000000
liu_chiping,2022,115200000
liu_chiping,2023,86760000
liu_chiping,2024,63420000
liu_chiping,2025,88020000
liu_chunlan,2025,49500000
liu_de,2021,36000000
liu_de,2025,38490000
liu_dianbo,2015,38220000
liu_dianbo,2018,45630000
liu_dianbo,2019,31200000
liu_dianbo,2020,36570000
liu_dianbo,2021,33000000
liu_dongsheng,2019,37440000
liu_dongsheng,2020,33510000
liu_dongsheng,2021,60000000
liu_dongsheng,2022,72000000
liu_dongsheng,2023,51510000
liu_fangyi,2021,126000000
liu_fangyi,2022,74880000
liu_fangyi,2023,37950000
liu_fangyi,2024,29070000
liu_fangyi,2025,35760000
liu_feng,2020,48750000
liu_feng,2021,51000000
liu_feng,2022,46080000
liu_feng,2023,51510000
liu_feng,2024,44910000
liu_feng,2025,44010000
liu_fengjie,2021,30000000
liu_fengjie,2022,31680000
liu_fuhai,2017,43110000
liu_fuhai,2018,32610000
liu_fuping,2022,126720000
liu_gexin,2011,49080000
liu_gexin,2013,47610000
liu_gexin,2014,35190000
liu_gexin,2018,55410000
liu_gexin,2019,37440000
liu_gexin,2020,33510000
liu_gexin,2021,36000000
liu_gexin,2022,40290000
liu_gexin,2023,35250000
liu_gexin,2024,36990000
liu_gexin,2025,44010000
liu_guoben,2022,31680000
liu_guowei,2021,33000000
liu_guowei,2022,31680000
liu_guowei,2023,29820000
liu_hanyuan,2008,36480000
liu_hanyuan,2017,33180000
liu_hanyuan,2018,52170000
liu_hanyuan,2019,65520000
liu_hanyuan,2020,73140000
liu_hanyuan,2021,309000000
liu_hanyuan,2022,393120000
liu_hanyuan,2023,309150000
liu_hanyuan,2024,227280000
liu_hanyuan,2025,217320000
liu_hanyuan_guan_yamei,2017,112800000
liu_hanyuan_guan_yamei,2018,195660000
liu_honglin,2024,39630000
liu_honglin,2025,41250000
liu_hua,2021,42000000
liu_jiang,2018,39120000
liu_jiang,2019,34320000
liu_jianjun,2017,33180000
liu_jianmin_wang_aiqin,2017,43110000
liu_jieqian,2022,28800000
liu_jilu,2021,39000000
liu_jilu,2022,37440000
liu_jilu_liu_lingyun,2018,35850000
liu_jinchan,2025,38490000
liu_jincheng,2018,32610000
liu_jincheng,2019,34320000
liu_jincheng,2020,73140000
liu_jincheng,2021,261000000
liu_jincheng,2022,241920000
liu_jincheng,2023,187110000
liu_jincheng,2024,73980000
liu_jincheng,2025,85260000
liu_jincheng_luo_jinhong,2018,42390000
liu_jingyu,2022,31680000
liu_ke_chen,2017,49770000
liu_ke_chen,2018,52170000
liu_ke_chen,2019,46800000
liu_ke_chen,2020,70080000
liu_ke_chen,2021,84000000
liu_ke_chen,2022,106560000
liu_ke_chen,2023,92190000
liu_ke_chen,2024,92490000
liu_ke_chen,2025,99030000
liu_lei,2018,39120000
liu_lei,2022,28800000
liu_ling,2022,46080000
liu_ling,2023,92190000
liu_ling,2024,42270000
liu_ling,2025,38490000
liu_manshi,2018,35850000
liu_ming_chung,2007,89280000
liu_ming_chung,2008,69300000
liu_ming_chung,2010,59490000
liu_ming_chung,2011,56100000
liu_ming_chung,2012,34560000
liu_ming_chung,2013,37410000
liu_ming_chung,2014,35190000
liu_ming_chung,2015,33240000
liu_ming_chung,2017,49770000
liu_ming_chung,2018,55410000
liu_ming_chung,2019,43680000
liu_ming_chung,2020,36570000
liu_ming_chung,2021,69000000
liu_ming_chung,2022,46080000
liu_ming_chung,2023,37950000
liu_ming_chung,2024,29070000
liu_ming_chung,2025,30240000
liu_minghui,2015,36540000
liu_minghui,2017,33180000
liu_minghui,2018,65220000
liu_minghui,2019,68640000
liu_minghui,2020,70080000
liu_minghui,2021,84000000
liu_minghui,2022,37440000
liu_minghui,2023,32520000
liu_qiangdong,2017,232260000
liu_qiangdong,2018,391320000
liu_qiangdong,2019,343200000
liu_qiangdong,2020,393180000
liu_qiangdong,2021,870000000
liu_qiangdong,2022,604800000
liu_qiangdong,2023,379680000
liu_qiangdong,2024,182340000
liu_qiangdong,2025,233820000
liu_qingfeng,2018,35850000
liu_qingfeng,2021,30000000
liu_qingfeng,2022,48960000
liu_qingfeng,2023,32520000
liu_qingfeng,2024,26430000
liu_qingfeng,2025,33000000
liu_quan,2022,28800000
liu_quan,2023,35250000
liu_ruopeng,2017,43110000
liu_ruopeng,2018,84780000
liu_ruopeng,2021,42000000
liu_shaobai_huang_xiaofen,2017,33180000
liu_shaobai_huang_xiaofen,2018,42390000
liu_shaoxi,2015,38220000
liu_shaoxi,2016,33390000
liu_shaoxi,2017,36480000
liu_shaoxi,2018,32610000
liu_shaoxi,2019,40560000
liu_shaoxi,2020,33510000
liu_shenghui,2021,33000000
liu_shui,2018,42390000
liu_sichuan,2020,51810000
liu_tianwen,2024,39630000
liu_tianwen,2025,46740000
liu_tieying,2020,63990000
liu_tieying,2021,147000000
liu_tieying,2022,100800000
liu_tieying,2023,84060000
liu_tieying,2024,68700000
liu_tieying,2025,60510000
liu_wei,2017,33180000
liu_wei,2018,45630000
liu_wei,2024,47550000
liu_wei,2025,121020000
liu_wei_2,2019,43680000
liu_wei_2,2020,42660000
liu_wei_2,2021,42000000
liu_wei_2,2022,40290000
liu_wei_2,2023,32520000
liu_wei_2,2024,29070000
liu_wei_2,2025,27510000
liu_weihong,2024,52860000
liu_weihong,2025,35760000
liu_weiping,2022,126720000
liu_weiping,2023,67800000
liu_weiping,2024,31710000
liu_weiping,2025,60510000
liu_xianbing,2025,44010000
liu_xiangyu,2025,467670000
liu_xiaodong,2016,56760000
liu_xiaodong,2017,39810000
liu_xiaodong,2020,36570000
liu_xiaodong,2021,105000000
liu_xiaodong,2022,72000000
liu_xiaodong,2023,78630000
liu_xiaodong,2024,42270000
liu_xiaodong,2025,55020000
liu_xiaomeng,2014,33540000
liu_xicheng,2018,32610000
liu_xinrong,2022,34560000
liu_xiucai,2021,45000000
liu_xiucai,2022,60480000
liu_xiucai,2023,40680000
liu_xiucai,2024,29070000
liu_xiucai,2025,33000000
liu_xuebin,2019,40560000
liu_xuebin,2020,48750000
liu_xuebin,2021,54000000
liu_xuebin,2022,31680000
liu_xuejing,2013,34020000
liu_xuejing,2014,40230000
liu_xuejing,2015,51510000
liu_xuejing,2017,46440000
liu_xuejing,2018,39120000
liu_xuejing,2019,34320000
liu_xuejing,2020,36570000
liu_xuejing,2021,42000000
liu_xuejing,2022,37440000
liu_yachao,2020,39600000
liu_yachao,2021,60000000
liu_yanghong,2021,33000000
liu_yanyun,2023,29820000
liu_yi,2022,28800000
liu_yingqi,2021,48000000
liu_yiqian,2015,39870000
liu_yiqian,2016,100170000
liu_yiqian,2017,169200000
liu_yiqian,2018,205440000
liu_yiqian,2019,149760000
liu_yiqian,2020,176760000
liu_yiqian,2021,168000000
liu_yiqian,2022,190050000
liu_yiqian,2023,154560000
liu_yiqian,2024,126840000
liu_yiqian,2025,145800000
liu_yonghao,2006,37410000
liu_yonghao,2007,40920000
liu_yonghao,2008,98490000
liu_yonghao,2009,88350000
liu_yonghao,2010,87510000
liu_yonghao,2011,122730000
liu_yonghao,2012,117480000
liu_yonghao,2013,129270000
liu_yonghao,2014,107310000
liu_yonghao,2015,156210000
liu_yonghao,2016,136890000
liu_yonghao,2017,152610000
liu_yonghao,2018,159780000
liu_yonghao,2019,177840000
liu_yonghao,2020,374880000
liu_yonghao,2021,363000000
liu_yonghao,2022,262050000
liu_yonghao,2023,208800000
liu_yonghao,2024,134790000
liu_yonghao,2025,162300000
liu_yongxing,2002,43620000
liu_yongxing,2006,48630000
liu_yongxing,2007,55770000
liu_yongxing,2008,69300000
liu_yongxing,2009,106020000
liu_yongxing,2010,175050000
liu_yongxing,2011,157800000
liu_yongxing,2012,200430000
liu_yongxing,2013,204090000
liu_yongxing,2014,184470000
liu_yongxing,2015,219360000
liu_yongxing,2016,170280000
liu_yongxing,2017,218970000
liu_yongxing,2018,218460000
liu_yongxing,2019,159090000
liu_yongxing,2020,179820000
liu_yongxing,2021,195000000
liu_yongxing,2022,380130000
liu_yongxing,2023,268470000
liu_yongxing,2024,264300000
liu_yongxing,2025,305340000
liu_yuhua_zhao_yan,2017,79620000
liu_yuhua_zhao_yan,2018,75000000
liu_yunli,2022,31680000
liu_yuxia,2025,33000000
liu_zaiwang,2013,40800000
liu_zaiwang_fu_haixia,2017,33180000
liu_zaiwang_fu_haixia,2018,32610000
liu_zhendong,2017,33180000
liu_zhendong,2018,35850000
liu_zhendong,2019,34320000
liu_zhendong,2020,36570000
liu_zhendong,2021,42000000
liu_zhendong,2022,43200000
liu_zhendong,2023,37950000
liu_zhendong,2024,36990000
liu_zhendong,2025,33000000
liu_zhenfeng,2014,36870000
liu_zhengguo,2014,38550000
liu_zhengguo,2015,34890000
liu_zhengguo,2016,36720000
liu_zhengguo,2017,36480000
liu_zhengguo,2018,39120000
liu_zhiqiang,2016,36720000
liu_zhiqiang,2018,35850000
liu_zhiqiang,2019,65520000
liu_zhiqiang,2020,82290000
liu_zhiqiang,2021,87000000
liu_zhiqiang,2022,86400000
liu_zhiqiang,2023,54240000
liu_zhiqiang,2024,52860000
liu_zhiqiang,2025,55020000
