person,time,annual_income
jim_justice,2015,58710000
jim_justice,2016,54900000
jim_justice,2017,53880000
jim_justice,2018,54750000
jim_justice,2019,47220000
jim_justice,2020,37410000
jim_kavanaugh,1998,168240000
jim_kavanaugh,2019,59820000
jim_kavanaugh,2020,68610000
jim_kavanaugh,2021,69000000
jim_kavanaugh,2022,96420000
jim_kavanaugh,2023,102240000
jim_kavanaugh,2024,127530000
jim_kavanaugh,2025,184440000
jim_kennedy,2008,232200000
jim_kennedy,2009,163890000
jim_kennedy,2010,182010000
jim_kennedy,2011,240150000
jim_kennedy,2012,222210000
jim_kennedy,2013,208410000
jim_kennedy,2014,264960000
jim_kennedy,2015,293580000
jim_kennedy,2016,332820000
jim_kennedy,2017,411000000
jim_kennedy,2018,418740000
jim_kennedy,2019,292860000
jim_kennedy,2020,237030000
jim_kennedy,2021,282000000
jim_kennedy,2022,221250000
jim_kennedy,2023,232110000
jim_kennedy,2024,162840000
jim_kennedy,2025,173880000
jim_koch,2014,34410000
jim_koch,2015,44880000
jim_koch,2019,34620000
jim_koch,2020,40530000
jim_koch,2021,99000000
jim_koch,2022,45360000
jim_koch,2023,41430000
jim_koch,2024,37980000
jim_koch,2025,34230000
jim_mccoll,2017,47160000
jim_mccoll,2018,35430000
jim_mccoll,2019,34620000
jim_mccoll,2020,37410000
jim_mccoll,2021,36000000
jim_mccoll,2022,36870000
jim_mccoll,2023,33150000
jim_mccoll,2024,35280000
jim_mccoll,2025,34230000
jim_mckelvey,2019,47220000
jim_mckelvey,2021,105000000
jim_mckelvey,2022,56730000
jim_mckelvey,2023,44190000
jim_mckelvey,2024,48840000
jim_mckelvey,2025,42150000
jim_pattison,2001,87750000
jim_pattison,2002,91110000
jim_pattison,2003,95190000
jim_pattison,2004,186900000
jim_pattison,2005,188520000
jim_pattison,2006,136290000
jim_pattison,2007,144900000
jim_pattison,2008,202710000
jim_pattison,2009,76470000
jim_pattison,2010,145590000
jim_pattison,2011,207900000
jim_pattison,2012,151650000
jim_pattison,2013,191040000
jim_pattison,2014,251190000
jim_pattison,2015,259050000
jim_pattison,2016,154410000
jim_pattison,2017,188640000
jim_pattison,2018,222240000
jim_pattison,2019,188940000
jim_pattison,2020,134100000
jim_pattison,2021,288000000
jim_pattison,2022,346050000
jim_pattison,2023,262530000
jim_pattison,2024,252390000
jim_pattison,2025,300360000
jim_thompson,2013,34710000
jim_thompson,2014,34410000
jim_thompson,2015,51810000
jim_thompson,2016,51450000
jim_thompson,2017,50520000
jim_thompson,2018,48300000
jim_thompson,2019,50370000
jim_thompson,2020,37410000
jim_thompson,2021,42000000
jim_thompson,2022,36870000
jim_thompson,2023,49740000
jim_thompson,2024,62400000
jim_thompson,2025,68490000
jim_walton,2001,868440000
jim_walton,2002,947700000
jim_walton,2003,714120000
jim_walton,2004,812640000
jim_walton,2005,714840000
jim_walton,2006,619260000
jim_walton,2007,640620000
jim_walton,2008,707700000
jim_walton,2009,648330000
jim_walton,2010,753510000
jim_walton,2011,763500000
jim_walton,2012,835950000
jim_walton,2013,927420000
jim_walton,2014,1194090000
jim_walton,2015,1402380000
jim_walton,2016,1152930000
jim_walton,2017,1145460000
jim_walton,2018,1494660000
jim_walton,2019,1404480000
jim_walton,2020,1702920000
jim_walton,2021,1806000000
jim_walton,2022,1877880000
jim_walton,2023,1624950000
jim_walton,2024,2127780000
jim_walton,2025,2871990000
jimmy_buffett,2023,27630000
jimmy_haslam,2013,62520000
jimmy_haslam,2014,51600000
jimmy_haslam,2015,96690000
jimmy_haslam,2016,78900000
jimmy_haslam,2017,121260000
jimmy_haslam,2018,109500000
jimmy_haslam,2019,85020000
jimmy_haslam,2020,84210000
jimmy_haslam,2021,90000000
jimmy_haslam,2022,107790000
jimmy_haslam,2023,132630000
jimmy_haslam,2024,217110000
jimmy_haslam,2025,223950000
jimmy_john_liautaud,1998,84420000
jimmy_john_liautaud,2018,51540000
jimmy_john_liautaud,2019,53520000
jimmy_john_liautaud,2020,53010000
jimmy_john_liautaud,2021,51000000
jimmy_john_liautaud,2022,48210000
jimmy_john_liautaud,2023,46980000
jimmy_john_liautaud,2024,65130000
jimmy_john_liautaud,2025,63210000
jimmy_rane,2023,33150000
jimmy_rane,2024,40710000
jimmy_rane,2025,39510000
jin_baofang,2017,33690000
jin_baofang,2018,32190000
jin_baofang,2019,34620000
jin_baofang,2020,34290000
jin_baofang,2021,117000000
jin_baofang,2022,320520000
jin_baofang,2023,265290000
jin_baofang,2024,116700000
jin_baofang,2025,73770000
jin_chengcheng,2022,31200000
jin_chengcheng,2023,27630000
jin_chengcheng,2024,27120000
jin_chengcheng,2025,42150000
jin_huiming,2017,37050000
jin_huiming,2018,38640000
jin_huiming,2019,34620000
jin_huiming,2020,31170000
jin_huiming,2021,54000000
jin_huiming,2022,68070000
jin_huiming,2023,52500000
jin_huiming,2024,46110000
jin_huiming,2025,42150000
jin_lei,2021,33000000
jin_lei,2022,45360000
jin_lei,2023,49740000
jin_lei,2024,43410000
jin_lei,2025,39510000
jin_lei_2,2022,39690000
jin_lei_2,2023,49740000
jin_lei_2,2024,37980000
jin_lei_2,2025,34230000
jin_liang,2022,28350000
jin_liguo,2022,36870000
jin_liguo,2023,30390000
jin_sook_chang,2019,85020000
jin_sook_do_won_chang,2011,78840000
jin_sook_do_won_chang,2012,141060000
jin_sook_do_won_chang,2013,156300000
jin_sook_do_won_chang,2014,196140000
jin_sook_do_won_chang,2015,203790000
jin_sook_do_won_chang,2016,137250000
jin_sook_do_won_chang,2017,94320000
jin_sook_do_won_chang,2018,99840000
jin_sook_do_won_chang,2019,94470000
jin_xiandong,2021,57000000
jin_xiandong,2022,56730000
jin_xiandong,2023,41430000
jin_xiandong,2024,29850000
jin_xiandong,2025,28980000
jin_xin,2022,42540000
jin_xin,2023,35910000
jing_baifu,2017,77460000
jing_baifu,2018,48300000
jing_huijuan,2022,39690000
jiravat_yoovidhya,2018,138510000
jiravat_yoovidhya,2019,94470000
jiravat_yoovidhya,2020,59250000
jiravat_yoovidhya,2021,48000000
jiravat_yoovidhya,2022,56730000
jiravat_yoovidhya,2023,55260000
jiravat_yoovidhya,2024,78690000
jiravat_yoovidhya,2025,57960000
jitendra_ujamsi_mamtora,2025,31590000
jitendra_virwani,2013,34710000
jitendra_virwani,2014,34410000
jitendra_virwani,2015,55260000
jitendra_virwani,2016,51450000
jitendra_virwani,2017,57270000
jitendra_virwani,2018,70860000
jitendra_virwani,2019,75570000
jitendra_virwani,2020,49890000
jitendra_virwani,2021,69000000
jitendra_virwani,2022,59550000
jitendra_virwani,2023,52500000
jitendra_virwani,2024,56970000
jitendra_virwani,2025,71130000
jitse_groen,2020,37410000
jitse_groen,2021,42000000
jk_rowling,2004,40620000
jk_rowling,2005,39270000
jk_rowling,2006,38940000
jk_rowling,2007,38130000
jk_rowling,2008,36840000
jk_rowling,2009,36420000
jk_rowling,2010,36390000
jk_rowling,2011,35820000
jk_rowling,2017,50520000
jk_rowling,2018,48300000
jk_rowling,2019,31470000
jk_rowling,2020,34290000
jk_rowling,2021,36000000
jk_rowling,2022,31200000
jk_rowling,2023,33150000
jk_rowling,2024,32550000
jk_rowling,2025,34230000
jo_ann_taylor,2017,107790000
jo_ann_taylor,2018,109500000
jo_ann_taylor,2019,75570000
jo_ann_taylor,2020,93540000
jo_ann_taylor,2021,84000000
jo_ann_taylor,2022,68070000
jo_ann_taylor,2023,91170000
jo_ann_taylor,2024,119400000
jo_ann_taylor,2025,86940000
joachim_ante,2021,54000000
joachim_ante,2022,42540000
joachim_goldbeck,2025,28980000
joan_tisch,2007,141060000
joan_tisch,2008,147420000
joan_tisch,2009,87390000
joan_tisch,2010,98280000
joan_tisch,2011,100350000
joan_tisch,2012,91680000
joan_tisch,2013,100710000
joan_tisch,2014,96330000
joan_tisch,2015,110520000
joan_tisch,2016,113220000
joan_tisch,2017,128010000
joao_alves_de_queiroz_filho,2010,58230000
joao_alves_de_queiroz_filho,2011,50160000
joao_alves_de_queiroz_filho,2012,59940000
joao_alves_de_queiroz_filho,2013,72930000
joao_alves_de_queiroz_filho,2014,48150000
joao_alves_de_queiroz_filho,2015,41430000
joao_alves_de_queiroz_filho,2017,47160000
joao_alves_de_queiroz_filho,2018,64410000
joao_alves_de_queiroz_filho,2019,56670000
joao_alves_de_queiroz_filho,2020,37410000
joao_alves_de_queiroz_filho,2021,57000000
joao_alves_de_queiroz_filho,2022,31200000
joao_alves_de_queiroz_filho,2023,33150000
joao_alves_de_queiroz_filho,2024,32550000
joao_alves_de_queiroz_filho,2025,26340000
joao_moreira_salles,2011,93180000
joao_moreira_salles,2012,95220000
joao_moreira_salles,2014,99780000
joao_moreira_salles,2015,72510000
joao_moreira_salles,2016,96060000
joao_moreira_salles,2017,107790000
joao_moreira_salles,2018,161040000
joao_moreira_salles,2019,97620000
joao_moreira_salles,2020,59250000
joao_moreira_salles,2021,69000000
joao_moreira_salles,2022,51060000
joao_moreira_salles,2023,113280000
joao_moreira_salles,2024,143820000
joao_moreira_salles,2025,118560000
joao_roberto_marinho,2013,302190000
joao_roberto_marinho,2014,313140000
joao_roberto_marinho,2015,283230000
joao_roberto_marinho,2016,147540000
joao_roberto_marinho,2017,124650000
joao_roberto_marinho,2018,77310000
joao_roberto_marinho,2019,78720000
joao_roberto_marinho,2020,56130000
joao_roberto_marinho,2021,54000000
joao_roberto_marinho,2022,56730000
joao_roberto_marinho,2023,49740000
joao_roberto_marinho,2024,56970000
joao_roberto_marinho,2025,79020000
joaquin_del_pino_y_calvo_sotelo,2025,26340000
joaquin_guzman_loera,2009,36420000
joaquin_guzman_loera,2010,36390000
joaquin_guzman_loera,2011,35820000
joaquin_guzman_loera,2012,35250000
jobst_wagner,2021,39000000
jobst_wagner,2022,42540000
jobst_wagner,2023,38670000
jobst_wagner,2024,29850000
jobst_wagner,2025,31590000
joe_agresti,2025,28980000
joe_gebbia,2015,65610000
joe_gebbia,2016,113220000
joe_gebbia,2017,128010000
joe_gebbia,2018,122400000
joe_gebbia,2019,116490000
joe_gebbia,2020,127860000
joe_gebbia,2021,372000000
joe_gebbia,2022,283650000
joe_gebbia,2023,210030000
joe_gebbia,2024,263250000
joe_gebbia,2025,218670000
joe_jamail_jr,2001,55410000
joe_jamail_jr,2002,54660000
joe_jamail_jr,2003,51930000
joe_jamail_jr,2004,48750000
joe_jamail_jr,2005,51060000
joe_jamail_jr,2006,54510000
joe_jamail_jr,2007,53370000
joe_jamail_jr,2008,55290000
joe_jamail_jr,2009,54630000
joe_jamail_jr,2010,54600000
joe_jamail_jr,2011,53760000
joe_jamail_jr,2012,52890000
joe_jamail_jr,2013,52080000
joe_jamail_jr,2014,55050000
joe_jamail_jr,2015,58710000
joe_kiani,2021,45000000
joe_kiani,2022,39690000
joe_kiani,2023,35910000
joe_kiani,2024,29850000
joe_kiani,2025,34230000
joe_lacob,1998,72570000
joe_lacob,2020,37410000
joe_lacob,2021,36000000
joe_lacob,2022,42540000
joe_lacob,2023,49740000
joe_lacob,2024,56970000
joe_lacob,2025,60600000
joe_lau,2022,68070000
joe_lau,2023,49740000
joe_lau,2024,40710000
joe_lau,2025,39510000
joe_lewis,2002,50100000
joe_lewis,2003,47580000
joe_lewis,2004,65010000
joe_lewis,2005,62820000
joe_lewis,2006,62310000
joe_lewis,2007,95310000
joe_lewis,2008,110580000
joe_lewis,2009,91050000
joe_lewis,2010,109200000
joe_lewis,2011,114690000
joe_lewis,2012,134010000
joe_lewis,2013,145860000
joe_lewis,2014,172050000
joe_lewis,2015,186510000
joe_lewis,2016,181860000
joe_lewis,2017,188640000
joe_lewis,2018,161040000
joe_lewis,2019,157440000
joe_lewis,2020,143460000
joe_lewis,2021,147000000
joe_lewis,2022,153180000
joe_lewis,2023,165810000
joe_lewis,2024,170970000
joe_lewis,2025,179160000
joe_lonsdale,2025,52680000
joe_mansueto,2007,53370000
joe_mansueto,2008,70020000
joe_mansueto,2009,40050000
joe_mansueto,2010,47310000
joe_mansueto,2011,57330000
joe_mansueto,2012,59940000
joe_mansueto,2013,65970000
joe_mansueto,2014,75690000
joe_mansueto,2015,75990000
joe_mansueto,2016,72030000
joe_mansueto,2017,74100000
joe_mansueto,2018,80520000
joe_mansueto,2019,103890000
joe_mansueto,2020,87330000
joe_mansueto,2021,156000000
joe_mansueto,2022,161670000
joe_mansueto,2023,121590000
joe_mansueto,2024,176400000
joe_mansueto,2025,165990000
joe_rogers_jr,1998,99330000
joe_rogers_jr,2021,60000000
joe_rogers_jr,2022,56730000
joe_rogers_jr,2023,46980000
joe_rogers_jr,2024,46110000
joe_rogers_jr,2025,44790000
joe_shoen,2015,37980000
joe_shoen,2016,37740000
joe_shoen,2017,84210000
joe_shoen,2018,86970000
joe_shoen,2019,85020000
joe_shoen,2020,74850000
joe_shoen,2021,105000000
joe_shoen,2022,116280000
joe_shoen,2023,116040000
joe_shoen,2024,116700000
joe_shoen,2025,118560000
joel_glazer,2023,33150000
joel_glazer,2024,46110000
joel_glazer,2025,44790000
joel_greenberg,2023,35910000
joel_greenberg,2024,35280000
joel_greenberg,2025,71130000
joesley_batista,2018,67620000
joesley_batista,2019,40920000
joesley_batista,2020,65490000
joesley_batista,2021,87000000
joesley_batista,2022,121950000
joesley_batista,2023,71850000
joesley_batista,2024,89550000
joesley_batista,2025,100110000
jogi_hendra_atmadja,2021,111000000
jogi_hendra_atmadja,2022,79410000
jogi_hendra_atmadja,2023,85650000
jogi_hendra_atmadja,2024,86820000
jogi_hendra_atmadja,2025,86940000
johan_eliasch,2018,35430000
johan_eliasch,2019,40920000
johan_eliasch,2020,40530000
johan_eliasch,2021,60000000
johan_eliasch,2022,51060000
johan_eliasch,2023,41430000
johan_eliasch,2024,27120000
johan_eliasch,2025,26340000
johan_h_andresen,2022,133320000
johan_h_andresen,2023,140940000
johan_h_andresen,2024,113970000
johan_h_andresen,2025,110640000
johan_johannson,2014,92910000
johan_johannson,2015,107070000
johan_johannson,2016,85770000
johan_johannson,2017,111150000
johan_johannson,2018,141720000
johan_johannson,2019,31470000
johan_johannson,2020,93540000
johan_johannson,2021,42000000
johan_johannson,2022,39690000
johan_johannson,2023,27630000
johan_johannson,2024,35280000
johan_johannson,2025,31590000
johann_graf,2011,96780000
johann_graf,2012,186930000
johann_graf,2013,187560000
johann_graf,2014,247740000
johann_graf,2015,227970000
johann_graf,2016,274500000
johann_graf,2017,242550000
johann_graf,2018,260910000
johann_graf,2019,255060000
johann_graf,2020,202710000
johann_graf,2021,213000000
johann_graf,2022,141810000
johann_graf,2023,196200000
johann_graf,2024,192690000
johann_graf,2025,260850000
johann_rupert,2001,60030000
johann_rupert,2002,50100000
johann_rupert,2003,43260000
johann_rupert,2004,69060000
johann_rupert,2005,90330000
johann_rupert,2006,128520000
johann_rupert,2007,163950000
johann_rupert,2008,140040000
johann_rupert,2009,43680000
johann_rupert,2010,83700000
johann_rupert,2011,172050000
johann_rupert,2012,179880000
johann_rupert,2013,229230000
johann_rupert,2014,261510000
johann_rupert,2015,255600000
johann_rupert,2016,181860000
johann_rupert,2017,205500000
johann_rupert,2018,225480000
johann_rupert,2019,173190000
johann_rupert,2020,143460000
johann_rupert,2021,213000000
johann_rupert,2022,252450000
johann_rupert,2023,306750000
johann_rupert,2024,331110000
johann_rupert,2025,368880000
johanna_braun,2016,41160000
johanna_braun,2017,37050000
johanna_braun,2018,57960000
johanna_braun,2019,34620000
johanna_braun,2020,31170000
johanna_braun,2021,42000000
johanna_braun,2022,28350000
johanna_braun,2023,27630000
johanna_braun,2024,37980000
johanna_braun,2025,36870000
johanna_quandt,2001,822240000
johanna_quandt,2002,838350000
johanna_quandt,2003,147150000
johanna_quandt,2004,215340000
johanna_quandt,2005,212100000
johanna_quandt,2006,237570000
johanna_quandt,2007,255480000
johanna_quandt,2008,221160000
johanna_quandt,2009,149340000
johanna_quandt,2010,182010000
johanna_quandt,2011,351270000
johanna_quandt,2012,352710000
johanna_quandt,2013,368190000
johanna_quandt,2014,440460000
johanna_quandt,2015,480120000
johannes_kaercher,2016,44580000
johannes_kaercher,2017,53880000
johannes_kaercher,2018,61200000
johannes_kaercher,2019,37770000
johannes_kaercher,2020,31170000
johannes_kaercher,2021,42000000
johannes_kaercher,2022,42540000
johannes_kaercher,2023,38670000
johannes_kaercher,2024,27120000
johannes_kaercher,2025,26340000
johannes_von_baumbach,2025,142260000
john_a_sobrato,2001,69270000
john_a_sobrato,2002,50100000
john_a_sobrato,2003,51930000
john_a_sobrato,2004,52800000
john_a_sobrato,2005,58890000
john_a_sobrato,2006,77880000
john_a_sobrato,2007,91500000
john_a_sobrato,2008,132690000
john_a_sobrato,2009,109260000
john_a_sobrato,2010,105540000
john_a_sobrato,2011,118290000
john_a_sobrato,2012,119910000
john_a_sobrato,2013,135450000
john_a_sobrato,2014,154830000
john_a_sobrato,2015,162330000
john_a_sobrato,2016,198990000
john_a_sobrato,2017,215610000
john_a_sobrato,2018,206160000
john_a_sobrato,2019,204660000
john_a_sobrato,2020,134100000
john_a_sobrato,2021,180000000
john_a_sobrato,2022,164520000
john_a_sobrato,2023,185130000
john_a_sobrato,2024,157410000
john_a_sobrato,2025,150180000
john_abele,2024,51540000
john_abele,2025,52680000
john_alan_bruce_wilson,2021,144000000
john_alan_bruce_wilson,2022,170190000
john_anderson,2004,40620000
john_anderson,2005,39270000
john_anderson,2006,54510000
john_anderson,2007,72450000
john_anderson,2008,81090000
john_anderson,2009,65550000
john_anderson,2010,65520000
john_anderson,2011,86010000
john_armitage,1998,143190000
john_armitage,2019,40920000
john_armitage,2020,62370000
john_armitage,2021,78000000
john_armitage,2022,82260000
john_armitage,2023,63540000
john_armitage,2024,40710000
john_armitage,2025,39510000
john_arnold,1998,163170000
john_arnold,2008,55290000
john_arnold,2009,98340000
john_arnold,2010,145590000
john_arnold,2011,118290000
john_arnold,2012,105810000
john_arnold,2013,97230000
john_arnold,2014,99780000
john_arnold,2015,89790000
john_arnold,2016,85770000
john_arnold,2017,101070000
john_arnold,2018,106290000
john_arnold,2019,103890000
john_arnold,2020,102900000
john_arnold,2021,99000000
john_arnold,2022,93600000
john_arnold,2023,91170000
john_arnold,2024,89550000
john_arnold,2025,76410000
john_arrillaga,2001,78510000
john_arrillaga,2002,45540000
john_arrillaga,2003,47580000
john_arrillaga,2004,44670000
john_arrillaga,2005,39270000
john_arrillaga,2006,42840000
john_arrillaga,2008,55290000
john_arrillaga,2009,54630000
john_arrillaga,2010,50940000
john_arrillaga,2011,50160000
john_arrillaga,2012,63480000
john_arrillaga,2013,65970000
john_arrillaga,2014,65370000
john_arrillaga,2015,79440000
john_arrillaga,2016,75480000
john_arrillaga,2017,84210000
john_arrillaga,2018,77310000
john_arrillaga,2019,78720000
john_arrillaga,2020,65490000
john_arrillaga,2021,75000000
john_b_hess,2017,77460000
john_b_hess,2018,64410000
john_b_hess,2019,69270000
john_b_hess,2020,68610000
john_b_hess,2021,66000000
john_b_hess,2022,87930000
john_b_hess,2023,127110000
john_b_hess,2024,135690000
john_b_hess,2025,137010000
john_bicket,2020,43650000
john_bicket,2021,33000000
john_bicket,2022,48210000
john_bicket,2023,63540000
john_bicket,2024,122130000
john_bicket,2025,105390000
john_bloor,2016,37740000
john_bloor,2017,33690000
john_bloor,2018,51540000
john_bloor,2019,44070000
john_bloor,2020,49890000
john_bloor,2021,54000000
john_bloor,2022,53880000
john_bloor,2023,38670000
john_bloor,2024,40710000
john_bloor,2025,39510000
john_brown,2005,43200000
john_brown,2007,49560000
john_brown,2008,55290000
john_brown,2010,40020000
john_brown,2011,46590000
john_brown,2012,42300000
john_brown,2013,48600000
john_brown,2014,60210000
john_brown,2015,72510000
john_brown,2016,72030000
john_brown,2017,90960000
john_brown,2018,106290000
john_brown,2019,122790000
john_brown,2020,93540000
john_brown,2021,156000000
john_brown,2022,153180000
john_brown,2023,157500000
john_brown,2024,208950000
john_brown,2025,216030000
john_calamos,2018,61200000
john_calamos,2021,36000000
john_calamos,2022,48210000
john_calamos,2023,44190000
john_calamos,2024,46110000
john_catsimatidis,1998,183780000
john_catsimatidis,2008,77400000
john_catsimatidis,2009,61920000
john_catsimatidis,2010,58230000
john_catsimatidis,2011,64500000
john_catsimatidis,2012,70530000
john_catsimatidis,2013,104190000
john_catsimatidis,2014,103230000
john_catsimatidis,2015,107070000
john_catsimatidis,2016,116640000
john_catsimatidis,2017,111150000
john_catsimatidis,2018,99840000
john_catsimatidis,2019,97620000
john_catsimatidis,2020,102900000
john_catsimatidis,2021,84000000
john_catsimatidis,2022,104940000
john_catsimatidis,2023,113280000
john_catsimatidis,2024,116700000
john_catsimatidis,2025,118560000
john_caudwell,2004,56880000
john_caudwell,2005,39270000
john_caudwell,2006,58410000
john_caudwell,2007,83880000
john_caudwell,2008,84750000
john_caudwell,2009,58260000
john_caudwell,2010,65520000
john_caudwell,2011,68100000
john_caudwell,2012,91680000
john_caudwell,2013,90300000
john_caudwell,2014,96330000
john_caudwell,2015,89790000
john_caudwell,2016,82350000
john_caudwell,2017,74100000
john_caudwell,2018,83730000
john_caudwell,2019,75570000
john_caudwell,2020,77970000
john_caudwell,2021,93000000
john_caudwell,2022,87930000
john_caudwell,2023,80130000
john_caudwell,2024,92250000
john_caudwell,2025,89580000
john_christodoulou,2023,27630000
john_christodoulou,2024,29850000
john_christodoulou,2025,28980000
john_coates,2015,41430000
john_coates,2016,65190000
john_coates,2017,60630000
john_coates,2018,80520000
john_coates,2019,100770000
john_coates,2020,65490000
john_coates,2021,90000000
john_coates,2022,68070000
john_coates,2023,85650000
john_coates,2024,116700000
john_coates,2025,68490000
john_collison,2017,37050000
john_collison,2018,32190000
john_collison,2019,66120000
john_collison,2020,99780000
john_collison,2021,96000000
john_collison,2022,269460000
john_collison,2023,151980000
john_collison,2024,195390000
john_collison,2025,266100000
john_de_mol,2003,43260000
john_de_mol,2004,73110000
john_de_mol,2005,78540000
john_de_mol,2006,85680000
john_de_mol,2007,83880000
john_de_mol,2008,88440000
john_de_mol,2009,72840000
john_de_mol,2010,72780000
john_de_mol,2011,71670000
john_de_mol,2012,70530000
john_de_mol,2013,76410000
john_de_mol,2014,75690000
john_de_mol,2015,62160000
john_de_mol,2016,51450000
john_de_mol,2017,50520000
john_de_mol,2018,67620000
john_de_mol,2019,56670000
john_de_mol,2020,53010000
john_de_mol,2021,60000000
john_de_mol,2022,51060000
john_de_mol,2023,49740000
john_de_mol,2024,48840000
john_de_mol,2025,47400000
john_deer,2021,30000000
john_deer,2022,28350000
john_doerr,2001,46170000
john_doerr,2002,45540000
john_doerr,2006,38940000
john_doerr,2007,38130000
john_doerr,2008,62640000
john_doerr,2009,43680000
john_doerr,2010,61860000
john_doerr,2011,78840000
john_doerr,2012,84630000
john_doerr,2013,93780000
john_doerr,2014,117000000
john_doerr,2015,117420000
john_doerr,2016,140670000
john_doerr,2017,175170000
john_doerr,2018,228690000
john_doerr,2019,217260000
john_doerr,2020,227670000
john_doerr,2021,372000000
john_doerr,2022,360240000
john_doerr,2023,243180000
john_doerr,2024,317520000
john_doerr,2025,363600000
john_dorrance_iii,1998,134100000
john_dorrance_iii,2001,96990000
john_dorrance_iii,2002,100230000
john_dorrance_iii,2003,99540000
john_dorrance_iii,2004,97500000
john_dorrance_iii,2005,98190000
john_dorrance_iii,2006,97350000
john_dorrance_iii,2007,99120000
john_dorrance_iii,2008,99510000
john_dorrance_iii,2009,83760000
john_dorrance_iii,2010,87360000
john_dorrance_iii,2011,86010000
john_dorrance_iii,2012,84630000
john_dorrance_iii,2013,83340000
john_dorrance_iii,2014,86010000
john_dorrance_iii,2015,89790000
john_dorrance_iii,2016,92640000
john_dorrance_iii,2017,90960000
john_dorrance_iii,2018,90180000
john_dorrance_iii,2019,81870000
john_dorrance_iii,2020,81090000
john_dorrance_iii,2021,78000000
john_dorrance_iii,2022,76590000
john_dorrance_iii,2023,71850000
john_dorrance_iii,2024,70560000
john_dorrance_iii,2025,84300000
john_e_kelly_iii,2021,72000000
john_edson,2005,39270000
john_edson,2006,38940000
john_edson,2007,41940000
john_edson,2008,44220000
john_edson,2009,36420000
john_edson,2010,36390000
john_edson,2011,35820000
john_edson,2012,35250000
john_edson,2013,38190000
john_edson,2014,39570000
john_edson,2015,44880000
john_edson,2016,44580000
john_edson,2017,47160000
john_edson,2018,45090000
john_edson,2019,44070000
john_edson,2020,34290000
john_elkann,2021,60000000
john_elkann,2022,59550000
john_elkann,2023,46980000
john_elkann,2024,70560000
john_elkann,2025,68490000
john_farber,2014,68820000
john_farber,2015,75990000
john_farber,2016,51450000
john_farber,2017,40410000
john_farber,2018,54750000
john_farber,2019,56670000
john_farber,2020,37410000
john_farber,2021,45000000
john_farber,2022,42540000
john_farber,2023,38670000
john_fish,2024,62400000
john_fish,2025,60600000
john_fisher,2001,83130000
john_fisher,2005,66750000
john_fisher,2006,50610000
john_fisher,2007,57180000
john_fisher,2008,58950000
john_fisher,2009,43680000
john_fisher,2010,40020000
john_fisher,2011,50160000
john_fisher,2012,70530000
john_fisher,2013,76410000
john_fisher,2014,99780000
john_fisher,2015,100170000
john_fisher,2016,75480000
john_fisher,2017,74100000
john_fisher,2018,90180000
john_fisher,2019,81870000
john_fisher,2020,65490000
john_fisher,2021,93000000
john_fisher,2022,68070000
john_fisher,2023,63540000
john_fisher,2024,81420000
john_fisher,2025,81660000
john_foley,2021,45000000
john_fredriksen,2001,55410000
john_fredriksen,2004,77190000
john_fredriksen,2005,133530000
john_fredriksen,2006,194730000
john_fredriksen,2007,266910000
john_fredriksen,2008,294870000
john_fredriksen,2009,145680000
john_fredriksen,2010,280290000
john_fredriksen,2011,383550000
john_fredriksen,2012,398550000
john_fredriksen,2013,399450000
john_fredriksen,2014,468000000
john_fredriksen,2015,362670000
john_fredriksen,2016,291660000
john_fredriksen,2017,333510000
john_fredriksen,2018,225480000
john_fredriksen,2019,340080000
john_fredriksen,2020,299400000
john_fredriksen,2021,312000000
john_fredriksen,2022,337560000
john_fredriksen,2023,378600000
john_fredriksen,2024,458640000
john_fredriksen,2025,447900000
john_gandel,2004,44670000
john_gandel,2005,51060000
john_gandel,2006,54510000
john_gandel,2007,68610000
john_gandel,2008,73710000
john_gandel,2009,40050000
john_gandel,2010,87360000
john_gandel,2011,121860000
john_gandel,2012,112860000
john_gandel,2013,121560000
john_gandel,2014,117000000
john_gandel,2015,124350000
john_gandel,2016,113220000
john_gandel,2017,134760000
john_gandel,2018,132060000
john_gandel,2019,125940000
john_gandel,2020,90420000
john_gandel,2021,114000000
john_gandel,2022,93600000
john_gandel,2023,91170000
john_gandel,2024,97680000
john_gandel,2025,97470000
john_goff,2019,31470000
john_goff,2020,34290000
john_goff,2021,39000000
john_goff,2022,34020000
john_goff,2023,46980000
john_goff,2024,51540000
john_goff,2025,50040000
john_gokongwei_jr,2014,134190000
john_gokongwei_jr,2015,200340000
john_gokongwei_jr,2016,171540000
john_gokongwei_jr,2017,195390000
john_gokongwei_jr,2018,186810000
john_gokongwei_jr,2019,160590000
john_grayken,1998,323400000
john_grayken,2016,216150000
john_grayken,2017,222330000
john_grayken,2018,212580000
john_grayken,2019,217260000
john_grayken,2020,230790000
john_grayken,2021,228000000
john_grayken,2022,184380000
john_grayken,2023,174090000
john_grayken,2024,187260000
john_grayken,2025,192330000
john_henry,2009,40050000
john_henry,2011,35820000
john_henry,2012,38790000
john_henry,2013,52080000
john_henry,2014,51600000
john_henry,2015,55260000
john_henry,2016,72030000
john_henry,2017,84210000
john_henry,2018,80520000
john_henry,2019,85020000
john_henry,2020,81090000
john_henry,2021,84000000
john_henry,2022,102120000
john_henry,2023,110520000
john_henry,2024,138390000
john_henry,2025,144900000
john_kapoor,2014,65370000
john_kapoor,2015,107070000
john_kapoor,2016,68610000
