person,time,daily_income
murat_vargi,2015,91068
murat_vargi,2016,91479
murat_vargi,2017,90904
murat_vargi,2018,98219
murat_vargi,2019,111123
murat_vargi,2020,91808
murat_vargi,2021,82191
murat_vargi,2022,86794
murat_vargi,2023,74301
murat_vargi,2024,72410
murat_vargi,2025,82849
murdaya_poo,2011,105616
murdaya_poo,2012,141945
murdaya_poo,2013,149095
murdaya_poo,2014,160767
murdaya_poo,2015,154767
murdaya_poo,2016,173753
murdaya_poo,2017,190849
murdaya_poo,2018,178684
murdaya_poo,2019,119671
murdaya_poo,2020,100191
murdaya_poo,2021,98630
murdaya_poo,2022,94684
murdaya_poo,2023,89095
murdaya_poo,2024,86876
murdaya_poo,2025,90410
murlidhar_gyan_chandani,2022,102575
murlidhar_gyan_chandani,2023,96575
murlidhar_gyan_chandani,2024,159287
murlidhar_gyan_chandani,2025,105452
mustafa_khwaja_hamied,2022,86794
mustafa_khwaja_hamied,2024,101342
mustafa_khwaja_hamied,2025,90410
mustafa_kucuk,2016,182958
mustafa_kucuk,2017,172684
mustafa_kucuk,2018,241150
mustafa_kucuk,2019,102575
mustafa_kucuk,2020,141945
mustafa_kucuk,2021,172602
mustafa_kucuk,2022,110383
mustafa_kucuk,2023,126246
mustafa_kucuk,2024,144821
mustafa_kucuk,2025,150739
mustafa_latif_topbas,2010,95917
mustafa_latif_topbas,2011,124849
mustafa_latif_topbas,2012,132493
mustafa_latif_topbas,2013,158383
mustafa_latif_topbas,2014,119424
mustafa_latif_topbas,2015,122876
mustafa_latif_topbas,2016,100602
mustafa_latif_topbas,2017,90904
mustafa_latif_topbas,2018,107178
mustafa_latif_topbas,2019,145315
mustafa_latif_topbas,2020,91808
mustafa_latif_topbas,2021,106849
mustafa_latif_topbas,2025,90410
mustafa_rahmi_koc,2001,304520
mustafa_rahmi_koc,2002,274849
mustafa_rahmi_koc,2003,236219
mustafa_rahmi_koc,2004,157397
mustafa_rahmi_koc,2005,518712
mustafa_rahmi_koc,2006,174164
mustafa_rahmi_koc,2007,142684
mustafa_rahmi_koc,2008,209835
mustafa_rahmi_koc,2010,153452
mustafa_rahmi_koc,2011,278630
mustafa_rahmi_koc,2012,236712
mustafa_rahmi_koc,2013,270246
mustafa_rahmi_koc,2014,192904
mustafa_rahmi_koc,2015,227671
mustafa_rahmi_koc,2016,182958
mustafa_rahmi_koc,2017,199972
mustafa_rahmi_koc,2018,223315
mustafa_rahmi_koc,2019,162410
mustafa_rahmi_koc,2020,125260
mustafa_rahmi_koc,2021,189041
mustafa_rahmi_koc,2022,118356
mustafa_rahmi_koc,2023,200547
mustafa_rahmi_koc,2024,195452
mustafa_rahmi_koc,2025,210986
mustafa_vehbi_koc,2011,115232
mustafa_vehbi_koc,2012,94684
mustafa_vehbi_koc,2013,111780
mustafa_vehbi_koc,2015,95589
myron_wentz,2018,98219
myron_wentz,2019,145315
myron_wentz,2020,91808
myron_wentz,2021,131506
myron_wentz,2022,118356
myron_wentz,2023,96575
myron_wentz,2024,94109
myron_wentz,2025,97972
n_murray_edwards,2006,143424
n_murray_edwards,2007,132493
n_murray_edwards,2008,139890
n_murray_edwards,2010,134219
n_murray_edwards,2011,211315
n_murray_edwards,2012,151479
n_murray_edwards,2013,163068
n_murray_edwards,2014,192904
n_murray_edwards,2015,163890
n_murray_edwards,2016,118849
n_murray_edwards,2017,163561
n_murray_edwards,2018,160767
n_murray_edwards,2019,128219
n_murray_edwards,2020,116876
n_murray_edwards,2021,147945
n_murray_edwards,2022,228821
n_murray_edwards,2023,200547
n_murray_edwards,2024,238931
n_murray_edwards,2025,210986
n_viswerwara_reddy,2025,82849
nadhmi_auchi,2005,105863
nadhmi_auchi,2006,204986
nadhmi_auchi,2007,315945
nadhmi_auchi,2008,289808
nadhmi_auchi,2009,174246
nadhmi_auchi,2010,172602
nadhmi_auchi,2011,172931
nadhmi_auchi,2012,141945
nadhmi_auchi,2013,204986
nadhmi_auchi,2014,202109
nadhmi_auchi,2017,99945
nadhmi_auchi,2018,107178
nadhmi_auchi,2019,128219
nadhmi_auchi,2020,133561
nadhmi_auchi,2021,123287
nadhmi_auchi,2022,126246
nadhmi_auchi,2023,111452
nadhmi_auchi,2024,108575
nadhmi_auchi,2025,113013
nadia_thiele,2022,197260
nadia_thiele,2023,490356
nadia_thiele,2024,514109
nadia_thiele,2025,693369
nadir_godrej,2016,201205
nadir_godrej,2017,227260
nadir_godrej,2018,259068
nadir_godrej,2019,230794
nadir_godrej,2020,158630
nadir_godrej,2021,197260
nadir_godrej,2022,197260
nadir_godrej,2023,200547
nadir_godrej,2024,275095
nadir_godrej,2025,301479
naguib_sawiris,2006,266465
naguib_sawiris,2007,1019178
naguib_sawiris,2008,1269287
naguib_sawiris,2009,290465
naguib_sawiris,2010,239753
naguib_sawiris,2011,336246
naguib_sawiris,2012,293506
naguib_sawiris,2013,233013
naguib_sawiris,2014,257260
naguib_sawiris,2015,282246
naguib_sawiris,2016,274438
naguib_sawiris,2017,354493
naguib_sawiris,2018,357369
naguib_sawiris,2019,247890
naguib_sawiris,2020,250520
naguib_sawiris,2021,263013
naguib_sawiris,2022,268273
naguib_sawiris,2023,245178
naguib_sawiris,2024,275095
naguib_sawiris,2025,376849
najeeb_al_humaidhi,2019,119671
najib_mikati,2007,234410
najib_mikati,2008,259808
najib_mikati,2009,193643
najib_mikati,2010,239753
najib_mikati,2011,269013
najib_mikati,2012,283972
najib_mikati,2013,326136
najib_mikati,2014,284794
najib_mikati,2015,300493
najib_mikati,2016,228657
najib_mikati,2017,236301
najib_mikati,2018,241150
najib_mikati,2019,213698
najib_mikati,2020,175315
najib_mikati,2021,205479
najib_mikati,2022,252493
najib_mikati,2023,208027
najib_mikati,2024,202684
najib_mikati,2025,233589
nakul_aggarwal,2022,134136
nakul_aggarwal,2023,126246
nakul_aggarwal,2024,86876
nakul_aggarwal,2025,90410
nakul_chiaravanont,2018,241150
nakul_chiaravanont,2019,196602
nakul_chiaravanont,2020,208767
nakul_chiaravanont,2021,197260
nakul_chiaravanont,2022,157808
nakul_chiaravanont,2023,111452
nakul_chiaravanont,2024,123041
nakul_chiaravanont,2025,150739
nan_cunhui,2014,110219
nan_cunhui,2015,136602
nan_cunhui,2016,100602
nan_cunhui,2017,90904
nan_cunhui,2018,125013
nan_cunhui,2019,162410
nan_cunhui,2020,133561
nan_cunhui,2021,221917
nan_cunhui,2022,284054
nan_cunhui,2023,148602
nan_cunhui,2024,101342
nan_cunhui,2025,120575
nan_van_andel,2017,109068
nan_van_andel,2018,98219
nan_van_andel,2019,94027
nancy_lerner,2004,179835
nancy_lerner,2005,148191
nancy_lerner,2006,143424
nancy_lerner,2007,163068
nancy_lerner,2008,149835
nancy_lerner,2010,95917
nancy_lerner,2011,96082
nancy_lerner,2016,91479
nancy_lerner,2017,90904
nancy_lerner,2018,98219
nancy_lerner,2019,94027
nancy_lerner,2020,91808
nancy_lerner,2021,90410
nancy_lerner,2022,86794
nancy_lerner,2023,81698
nancy_lerner,2024,86876
nancy_lerner,2025,90410
nancy_walton_laurie,2001,267945
nancy_walton_laurie,2002,334602
nancy_walton_laurie,2003,271643
nancy_walton_laurie,2004,314794
nancy_walton_laurie,2005,264657
nancy_walton_laurie,2006,225452
nancy_walton_laurie,2007,234410
nancy_walton_laurie,2008,239835
nancy_walton_laurie,2009,222657
nancy_walton_laurie,2010,258904
nancy_walton_laurie,2011,269013
nancy_walton_laurie,2012,321863
nancy_walton_laurie,2013,363452
nancy_walton_laurie,2014,376684
nancy_walton_laurie,2015,427972
nancy_walton_laurie,2016,365917
nancy_walton_laurie,2017,390821
nancy_walton_laurie,2018,518136
nancy_walton_laurie,2019,487232
nancy_walton_laurie,2020,592849
nancy_walton_laurie,2021,616438
nancy_walton_laurie,2022,639123
nancy_walton_laurie,2023,586931
nancy_walton_laurie,2024,731342
nancy_walton_laurie,2025,1107863
nandan_nilekani,2007,132493
nandan_nilekani,2008,109890
nandan_nilekani,2010,134219
nandan_nilekani,2011,172931
nandan_nilekani,2012,132493
nandan_nilekani,2013,121150
nandan_nilekani,2014,128630
nandan_nilekani,2015,159369
nandan_nilekani,2016,146301
nandan_nilekani,2017,145397
nandan_nilekani,2018,169726
nandan_nilekani,2019,179506
nandan_nilekani,2020,116876
nandan_nilekani,2021,205479
nandan_nilekani,2022,268273
nandan_nilekani,2023,208027
nandan_nilekani,2024,224465
nandan_nilekani,2025,241150
nandlal_rungta,2017,145397
nandlal_rungta,2018,89342
nandlal_rungta,2021,82191
nandlal_rungta,2022,78904
nandlal_rungta,2024,72410
naoki_tada,2017,118109
naoki_tada,2018,107178
naoki_tada,2019,136767
naoki_tada,2020,158630
naoki_tada,2021,164383
naoki_tada,2022,118356
naoki_tada,2023,103972
naoki_tada,2024,123041
naoki_tada,2025,105452
naomi_azrieli,2017,381780
naomi_azrieli,2018,419835
naomi_azrieli,2019,333369
naomi_azrieli,2020,484273
naomi_azrieli,2021,90410
naomi_azrieli,2022,118356
naomi_azrieli,2023,89095
naomi_azrieli,2024,115808
naomi_azrieli,2025,120575
narendrakumar_parekh,2020,116876
narendrakumar_parekh,2021,139726
narendrakumar_parekh,2022,165698
narendrakumar_parekh,2023,141123
narendrakumar_parekh,2024,173753
narendrakumar_parekh,2025,165780
naresh_jain,2024,86876
naresh_jain,2025,90410
naresh_trehan,2024,94109
naresh_trehan,2025,97972
nari_genomal,2022,78904
naruatsu_baba,2014,202109
naruatsu_baba,2015,145643
naruatsu_baba,2016,109726
nassef_sawiris,2007,397479
nassef_sawiris,2008,1099397
nassef_sawiris,2009,300082
nassef_sawiris,2010,565890
nassef_sawiris,2011,538027
nassef_sawiris,2012,482876
nassef_sawiris,2013,605835
nassef_sawiris,2014,615616
nassef_sawiris,2015,573698
nassef_sawiris,2016,338465
nassef_sawiris,2017,509013
nassef_sawiris,2018,589643
nassef_sawiris,2019,547068
nassef_sawiris,2020,417534
nassef_sawiris,2021,682191
nassef_sawiris,2022,607479
nassef_sawiris,2023,549780
nassef_sawiris,2024,637150
nassef_sawiris,2025,723534
nasser_al_kharafi,2001,730849
nasser_al_kharafi,2002,681123
nasser_al_kharafi,2003,602301
nasser_al_kharafi,2004,944465
nasser_al_kharafi,2005,952767
nasser_al_kharafi,2006,1270849
nasser_al_kharafi,2007,1172054
nasser_al_kharafi,2008,1399232
nasser_al_kharafi,2009,784191
nasser_al_kharafi,2010,834410
nasser_al_kharafi,2011,999205
nasser_khalili,2005,105863
nasser_khalili,2006,102493
nasser_khalili,2007,132493
nasser_khalili,2008,129863
nasser_khalili,2009,96821
nasser_khalili,2010,95917
nasser_khalili,2011,96082
nasser_khalili,2012,94684
nasser_khalili,2013,93205
nasser_khalili,2017,99945
nasser_khalili,2018,107178
nasser_khalili,2019,102575
nasser_khalili,2020,108493
nasser_khalili,2021,115068
nasser_khalili,2022,126246
nasser_khalili,2023,126246
nasser_khalili,2024,123041
nasser_khalili,2025,135616
natacha_nikolajevic,2024,180986
natacha_nikolajevic,2025,203424
nathalie_bellon_szabo,2022,94684
nathalie_bellon_szabo,2023,89095
nathalie_bellon_szabo,2024,79643
nathalie_bellon_szabo,2025,75369
nathan_blecharczyk,2015,173013
nathan_blecharczyk,2016,301808
nathan_blecharczyk,2017,345369
nathan_blecharczyk,2018,339452
nathan_blecharczyk,2019,316273
nathan_blecharczyk,2020,342328
nathan_blecharczyk,2021,1019178
nathan_blecharczyk,2022,725835
nathan_blecharczyk,2023,594410
nathan_blecharczyk,2024,767506
nathan_blecharczyk,2025,678328
nathan_kirsh,2013,288904
nathan_kirsh,2014,339945
nathan_kirsh,2015,355150
nathan_kirsh,2016,338465
nathan_kirsh,2017,354493
nathan_kirsh,2018,384164
nathan_kirsh,2019,418849
nathan_kirsh,2020,225452
nathan_kirsh,2021,386301
nathan_kirsh,2022,418191
nathan_kirsh,2023,482958
nathan_kirsh,2024,521342
nathan_kirsh,2025,550191
nathaniel_rothschild,2012,94684
naveen_jindal,2021,106849
naveen_jindal,2022,149835
naveen_jindal,2023,170876
naveen_jindal,2024,209917
naveen_jindal,2025,271315
naveen_tewari,2022,102575
neal_aronson,2025,308958
neal_blue,2020,342328
neal_blue,2021,271232
neal_blue,2022,236712
neal_blue,2023,326876
neal_blue,2024,246164
neal_blue,2025,241150
neal_patterson,2013,130438
neal_patterson,2014,165369
neal_patterson,2015,173013
neal_patterson,2016,137178
neal_patterson,2017,136356
ned_iv_johnson,2024,868931
ned_iv_johnson,2025,1055178
neeraj_kochhar,2025,135616
neerja_sethi,2020,83506
neerja_sethi,2021,90410
neerja_sethi,2022,78904
neerja_sethi,2023,74301
neerja_sethi,2024,72410
neerja_sethi,2025,75369
neha_narkhede,2022,126246
nehal_abhay_vakil,2023,103972
nehal_abhay_vakil,2024,79643
nehal_abhay_vakil,2025,90410
neide_helena_de_moraes,2014,96410
neide_helena_de_moraes,2022,102575
neide_helena_de_moraes,2023,89095
neide_helena_de_moraes,2024,108575
neide_helena_de_moraes,2025,97972
neil_bluhm,2004,112438
neil_bluhm,2005,105863
neil_bluhm,2006,143424
neil_bluhm,2007,163068
neil_bluhm,2008,209835
neil_bluhm,2009,145232
neil_bluhm,2010,143835
neil_bluhm,2011,172931
neil_bluhm,2012,189369
neil_bluhm,2013,204986
neil_bluhm,2014,229726
neil_bluhm,2015,273205
neil_bluhm,2016,311013
neil_bluhm,2017,290876
neil_bluhm,2018,285863
neil_bluhm,2019,341917
neil_bluhm,2020,308958
neil_bluhm,2021,468493
neil_bluhm,2022,433890
neil_bluhm,2023,445808
neil_bluhm,2024,456164
neil_bluhm,2025,542630
neil_rossy,2018,98219
neil_shen,2015,91068
neil_shen,2016,91479
neil_shen,2017,109068
neil_shen,2018,98219
neil_shen,2019,128219
neil_shen,2020,133561
neil_shen,2021,427397
neil_shen,2022,307726
neil_shen,2023,245178
neil_shen,2024,253397
neil_shen,2025,293917
nelson_peltz,2005,116383
nelson_peltz,2006,112684
nelson_peltz,2007,142684
nelson_peltz,2008,129863
nelson_peltz,2009,106438
nelson_peltz,2010,105452
nelson_peltz,2011,96082
nelson_peltz,2012,104136
nelson_peltz,2013,111780
nelson_peltz,2014,151561
nelson_peltz,2015,173013
nelson_peltz,2016,128054
nelson_peltz,2017,136356
nelson_peltz,2018,151808
nelson_peltz,2019,136767
nelson_peltz,2020,133561
nelson_peltz,2021,131506
nelson_peltz,2022,134136
nelson_peltz,2023,111452
nelson_peltz,2024,123041
nelson_peltz,2025,120575
nerijus_numavicius,2014,91890
nerijus_numavicius,2015,91068
nerio_alessandri,2021,106849
nerio_alessandri,2022,110383
nerio_alessandri,2023,111452
nerio_alessandri,2024,115808
nerio_alessandri,2025,128054
nevaldo_rocha,2012,236712
nevaldo_rocha,2013,279534
nevaldo_rocha,2014,179178
nevaldo_rocha,2015,127479
nevaldo_rocha,2017,118109
nevaldo_rocha,2018,214356
nevaldo_rocha,2019,188054
nevaldo_rocha,2020,167013
nezih_barut,2013,102493
nguyen_dang_quang,2019,111123
nguyen_dang_quang,2021,98630
nguyen_dang_quang,2022,149835
nguyen_dang_quang,2023,96575
nguyen_dang_quang,2024,86876
nguyen_dang_quang,2025,75369
nguyen_thi_phuong_thao,2017,109068
nguyen_thi_phuong_thao,2018,276904
nguyen_thi_phuong_thao,2019,196602
nguyen_thi_phuong_thao,2020,175315
nguyen_thi_phuong_thao,2021,230136
nguyen_thi_phuong_thao,2022,244602
nguyen_thi_phuong_thao,2023,163397
nguyen_thi_phuong_thao,2024,202684
nguyen_thi_phuong_thao,2025,210986
ni_xincai,2021,123287
ni_xincai,2022,78904
ni_yalan,2019,162410
ni_yalan,2020,208767
ni_yalan,2021,353424
ni_yalan,2022,410301
ni_yinying,2019,111123
ni_yinying,2020,100191
ni_yinying,2021,123287
ni_yinying,2022,118356
ni_yinying,2023,74301
ni_yongpei,2021,98630
ni_yongpei,2022,197260
ni_yongpei,2023,163397
ni_yongpei,2024,152054
ni_yongpei,2025,143178
ni_zhanggen,2021,90410
ni_zhaoxing,2013,116465
ni_zhaoxing,2014,119424
ni_zhaoxing,2015,118356
ni_zhaoxing,2016,109726
ni_zhaoxing,2017,109068
ni_zhaoxing,2018,107178
ni_zhaoxing,2019,102575
ni_zugen,2016,137178
ni_zugen,2017,190849
ni_zugen,2018,142931
ni_zugen,2019,85479
ni_zugen,2020,83506
ni_zugen,2021,131506
ni_zugen,2022,142027
ni_zugen,2023,156000
ni_zugen,2024,115808
ni_zugen,2025,143178
nicholas_howley,2024,79643
nicholas_howley,2025,82849
nicholas_pritzker,2005,116383
nicholas_pritzker,2006,133232
nicholas_pritzker,2007,163068
nicholas_pritzker,2008,209835
nicholas_pritzker,2010,95917
nicholas_pritzker,2011,115232
nicholas_pritzker,2012,123041
nicholas_pritzker,2013,102493
nicholas_pritzker,2014,128630
nicholas_pritzker,2015,136602
nicholas_pritzker,2016,128054
nicholas_pritzker,2017,127232
nicholas_pritzker,2018,133972
nicholas_pritzker,2019,170958
nicholas_pritzker,2020,158630
nicholas_pritzker,2021,139726
nicholas_pritzker,2022,220849
nicholas_pritzker,2023,193150
nicholas_pritzker,2024,115808
nicholas_pritzker,2025,120575
nicholas_roditi,2024,115808
nicholas_roditi,2025,75369
nicholas_woodman,2013,121150
nicholas_woodman,2014,119424
nicholas_woodman,2015,218547
nicholas_woodman,2024,86876
nicholas_woodman,2025,90410
nick_caporella,2017,209013
nick_caporella,2018,330493
nick_caporella,2019,247890
nick_caporella,2020,158630
nick_caporella,2021,361643
nick_caporella,2022,268273
nick_caporella,2023,304602
nick_caporella,2024,311342
nick_caporella,2025,286356
nick_molnar,2021,147945
nick_molnar,2022,149835
nick_molnar,2023,111452
nick_molnar,2024,209917
nick_molnar,2025,218547
nicky_oppenheimer,2001,548136
nicky_oppenheimer,2002,394356
nicky_oppenheimer,2003,377917
nicky_oppenheimer,2004,494712
nicky_oppenheimer,2005,635178
nicky_oppenheimer,2006,471452
nicky_oppenheimer,2007,509589
nicky_oppenheimer,2008,569671
nicky_oppenheimer,2009,484109
nicky_oppenheimer,2010,479589
nicky_oppenheimer,2011,672575
nicky_oppenheimer,2012,643808
nicky_oppenheimer,2013,605835
nicky_oppenheimer,2014,615616
nicky_oppenheimer,2015,610109
nicky_oppenheimer,2016,603698
nicky_oppenheimer,2017,636328
nicky_oppenheimer,2018,687863
nicky_oppenheimer,2019,624000
nicky_oppenheimer,2020,617917
nicky_oppenheimer,2021,657534
nicky_oppenheimer,2022,686383
nicky_oppenheimer,2023,624082
nicky_oppenheimer,2024,687863
nicky_oppenheimer,2025,783780
nicola_bulgari,2002,143342
nicola_bulgari,2013,121150
nicola_bulgari,2014,128630
nicola_bulgari,2015,118356
nicola_bulgari,2016,109726
nicola_bulgari,2017,118109
nicola_bulgari,2018,151808
nicola_bulgari,2019,119671
nicola_bulgari,2020,116876
nicola_bulgari,2021,156164
nicola_bulgari,2022,149835
nicola_bulgari,2023,141123
nicola_bulgari,2024,152054
nicola_bulgari,2025,143178
nicola_leibinger_kammueller,2016,100602
nicola_leibinger_kammueller,2017,118109
nicola_leibinger_kammueller,2018,133972
nicola_leibinger_kammueller,2019,128219
nicola_leibinger_kammueller,2020,100191
nicola_leibinger_kammueller,2021,164383
nicola_leibinger_kammueller,2022,142027
nicola_leibinger_kammueller,2023,111452
nicola_leibinger_kammueller,2024,137506
nicola_leibinger_kammueller,2025,158219
nicolas_berggruen,2009,174246
nicolas_berggruen,2010,210986
nicolas_berggruen,2011,211315
nicolas_berggruen,2012,217726
nicolas_berggruen,2013,186410
nicolas_berggruen,2014,183780
nicolas_berggruen,2015,136602
nicolas_berggruen,2016,137178
nicolas_berggruen,2017,163561
nicolas_berggruen,2018,160767
nicolas_berggruen,2019,136767
nicolas_berggruen,2020,125260
nicolas_berggruen,2021,139726
nicolas_berggruen,2022,228821
nicolas_berggruen,2023,222904
nicolas_berggruen,2024,231698
nicolas_berggruen,2025,241150
nicolas_dieteren,2023,267452
nicolas_dieteren,2024,289643
nicolas_dieteren,2025,324082
nicolas_hayek,2010,374054
nicolas_puech,2013,195698
nicolas_puech,2014,183780
nicolas_puech,2015,182136
nicolas_puech,2016,192082
nicolas_puech,2017,209013
nicolas_puech,2018,250109
nicolas_puech,2019,282082
nicolas_puech,2020,258821
nicolas_puech,2021,468493
nicolas_puech,2022,520684
nicolas_puech,2023,728136
nicolas_puech,2024,1129561
nicolas_puech,2025,979808
nicoletta_zampillo,2023,260054
nicoletta_zampillo,2024,340273
nicoletta_zampillo,2025,497424
nie_tengyun,2017,290876
nie_tengyun,2018,285863
nie_tengyun,2019,299178
nie_tengyun,2020,300575
nie_tengyun,2021,254794
nie_tengyun,2022,268273
nie_tengyun,2023,148602
nie_tengyun,2024,94109
nie_tengyun,2025,105452
nie_tengyun_chen_liying,2017,445397
nie_tengyun_chen_liying,2018,536054
nie_yunchen,2022,126246
nie_yunchen,2023,96575
nie_yunchen,2024,86876
nie_yunchen,2025,75369
nie_zaijian,2022,86794
niejuan,2022,86794
niels_foss,2018,98219
niels_peter_louis_hansen,2009,96821
niels_peter_louis_hansen,2010,143835
niels_peter_louis_hansen,2011,172931
niels_peter_louis_hansen,2012,141945
niels_peter_louis_hansen,2013,223643
niels_peter_louis_hansen,2014,339945
niels_peter_louis_hansen,2015,355150
niels_peter_louis_hansen,2016,347589
niels_peter_louis_hansen,2017,345369
niels_peter_louis_hansen,2018,419835
niels_peter_louis_hansen,2019,461589
niels_peter_louis_hansen,2020,617917
niels_peter_louis_hansen,2021,673972
niels_peter_louis_hansen,2022,568109
niels_peter_louis_hansen,2023,430931
niels_peter_louis_hansen,2024,535808
niels_peter_louis_hansen,2025,452219
nigel_austin,2018,125013
nigel_austin,2019,119671
nigel_austin,2020,125260
nigel_austin,2021,115068
nigel_austin,2022,142027
nigel_austin,2023,103972
nigel_austin,2024,86876
nigel_austin,2025,120575
nihat_ozdemir,2011,115232
nihat_ozdemir,2012,104136
nihat_ozdemir,2013,111780
nihat_ozdemir,2016,118849
nihat_ozdemir,2017,145397
nihat_ozdemir,2018,151808
nihat_ozdemir,2019,145315
nihat_ozdemir,2020,141945
nihat_ozdemir,2021,189041
nihat_ozdemir,2022,149835
nihat_ozdemir,2023,133726
nihat_ozdemir,2024,137506
nihat_ozdemir,2025,143178
nik_storonsky,1997,887013
nik_storonsky,1998,891616
nik_storonsky,2020,91808
nik_storonsky,2021,98630
nik_storonsky,2022,560219
nik_storonsky,2023,245178
nik_storonsky,2024,195452
nik_storonsky,2025,595397
nikesh_arora,2025,82849
nikhil_kamath,2021,115068
nikhil_kamath,2022,142027
nikhil_kamath,2023,81698
nikhil_kamath,2024,224465
nikhil_kamath,2025,188383
nikhil_merchant,2024,72410
nikhil_merchant,2025,113013
nikil_viswanathan,1997,299753
nikil_viswanathan,1998,301397
nikil_viswanathan,2022,189369
nikil_viswanathan,2023,133726
nikil_viswanathan,2024,108575
nikil_viswanathan,2025,113013
nikita_mishin,2011,105616
nikita_mishin,2012,123041
nikita_mishin,2013,125753
nikita_mishin,2014,110219
nikita_mishin,2018,98219
nikita_mishin,2019,102575
nikita_mishin,2020,83506
nikita_mishin,2025,90410
niklas_herlin,2014,101013
niklas_herlin,2015,104712
niklas_herlin,2016,100602
niklas_herlin,2017,127232
nikolai_buinov,2015,154767
nikolai_buinov,2017,199972
nikolai_buinov,2018,187561
nikolai_buinov,2019,170958
nikolai_buinov,2020,116876
nikolai_buinov,2021,180821
nikolai_buinov,2022,118356
nikolai_buinov,2023,141123
nikolai_buinov,2024,238931
nikolai_buinov,2025,361726
nikolai_maximov,2011,115232
nikolai_maximov,2012,113589
nikolai_maximov,2013,111780
nikolai_maximov,2014,110219
nikolai_maximov,2015,100109
nikolai_maximov,2017,118109
nikolai_maximov,2018,107178
nikolai_maximov,2019,94027
nikolai_maximov,2020,108493
nikolai_sarkisov,2008,149835
nikolai_sarkisov,2011,144082
nikolai_sarkisov,2012,113589
nikolai_sarkisov,2013,125753
nikolai_sarkisov,2014,101013
nikolai_tsvetkov,2004,146136
nikolai_tsvetkov,2005,222246
nikolai_tsvetkov,2006,532931
nikolai_tsvetkov,2007,856109
nikolai_tsvetkov,2008,799561
nikolai_tsvetkov,2009,174246
nikolai_tsvetkov,2010,306904
nikolai_tsvetkov,2011,509178
nikolai_tsvetkov,2012,283972
nikolai_tsvetkov,2013,242301
nikolai_tsvetkov,2014,165369
nikolai_tsvetkov,2015,113835
nikolai_tsvetkov,2017,163561
nikolai_tsvetkov,2018,169726
nikolai_tsvetkov,2019,102575
nikolai_tsvetkov,2020,108493
nikolaus_knauf,2022,165698
nikolaus_knauf,2023,141123
nikolaus_knauf,2024,202684
nikolaus_knauf,2025,218547
nikolay_fartushnyak,2024,108575
nikolay_fartushnyak,2025,113013
nilima_motaparti,2018,89342
nilima_motaparti,2019,102575
nimesh_kampani,2018,125013
nimish_hasmukh_chudgar,2020,116876
nimish_hasmukh_chudgar,2021,131506
nimish_hasmukh_chudgar,2022,142027
nimish_hasmukh_chudgar,2023,133726
nimish_hasmukh_chudgar,2024,209917
nimish_hasmukh_chudgar,2025,150739
ning_zhao,2023,89095
nir_zuk,2024,101342
nir_zuk,2025,120575
niraj_bajaj,2023,200547
niraj_bajaj,2024,275095
niraj_bajaj,2025,316520
niraj_shah,2018,142931
niraj_shah,2019,170958
niraj_shah,2021,295890
niraj_shah,2022,126246
niraj_shah,2023,156000
niraj_shah,2024,108575
niraj_shah,2025,105452
nirajbhai_choksi,2025,97972
niranjan_hiranandani,2015,100109
niranjan_hiranandani,2016,91479
niranjan_hiranandani,2017,109068
niranjan_hiranandani,2018,133972
niranjan_hiranandani,2019,119671
niranjan_hiranandani,2020,108493
niranjan_hiranandani,2021,131506
niranjan_hiranandani,2022,118356
niranjan_hiranandani,2023,111452
niranjan_hiranandani,2024,101342
niranjan_hiranandani,2025,263753
nirav_modi,2013,93205
nirav_modi,2014,110219
nirav_modi,2015,163890
nirav_modi,2016,155506
nirav_modi,2017,154520
nirmal_jain,2024,79643
nirmal_jain,2025,82849
nirmal_kumar_minda,2018,89342
nirmal_kumar_minda,2021,115068
nirmal_kumar_minda,2022,205150
nirmal_kumar_minda,2023,156000
nirmal_kumar_minda,2024,195452
nirmal_kumar_minda,2025,263753
nithin_kamath,2020,83506
nithin_kamath,2021,156164
nithin_kamath,2022,323424
nithin_kamath,2023,200547
nithin_kamath,2024,347506
nithin_kamath,2025,293917
niti_osathanugrah,2018,98219
niti_osathanugrah,2019,119671
niti_osathanugrah,2020,91808
niti_osathanugrah,2021,123287
niti_osathanugrah,2022,118356
niti_osathanugrah,2023,103972
niti_osathanugrah,2024,79643
niti_osathanugrah,2025,105452
niu_teng,2019,128219
niu_teng,2020,125260
niu_teng,2021,147945
niu_teng,2022,102575
niu_teng,2023,111452
niu_teng,2024,101342
niu_teng,2025,90410
niu_yishun,2012,94684
niu_yishun,2017,109068
niu_yishun,2019,128219
niu_yishun,2020,125260
niu_yishun,2021,147945
niu_yishun,2022,102575
niu_yishun,2023,111452
niu_yishun,2024,101342
niu_yishun,2025,90410
niu_yishun_niu_teng,2018,160767
noam_gottesman,2011,134465
noam_gottesman,2012,151479
noam_gottesman,2013,158383
noam_gottesman,2014,183780
noam_gottesman,2015,191178
noam_gottesman,2016,201205
noam_gottesman,2017,209013
noam_gottesman,2018,223315
noam_gottesman,2019,222246
noam_gottesman,2020,217068
noam_gottesman,2021,189041
noam_gottesman,2022,181397
noam_gottesman,2023,163397
noam_gottesman,2024,166520
noam_gottesman,2025,173342
noaman_razack,2024,94109
noaman_razack,2025,90410
nobutada_saji,2010,719342
nobutada_saji,2013,130438
nobutada_saji,2014,101013
nobutada_saji,2015,91068
nobutada_saji,2016,91479
nobutada_saji,2017,109068
