person,time,daily_income
les_wexner,2001,366986
les_wexner,2002,324493
les_wexner,2003,248958
les_wexner,2004,322767
les_wexner,2005,333534
les_wexner,2006,288082
les_wexner,2007,334273
les_wexner,2008,262520
les_wexner,2009,169643
les_wexner,2010,229315
les_wexner,2011,314219
les_wexner,2012,415479
les_wexner,2013,428219
les_wexner,2014,537369
les_wexner,2015,728630
les_wexner,2016,667397
les_wexner,2017,590712
les_wexner,2018,538273
les_wexner,2019,396821
les_wexner,2020,341753
les_wexner,2021,501369
les_wexner,2022,450739
les_wexner,2023,454273
les_wexner,2024,446136
les_wexner,2025,570246
lesa_france_kennedy,2017,193808
lesa_france_kennedy,2018,176465
lesa_france_kennedy,2019,207041
lesa_france_kennedy,2020,205068
lesa_france_kennedy,2021,197260
lesa_france_kennedy,2022,194219
lesa_france_kennedy,2023,128712
lesa_france_kennedy,2024,133808
lesa_france_kennedy,2025,144328
leslie_alexander,1997,238109
leslie_alexander,1998,241561
leslie_alexander,2007,156657
leslie_alexander,2015,151397
leslie_alexander,2016,140958
leslie_alexander,2017,175315
leslie_alexander,2018,185260
leslie_alexander,2019,172520
leslie_alexander,2020,145232
leslie_alexander,2021,147945
leslie_alexander,2022,139890
leslie_alexander,2023,136273
leslie_alexander,2024,141205
leslie_alexander,2025,137095
leslie_lampton,2009,99780
lester_crown,2001,392301
lester_crown,2002,424356
lester_crown,2003,331972
lester_crown,2004,400684
lester_crown,2005,408904
lester_crown,2006,437424
lester_crown,2007,470054
lester_crown,2008,464465
lester_crown,2009,309287
lester_crown,2010,408904
lester_crown,2011,481150
li_ge,2018,176465
li_ge,2019,301890
li_ge,2020,427232
li_ge,2021,830136
li_ge,2022,683835
li_ge,2023,423945
li_ge,2024,416383
li_ge,2025,389753
liesel_pritzker_simmons,2024,111534
liesel_pritzker_simmons,2025,108246
lin_bin,2015,127726
lin_bin,2016,103397
lin_bin,2019,310520
lin_bin,2020,299013
lin_bin,2021,715068
lin_bin,2022,396328
lin_bin,2023,317917
lin_bin,2024,349397
lin_bin,2025,1219972
linda_pritzker,2005,161342
linda_pritzker,2006,181397
linda_pritzker,2007,208931
linda_pritzker,2008,242301
linda_pritzker,2009,99780
linda_pritzker,2010,129616
linda_pritzker,2011,166931
linda_pritzker,2012,154602
linda_pritzker,2013,156986
linda_pritzker,2014,169643
linda_pritzker,2015,170301
linda_pritzker,2016,169150
linda_pritzker,2017,166109
linda_pritzker,2018,158794
linda_pritzker,2019,163890
linda_pritzker,2020,170876
linda_pritzker,2021,164383
linda_pritzker,2022,155424
linda_pritzker,2023,151397
linda_pritzker,2024,148684
linda_pritzker,2025,144328
linden_blue,2020,85397
linden_blue,2024,74301
linden_blue,2025,72164
lisa_k_simmons,2018,308876
lisa_k_simmons,2019,198410
lisa_k_simmons,2020,162328
lisa_k_simmons,2021,189041
lisa_k_simmons,2022,194219
lisa_k_simmons,2023,355808
lisa_k_simmons,2024,334602
lisa_k_simmons,2025,317589
lisa_su,2024,96657
liu_xiucai,2021,123287
liu_xiucai,2022,163150
liu_xiucai,2023,113506
liu_xiucai,2024,81780
liu_xiucai,2025,86547
lloyd_blankfein,2021,90410
lloyd_blankfein,2022,85479
lloyd_blankfein,2023,83260
lloyd_blankfein,2024,96657
lloyd_blankfein,2025,115479
lloyd_frink,2021,115068
lloyd_frink,2022,77671
lloyd_frink,2023,75698
lloyd_frink,2024,81780
lloyd_frink,2025,86547
lorenzo_fertitta,2008,131260
lorenzo_fertitta,2011,98136
lorenzo_fertitta,2014,122547
lorenzo_fertitta,2015,141945
lorenzo_fertitta,2016,131589
lorenzo_fertitta,2017,184602
lorenzo_fertitta,2018,194136
lorenzo_fertitta,2019,172520
lorenzo_fertitta,2020,128136
lorenzo_fertitta,2021,180821
lorenzo_fertitta,2022,202027
lorenzo_fertitta,2023,211972
lorenzo_fertitta,2024,223068
lorenzo_fertitta,2025,223726
lou_boliang,2021,90410
lou_boliang,2022,85479
lou_boliang,2023,98383
louis_bacon,1997,214684
louis_bacon,1998,217726
louis_bacon,2006,106684
louis_bacon,2007,104465
louis_bacon,2008,171616
louis_bacon,2009,149671
louis_bacon,2010,149589
louis_bacon,2011,166931
louis_bacon,2012,135287
louis_bacon,2013,123698
louis_bacon,2014,150821
louis_bacon,2015,160849
louis_bacon,2016,178602
louis_bacon,2017,166109
louis_bacon,2018,141205
louis_bacon,2019,129369
louis_bacon,2020,128136
louis_bacon,2021,115068
louis_bacon,2022,124273
louis_bacon,2023,121068
louis_bacon,2024,74301
louis_bacon,2025,72164
lowell_milken,2008,100931
lowell_milken,2017,92301
lowell_milken,2018,88191
lowell_milken,2019,86219
lowell_milken,2020,85397
lucy_stitzer,2015,151397
lucy_stitzer,2016,140958
lucy_stitzer,2017,175315
lucy_stitzer,2018,176465
lucy_stitzer,2019,163890
lucy_stitzer,2020,111041
lucy_stitzer,2021,139726
lucy_stitzer,2022,186493
lucy_stitzer,2023,143835
lucy_stitzer,2024,148684
lucy_stitzer,2025,144328
luis_von_ahn,2025,79397
lukas_walton,2016,977671
lukas_walton,2017,1043013
lukas_walton,2018,1403178
lukas_walton,2019,1311369
lukas_walton,2020,1572246
lukas_walton,2021,1282191
lukas_walton,2022,1282273
lukas_walton,2023,1605123
lukas_walton,2024,2081917
lukas_walton,2025,2735917
lynda_resnick,2019,362301
lynda_resnick,2020,444328
lynda_resnick,2023,401260
lynda_resnick,2024,416383
lynda_resnick,2025,454767
lyndal_stephens_greth,2025,1862383
lynn_schusterman,1997,469643
lynn_schusterman,1998,476301
lynn_schusterman,2008,252410
lynn_schusterman,2009,119671
lynn_schusterman,2010,149589
lynn_schusterman,2011,196356
lynn_schusterman,2012,338219
lynn_schusterman,2013,333041
lynn_schusterman,2014,424191
lynn_schusterman,2015,350136
lynn_schusterman,2016,319561
lynn_schusterman,2017,286109
lynn_schusterman,2018,282410
lynn_schusterman,2019,276082
lynn_schusterman,2020,290465
lynn_schusterman,2021,279452
lynn_schusterman,2022,271972
lynn_schusterman,2023,242219
lynn_schusterman,2024,334602
lynn_schusterman,2025,324821
lynsi_snyder,2018,105863
lynsi_snyder,2019,258821
lynsi_snyder,2020,307561
lynsi_snyder,2021,295890
lynsi_snyder,2022,326383
lynsi_snyder,2023,317917
lynsi_snyder,2024,498164
lynsi_snyder,2025,526931
lynsi_torres,2017,92301
lynsi_torres,2018,97068
lynsi_torres,2019,181150
lynsi_torres,2020,239260
mackenzie_scott,2020,3076191
mackenzie_scott,2021,4356164
mackenzie_scott,2022,3388438
mackenzie_scott,2023,1847342
mackenzie_scott,2024,2647068
mackenzie_scott,2025,2035643
maggie_hardy,2024,304849
maggie_hardy,2025,259808
maggie_hardy_knox,2009,139643
maggie_hardy_knox,2010,99698
maggie_hardy_knox,2015,113506
maggie_hardy_knox,2016,169150
maggie_hardy_knox,2017,119917
maggie_hardy_knox,2018,308876
maggie_hardy_knox,2019,215671
maggie_hardy_knox,2020,119589
maggie_hardy_knox,2021,238356
maggie_hardy_knox,2022,108739
maggie_hardy_knox,2023,204410
maggie_hardy_knox,2024,356876
maggie_hardy_knox,2025,303123
magic_johnson,2024,89178
magic_johnson,2025,108246
malcolm_glazer,2004,122383
malcolm_glazer,2005,118356
malcolm_glazer,2006,138657
malcolm_glazer,2007,208931
malcolm_glazer,2008,252410
malcolm_glazer,2009,219534
malcolm_glazer,2010,239342
malcolm_glazer,2011,255287
malcolm_glazer,2012,260876
malcolm_glazer,2013,418684
malcolm_glazer,2014,395917
malone_mitchell,2010,119671
malone_mitchell,2011,137424
manoj_bhargava,2012,125589
manoj_bhargava,2013,142684
manoj_bhargava,2017,175315
manoj_bhargava,2018,114657
manuel_moroun,2009,99780
manuel_moroun,2010,179506
manuel_moroun,2011,166931
manuel_moroun,2012,144904
manuel_moroun,2013,104630
manuel_moroun,2014,146054
manuel_moroun,2015,179753
manuel_moroun,2016,169150
manuel_moroun,2017,138410
manuel_moroun,2018,141205
manuel_moroun,2019,155260
manuel_moroun,2020,128136
marc_andreessen,2017,92301
marc_andreessen,2018,105863
marc_andreessen,2019,112109
marc_andreessen,2020,102493
marc_andreessen,2021,139726
marc_andreessen,2022,132082
marc_andreessen,2023,128712
marc_andreessen,2024,141205
marc_andreessen,2025,137095
marc_benioff,2007,104465
marc_benioff,2008,121150
marc_benioff,2010,129616
marc_benioff,2011,206219
marc_benioff,2012,193232
marc_benioff,2013,247397
marc_benioff,2014,311095
marc_benioff,2015,321698
marc_benioff,2016,310191
marc_benioff,2017,369205
marc_benioff,2018,432410
marc_benioff,2019,569342
marc_benioff,2020,495534
marc_benioff,2021,690410
marc_benioff,2022,629506
marc_benioff,2023,529972
marc_benioff,2024,788136
marc_benioff,2025,707424
marc_lasry,1997,236301
marc_lasry,1998,239589
marc_lasry,2008,151479
marc_lasry,2009,109726
marc_lasry,2010,139561
marc_lasry,2011,147287
marc_lasry,2012,125589
marc_lasry,2013,133150
marc_lasry,2014,160273
marc_lasry,2015,179753
marc_lasry,2016,159780
marc_lasry,2017,147616
marc_lasry,2018,150000
marc_lasry,2019,155260
marc_lasry,2020,153780
marc_lasry,2021,147945
marc_lasry,2022,139890
marc_lasry,2023,158958
marc_lasry,2024,141205
marc_lasry,2025,137095
marc_lipschultz,2024,148684
marc_lipschultz,2025,151561
marc_lore,2025,202109
marc_rich,2010,99698
marc_rowan,2008,151479
marc_rowan,2010,119671
marc_rowan,2011,147287
marc_rowan,2012,144904
marc_rowan,2013,199808
marc_rowan,2014,273369
marc_rowan,2015,236547
marc_rowan,2016,206794
marc_rowan,2017,249205
marc_rowan,2018,282410
marc_rowan,2019,258821
marc_rowan,2020,273369
marc_rowan,2021,328767
marc_rowan,2022,372986
marc_rowan,2023,340684
marc_rowan,2024,483287
marc_rowan,2025,541397
marc_zahr,2025,72164
marcelo_claure,2023,98383
marcelo_claure,2024,148684
marcelo_claure,2025,144328
marco_degeorge,2025,339205
margaretta_taylor,2016,601643
margaretta_taylor,2017,747616
margaretta_taylor,2018,767753
margaretta_taylor,2019,534904
margaretta_taylor,2020,435780
margaretta_taylor,2021,509589
margaretta_taylor,2022,404054
margaretta_taylor,2023,416383
margaretta_taylor,2024,297369
margaretta_taylor,2025,317589
margot_birmingham_perot,2020,341753
margot_birmingham_perot,2021,336986
margot_birmingham_perot,2022,334109
margot_birmingham_perot,2023,333123
margot_birmingham_perot,2024,364273
margot_birmingham_perot,2025,382520
marguerite_harbert,2001,151808
marguerite_harbert,2002,124767
marguerite_harbert,2004,122383
marguerite_harbert,2005,150575
marguerite_harbert,2006,160027
marguerite_harbert,2007,146219
marguerite_harbert,2008,161506
marguerite_harbert,2009,109726
marguerite_harbert,2010,159534
marguerite_harbert,2011,117780
marian_ilitch,1997,577232
marian_ilitch,1998,585452
marian_ilitch,2007,156657
marian_ilitch,2008,161506
marian_ilitch,2009,139643
marian_ilitch,2010,149589
marian_ilitch,2011,166931
marian_ilitch,2012,231863
marian_ilitch,2013,256931
marian_ilitch,2014,329917
marian_ilitch,2015,454191
marian_ilitch,2016,451232
marian_ilitch,2017,553808
marian_ilitch,2018,458876
marian_ilitch,2019,353671
marian_ilitch,2020,324657
marian_ilitch,2021,304109
marian_ilitch,2022,341917
marian_ilitch,2023,325561
marian_ilitch,2024,297369
marian_ilitch,2025,346438
marianne_liebmann,2009,129698
marianne_liebmann,2010,169479
marianne_liebmann,2011,235643
marianne_liebmann,2012,154602
marianne_liebmann,2013,218876
marianne_liebmann,2014,301643
marianne_liebmann,2015,312246
marianne_liebmann,2016,300821
marianne_liebmann,2017,359917
marianne_liebmann,2018,370602
marianne_liebmann,2019,345041
marianne_liebmann,2020,230712
marianne_liebmann,2021,295890
marianne_liebmann,2022,388520
marianne_liebmann,2023,295232
marianne_liebmann,2024,312246
marianne_liebmann,2025,303123
marijke_mars,2018,520684
marijke_mars,2019,517643
marijke_mars,2020,529726
marijke_mars,2021,641095
marijke_mars,2022,613890
marijke_mars,2023,726821
marijke_mars,2024,713753
marijke_mars,2025,772356
marilyn_carlson_nelson,2001,177123
marilyn_carlson_nelson,2002,174739
marilyn_carlson_nelson,2003,142273
marilyn_carlson_nelson,2004,155835
marilyn_carlson_nelson,2005,150575
marilyn_carlson_nelson,2006,149342
marilyn_carlson_nelson,2007,208931
marilyn_carlson_nelson,2008,222164
marilyn_carlson_nelson,2009,119671
marilyn_carlson_nelson,2010,159534
marilyn_carlson_nelson,2011,157068
marilyn_carlson_nelson,2012,241561
marilyn_carlson_nelson,2013,390164
marilyn_carlson_nelson,2014,414821
marilyn_carlson_nelson,2015,104054
marilyn_carlson_nelson,2017,156904
marilyn_carlson_nelson,2018,97068
marilyn_carlson_nelson,2019,94849
marilyn_carlson_nelson,2020,93945
marilyn_carlson_nelson,2021,123287
marilyn_carlson_nelson,2022,124273
marilyn_carlson_nelson,2023,151397
marilyn_simons,2025,2237753
mario_gabelli,2006,117369
mario_gabelli,2008,131260
mario_gabelli,2010,99698
mario_gabelli,2013,114164
mario_gabelli,2014,150821
mario_gabelli,2015,160849
mario_gabelli,2016,131589
mario_gabelli,2017,138410
mario_gabelli,2018,141205
mario_gabelli,2019,146630
mario_gabelli,2020,128136
mario_gabelli,2021,147945
mario_gabelli,2022,147616
mario_gabelli,2023,128712
mario_gabelli,2024,133808
mario_gabelli,2025,137095
marion_macmillan_pictet,2006,127972
marion_macmillan_pictet,2007,177534
marion_macmillan_pictet,2008,444328
marion_macmillan_pictet,2009,359178
marion_macmillan_pictet,2010,448767
marion_macmillan_pictet,2011,461506
marissa_mayer,2025,72164
mark_attanasio,2025,137095
mark_cuban,2001,177123
mark_cuban,2002,174739
mark_cuban,2003,154109
mark_cuban,2004,144657
mark_cuban,2005,139890
mark_cuban,2006,192000
mark_cuban,2007,240246
mark_cuban,2008,262520
mark_cuban,2009,229479
mark_cuban,2010,239342
mark_cuban,2011,245506
mark_cuban,2012,222246
mark_cuban,2013,228328
mark_cuban,2014,245095
mark_cuban,2015,283890
mark_cuban,2016,300821
mark_cuban,2017,313808
mark_cuban,2018,326465
mark_cuban,2019,353671
mark_cuban,2020,367397
mark_cuban,2021,361643
mark_cuban,2022,365260
mark_cuban,2023,348246
mark_cuban,2024,401506
mark_cuban,2025,411452
mark_davis,2023,143835
mark_davis,2024,170958
mark_davis,2025,180410
mark_hancock,2025,72164
mark_jones,2024,74301
mark_jones,2025,86547
mark_meijer,2023,348246
mark_meijer,2024,408904
mark_meijer,2025,476383
mark_pincus,2011,98136
mark_pincus,2012,173917
mark_pincus,2014,103643
mark_pincus,2016,93945
mark_pincus,2017,110712
mark_pincus,2018,132328
mark_pincus,2019,103479
mark_pincus,2020,102493
mark_pincus,2021,123287
mark_pincus,2022,108739
mark_pincus,2023,90821
mark_pincus,2024,104054
mark_pincus,2025,101013
mark_rein,1997,138575
mark_rein,1998,140547
mark_rein,2022,77671
mark_robyn_jones,2021,205479
mark_robyn_jones,2022,139890
mark_shoen,2014,358191
mark_shoen,2015,435287
mark_shoen,2016,432410
mark_shoen,2017,267616
mark_shoen,2018,282410
mark_shoen,2019,276082
mark_shoen,2020,247726
mark_shoen,2021,320547
mark_shoen,2022,365260
mark_shoen,2023,370931
mark_shoen,2024,371753
mark_shoen,2025,368136
mark_stevens,2012,115890
mark_stevens,2013,123698
mark_stevens,2014,141369
mark_stevens,2015,160849
mark_stevens,2016,169150
mark_stevens,2017,193808
mark_stevens,2018,220602
mark_stevens,2019,207041
mark_stevens,2020,213616
mark_stevens,2021,304109
mark_stevens,2022,349726
mark_stevens,2023,295232
mark_stevens,2024,483287
mark_stevens,2025,577479
mark_vadon,2014,127232
mark_walter,2015,179753
mark_walter,2016,206794
mark_walter,2017,230712
mark_walter,2018,247068
mark_walter,2019,267452
mark_walter,2020,230712
mark_walter,2021,386301
mark_walter,2022,334109
mark_walter,2023,401260
mark_walter,2024,446136
mark_walter,2025,433068
mark_zuckerberg,2008,151479
mark_zuckerberg,2010,398876
mark_zuckerberg,2011,1325753
mark_zuckerberg,2012,1691095
mark_zuckerberg,2013,1265671
mark_zuckerberg,2014,2686931
mark_zuckerberg,2015,3160767
mark_zuckerberg,2016,4192849
mark_zuckerberg,2017,5168958
mark_zuckerberg,2018,6265972
mark_zuckerberg,2019,5374931
mark_zuckerberg,2020,4674082
mark_zuckerberg,2021,7972602
mark_zuckerberg,2022,5230356
mark_zuckerberg,2023,4875945
mark_zuckerberg,2024,13161123
mark_zuckerberg,2025,15592520
martha_ford,2015,141945
martha_ford,2016,122136
martha_ford,2017,138410
martha_ford,2018,132328
martha_ford,2019,120739
martha_ingram,2001,278383
martha_ingram,2002,299589
martha_ingram,2003,248958
martha_ingram,2004,278301
martha_ingram,2005,279780
martha_ingram,2006,288082
martha_ingram,2007,302958
martha_ingram,2008,232191
martha_ingram,2009,179589
martha_ingram,2010,199397
martha_ingram,2011,245506
martha_ingram,2012,270575
martha_ingram,2013,275917
martha_ingram,2014,367643
martha_ingram,2015,387945
martha_ingram,2016,366575
martha_ingram,2017,387616
martha_ingram,2018,441205
martha_ingram,2019,431342
martha_ingram,2020,375945
martha_ingram,2021,287671
martha_ingram,2022,326383
martha_ingram,2023,287671
martha_ingram,2024,327123
martha_ingram,2025,346438
martha_macmillan,2015,94602
martha_macmillan,2016,93945
martha_macmillan,2017,110712
martha_macmillan,2018,114657
martha_macmillan,2019,112109
martha_macmillan,2020,93945
martha_macmillan,2021,90410
martha_macmillan,2022,124273
martha_macmillan,2023,90821
martha_macmillan,2024,96657
martha_macmillan,2025,101013
martha_stewart,2005,107589
martin_j_schroeter,2021,131506
martin_selig,2016,103397
martin_selig,2017,92301
martin_selig,2018,88191
martin_selig,2019,129369
martin_selig,2020,136684
martin_selig,2021,115068
martin_selig,2022,108739
martin_selig,2023,105945
martin_selig,2024,111534
martin_selig,2025,108246
martine_rothblatt,2025,79397
marty_horton,2025,72164
marvy_finger,1997,174410
marvy_finger,1998,176876
marvy_finger,2022,101013
marvy_finger,2023,98383
mary_alice_dorrance_malone,2001,227753
mary_alice_dorrance_malone,2002,212136
mary_alice_dorrance_malone,2003,165945
mary_alice_dorrance_malone,2004,189205
mary_alice_dorrance_malone,2005,182876
mary_alice_dorrance_malone,2006,181397
mary_alice_dorrance_malone,2007,240246
mary_alice_dorrance_malone,2008,222164
mary_alice_dorrance_malone,2009,209506
mary_alice_dorrance_malone,2010,219369
mary_alice_dorrance_malone,2011,225863
mary_alice_dorrance_malone,2012,222246
mary_alice_dorrance_malone,2013,256931
mary_alice_dorrance_malone,2014,263917
mary_alice_dorrance_malone,2015,302794
mary_alice_dorrance_malone,2016,366575
mary_alice_dorrance_malone,2017,359917
mary_alice_dorrance_malone,2018,291205
mary_alice_dorrance_malone,2019,241561
mary_alice_dorrance_malone,2020,324657
mary_alice_dorrance_malone,2021,304109
mary_alice_dorrance_malone,2022,271972
mary_alice_dorrance_malone,2023,310356
mary_alice_dorrance_malone,2024,275095
mary_alice_dorrance_malone,2025,295890
mary_janet_cargill,2010,169479
mary_west,2008,111041
mat_ishbia,2021,797260
mat_ishbia,2022,380794
mat_ishbia,2023,408821
mat_ishbia,2024,736109
mat_ishbia,2025,707424
matt_dan_walsh,2014,188547
matt_hulsizer,1997,201205
matt_hulsizer,1998,204082
matt_hulsizer,2022,116547
matthew_bucksbaum,2005,215178
matthew_bucksbaum,2006,288082
matthew_bucksbaum,2007,428301
matthew_bucksbaum,2008,242301
matthew_bucksbaum,2011,117780
matthew_calkins,2019,86219
matthew_calkins,2021,336986
matthew_prince,2021,205479
matthew_prince,2022,248630
matthew_prince,2023,151397
matthew_prince,2024,252739
matthew_prince,2025,303123
matthew_pritzker,2024,126328
matthew_pritzker,2025,122712
matthew_roszak,2021,123287
matthew_roszak,2022,108739
matthew_roszak,2023,83260
matthew_roszak,2024,230465
matthew_roszak,2025,158794
max_levchin,2021,180821
max_levchin,2022,170958
max_levchin,2024,81780
max_levchin,2025,108246
meg_whitman,2004,144657
meg_whitman,2005,161342
meg_whitman,2006,160027
meg_whitman,2007,135780
meg_whitman,2008,131260
meg_whitman,2009,109726
meg_whitman,2010,129616
meg_whitman,2011,127643
meg_whitman,2012,135287
meg_whitman,2013,180739
meg_whitman,2014,188547
meg_whitman,2015,189205
meg_whitman,2016,178602
meg_whitman,2017,212219
meg_whitman,2018,282410
meg_whitman,2019,293260
meg_whitman,2020,281917
meg_whitman,2021,476712
meg_whitman,2022,264164
meg_whitman,2023,211972
meg_whitman,2024,230465
meg_whitman,2025,267041
melinda_french_gates,2022,481808
melinda_french_gates,2023,492082
melinda_french_gates,2024,825287
melinda_french_gates,2025,2194438
michael_arougheti,2023,90821
michael_arougheti,2024,141205
michael_arougheti,2025,151561
michael_bloomberg,1997,11003178
michael_bloomberg,1998,11159671
michael_bloomberg,2001,569506
michael_bloomberg,2002,549205
michael_bloomberg,2003,569095
michael_bloomberg,2004,545424
michael_bloomberg,2005,538027
michael_bloomberg,2006,544191
michael_bloomberg,2007,574520
michael_bloomberg,2008,1161287
michael_bloomberg,2009,1596657
michael_bloomberg,2010,1795150
michael_bloomberg,2011,1777479
michael_bloomberg,2012,2125972
michael_bloomberg,2013,2569397
michael_bloomberg,2014,3111205
michael_bloomberg,2015,3359506
michael_bloomberg,2016,3760356
michael_bloomberg,2017,4384356
michael_bloomberg,2018,4412630
michael_bloomberg,2019,4788246
michael_bloomberg,2020,4101616
michael_bloomberg,2021,4849315
michael_bloomberg,2022,6372821
michael_bloomberg,2023,7154958
michael_bloomberg,2024,7881780
michael_bloomberg,2025,7579726
michael_chae,2025,79397
michael_dell,2001,1328876
michael_dell,2002,1385589
michael_dell,2003,1162027
michael_dell,2004,1447150
michael_dell,2005,1721753
michael_dell,2006,1824657
michael_dell,2007,1650657
michael_dell,2008,1656164
michael_dell,2009,1227452
michael_dell,2010,1346383
michael_dell,2011,1433753
michael_dell,2012,1536493
michael_dell,2013,1455945
michael_dell,2014,1649835
michael_dell,2015,1816931
michael_dell,2016,1861397
michael_dell,2017,1882931
michael_dell,2018,2003342
michael_dell,2019,2959232
michael_dell,2020,1956739
michael_dell,2021,3706849
michael_dell,2022,4282191
michael_dell,2023,3793232
michael_dell,2024,6766438
michael_dell,2025,7052712
michael_dorrell,2025,613561
michael_dunlap,2025,79397
michael_eisner,2008,111041
michael_heisley,2007,104465
michael_heisley,2008,131260
michael_heisley,2009,139643
michael_heisley,2010,149589
michael_heisley,2011,157068
michael_heisley,2012,183534
michael_intrator,2025,223726
michael_jaharis,2006,106684
michael_jaharis,2007,177534
michael_jaharis,2008,191835
michael_jaharis,2009,189534
michael_jaharis,2010,189452
michael_jaharis,2011,186575
michael_jaharis,2012,183534
michael_jaharis,2013,180739
michael_jaharis,2014,197917
michael_jaharis,2015,208191
michael_jordan,1997,226356
michael_jordan,1998,229561
michael_jordan,2015,94602
michael_jordan,2016,103397
michael_jordan,2017,119917
michael_jordan,2018,141205
michael_jordan,2019,155260
michael_jordan,2020,179424
michael_jordan,2021,131506
michael_jordan,2022,132082
michael_jordan,2023,151397
michael_jordan,2024,237863
michael_jordan,2025,252657
michael_kim,2018,88191
michael_kim,2019,86219
michael_kim,2020,128136
michael_kim,2021,156164
michael_kim,2022,582821
michael_kim,2023,734383
michael_kim,2024,721232
michael_kim,2025,707424
michael_kors,2014,94273
michael_krasny,1997,173095
michael_krasny,1998,175479
michael_krasny,2001,240410
michael_krasny,2002,237123
michael_krasny,2003,165945
michael_krasny,2004,211479
michael_krasny,2005,172109
michael_krasny,2006,160027
michael_krasny,2007,177534
michael_krasny,2008,171616
michael_krasny,2009,119671
michael_krasny,2010,99698
michael_krasny,2011,108000
michael_krasny,2012,106273
michael_krasny,2013,104630
michael_krasny,2014,113095
michael_krasny,2015,122958
michael_krasny,2016,112767
michael_krasny,2017,129205
michael_krasny,2018,123534
michael_krasny,2019,120739
michael_krasny,2020,111041
michael_krasny,2021,106849
michael_krasny,2022,101013
michael_krasny,2023,98383
michael_krasny,2024,96657
michael_krasny,2025,93780
michael_milken,2005,107589
michael_milken,2006,213369
michael_milken,2007,219369
michael_milken,2008,252410
michael_milken,2009,199561
michael_milken,2010,199397
michael_milken,2011,206219
michael_milken,2012,222246
michael_milken,2013,218876
michael_milken,2014,235643
michael_milken,2015,236547
michael_milken,2016,234986
michael_milken,2017,332219
michael_milken,2018,326465
michael_milken,2019,310520
michael_milken,2020,316109
michael_milken,2021,304109
michael_milken,2022,295315
michael_milken,2023,454273
michael_milken,2024,483287
michael_milken,2025,505315
michael_moritz,2008,131260
michael_moritz,2010,149589
michael_moritz,2011,176712
michael_moritz,2012,164219
michael_moritz,2013,209342
michael_moritz,2014,263917
michael_moritz,2015,246000
michael_moritz,2016,244356
michael_moritz,2017,295315
michael_moritz,2018,353013
michael_moritz,2019,284630
michael_moritz,2020,290465
michael_moritz,2021,468493
michael_moritz,2022,458465
michael_moritz,2023,317917
michael_moritz,2024,416383
michael_moritz,2025,454767
michael_novogratz,2021,139726
michael_novogratz,2022,178684
michael_novogratz,2023,113506
michael_novogratz,2024,185835
michael_novogratz,2025,230958
michael_p_scarpell,2021,123287
michael_p_scarpell,2022,116547
michael_patterson,2024,81780
michael_patterson,2025,166027
michael_polsky,1997,201205
michael_polsky,1998,204082
michael_polsky,2021,123287
michael_polsky,2022,116547
michael_polsky,2023,121068
michael_polsky,2024,245342
michael_polsky,2025,180410
michael_price,2005,118356
michael_price,2006,149342
michael_price,2007,156657
michael_price,2008,171616
michael_price,2009,129698
michael_price,2010,139561
michael_price,2011,147287
michael_price,2012,144904
michael_price,2013,123698
michael_price,2014,122547
michael_price,2015,132410
michael_price,2016,112767
michael_price,2017,110712
michael_price,2018,105863
michael_price,2019,94849
michael_price,2020,93945
michael_price,2021,98630
michael_price,2022,93205
michael_rees,2022,77671
michael_rees,2023,83260
michael_rees,2024,126328
michael_rees,2025,144328
michael_rubin,2013,161753
michael_rubin,2014,254547
michael_rubin,2015,255452
michael_rubin,2016,216164
michael_rubin,2017,212219
michael_rubin,2018,264739
michael_rubin,2019,258821
michael_rubin,2020,247726
michael_rubin,2021,287671
michael_rubin,2022,621698
michael_rubin,2023,863095
michael_rubin,2024,855041
michael_rubin,2025,765123
michael_s_smith,1997,151561
michael_s_smith,1998,153780
michael_s_smith,2021,90410
michael_s_smith,2022,85479
michael_s_smith,2023,196849
michael_s_smith,2024,74301
michael_s_smith,2025,216493
michael_saylor,2021,189041
michael_saylor,2022,124273
michael_saylor,2023,75698
michael_saylor,2024,327123
michael_saylor,2025,534164
michael_steinhardt,2014,103643
michael_steinhardt,2015,122958
michael_steinhardt,2016,112767
michael_steinhardt,2017,92301
michael_steinhardt,2018,97068
michael_steinhardt,2019,94849
michael_steinhardt,2020,93945
michael_steinhardt,2021,98630
michael_steinhardt,2022,93205
michael_steinhardt,2023,90821
michael_steinhardt,2024,96657
michael_steinhardt,2025,93780
michael_teel,2017,110712
michael_teel,2018,105863
michael_teel,2019,120739
michael_teel,2020,153780
michael_teel,2021,82191
michael_teel,2022,77671
michael_teel,2023,90821
michael_teel,2024,96657
michael_teel,2025,108246
michael_xie,2019,94849
michael_xie,2020,153780
michael_xie,2021,172602
michael_xie,2022,264164
michael_xie,2023,264986
michael_xie,2024,319726
michael_xie,2025,433068
michele_kang,2025,86547
michelle_h_browdy,2021,90410
micky_arison,2001,518876
micky_arison,2002,449342
micky_arison,2003,379397
micky_arison,2004,656794
micky_arison,2005,699452
micky_arison,2006,650876
micky_arison,2007,605917
micky_arison,2008,545260
micky_arison,2009,289397
micky_arison,2010,438821
micky_arison,2011,579369
micky_arison,2012,454191
micky_arison,2013,542383
micky_arison,2014,612739
micky_arison,2015,671835
micky_arison,2016,667397
micky_arison,2017,747616
micky_arison,2018,856027
micky_arison,2019,767835
