person,time,worth
kim_taek_jin,2020,1871
kim_taek_jin,2021,2900
kim_taek_jin,2022,1607
kim_taek_jin,2023,1289
kim_taek_jin,2024,995
kim_taek_jin,2025,878
king_pak_fu,2015,2187
king_pak_fu,2016,2173
king_pak_fu,2017,1684
king_pak_fu,2018,1288
kiran_kumar,2025,966
kiran_mazumdar_shaw,2015,1151
kiran_mazumdar_shaw,2017,2358
kiran_mazumdar_shaw,2018,3865
kiran_mazumdar_shaw,2019,3673
kiran_mazumdar_shaw,2020,2703
kiran_mazumdar_shaw,2021,4000
kiran_mazumdar_shaw,2022,3120
kiran_mazumdar_shaw,2023,1934
kiran_mazumdar_shaw,2024,2442
kiran_mazumdar_shaw,2025,2722
kiran_nadar,2019,3254
kiril_domuschiev,2022,1891
kiril_domuschiev,2023,1934
kiril_domuschiev,2024,1899
kiril_domuschiev,2025,2371
kirill_minovalov,2024,1085
kirill_minovalov,2025,1053
kirill_shamalov,2016,1372
kirill_shamalov,2017,1459
kirill_shamalov,2018,1503
kirit_doshi,2025,878
kirk_kerkorian,2001,9854
kirk_kerkorian,2002,8808
kirk_kerkorian,2003,4905
kirk_kerkorian,2004,8126
kirk_kerkorian,2005,11652
kirk_kerkorian,2006,11294
kirk_kerkorian,2007,19066
kirk_kerkorian,2008,19658
kirk_kerkorian,2009,6070
kirk_kerkorian,2010,3761
kirk_kerkorian,2011,4182
kirk_kerkorian,2012,3879
kirk_kerkorian,2013,3820
kirk_kerkorian,2014,5161
kirk_kerkorian,2015,4835
kirsten_rausing,2013,5904
kirsten_rausing,2014,5850
kirsten_rausing,2015,5872
kirsten_rausing,2016,6290
kirsten_rausing,2017,6738
kirsten_rausing,2018,7086
kirsten_rausing,2019,8292
kirsten_rausing,2020,9460
kirsten_rausing,2021,13900
kirsten_rausing,2022,9266
kirsten_rausing,2023,8198
kirsten_rausing,2024,6513
kirsten_rausing,2025,9397
kishin_rk,2019,2309
kishin_rk,2020,2495
kishin_rk,2021,2500
kishin_rk,2022,2553
kishin_rk,2023,1381
kishin_rk,2024,1447
kishin_rk,2025,1405
kishore_biyani,2018,4402
kishore_biyani,2019,1679
kishore_biyani,2020,1351
kishore_mariwala,2015,1266
kishore_mariwala,2016,1372
kishore_mariwala,2017,1684
kishore_mariwala,2018,1825
kishore_mariwala,2019,1994
kishore_mariwala,2020,1351
kishore_mariwala,2021,2100
kishore_mariwala,2022,2363
kishore_mariwala,2023,2118
kishore_mariwala,2024,2171
kishore_r_chhabria,2023,1289
kjeld_kirk_kristiansen,2001,2925
kjeld_kirk_kristiansen,2002,3189
kjeld_kirk_kristiansen,2003,3318
kjeld_kirk_kristiansen,2004,3386
kjeld_kirk_kristiansen,2005,3273
kjeld_kirk_kristiansen,2006,3635
kjeld_kirk_kristiansen,2007,4194
kjeld_kirk_kristiansen,2008,7986
kjeld_kirk_kristiansen,2009,2549
kjeld_kirk_kristiansen,2010,4246
kjeld_kirk_kristiansen,2011,5615
kjeld_kirk_kristiansen,2012,7054
kjeld_kirk_kristiansen,2013,8452
kjeld_kirk_kristiansen,2014,11700
kjeld_kirk_kristiansen,2015,11168
kjeld_kirk_kristiansen,2016,14983
kjeld_kirk_kristiansen,2017,23695
kjeld_kirk_kristiansen,2018,5798
kjeld_kirk_kristiansen,2019,4933
kjeld_kirk_kristiansen,2020,6341
kjeld_kirk_kristiansen,2021,8700
kjeld_kirk_kristiansen,2022,7753
kjeld_kirk_kristiansen,2023,6171
kjeld_kirk_kristiansen,2024,5428
kjeld_kirk_kristiansen,2025,5621
kjell_inge_rokke,2007,3431
kjell_inge_rokke,2008,3563
kjell_inge_rokke,2009,1821
kjell_inge_rokke,2010,2184
kjell_inge_rokke,2011,2509
kjell_inge_rokke,2012,2469
kjell_inge_rokke,2013,3473
kjell_inge_rokke,2014,2867
kjell_inge_rokke,2015,2187
kjell_inge_rokke,2016,1830
kjell_inge_rokke,2017,3256
kjell_inge_rokke,2018,3758
kjell_inge_rokke,2019,4513
kjell_inge_rokke,2020,1767
kjell_inge_rokke,2021,5500
kjell_inge_rokke,2022,5106
kjell_inge_rokke,2023,4698
kjell_inge_rokke,2024,4161
kjell_inge_rokke,2025,4303
klaus_hellmann,2016,1486
klaus_hellmann,2017,1459
klaus_hellmann,2018,1825
klaus_hellmann,2019,1679
klaus_hellmann,2020,1247
klaus_hellmann,2021,1000
klaus_hellmann,2022,1134
klaus_hellmann,2023,1289
klaus_michael_kuehne,2003,1586
klaus_michael_kuehne,2004,2708
klaus_michael_kuehne,2005,4189
klaus_michael_kuehne,2006,5322
klaus_michael_kuehne,2007,7499
klaus_michael_kuehne,2008,7863
klaus_michael_kuehne,2009,5706
klaus_michael_kuehne,2010,8008
klaus_michael_kuehne,2011,11948
klaus_michael_kuehne,2012,11522
klaus_michael_kuehne,2013,10420
klaus_michael_kuehne,2014,11929
klaus_michael_kuehne,2015,13701
klaus_michael_kuehne,2016,11437
klaus_michael_kuehne,2017,13925
klaus_michael_kuehne,2018,16428
klaus_michael_kuehne,2019,13540
klaus_michael_kuehne,2020,14762
klaus_michael_kuehne,2021,26300
klaus_michael_kuehne,2022,35269
klaus_michael_kuehne,2023,36018
klaus_michael_kuehne,2024,35463
klaus_michael_kuehne,2025,34780
klaus_peter_schulenberg,2015,1727
klaus_peter_schulenberg,2016,1944
klaus_peter_schulenberg,2017,2021
klaus_peter_schulenberg,2018,2684
klaus_peter_schulenberg,2019,2309
klaus_peter_schulenberg,2020,1975
klaus_peter_schulenberg,2021,3300
klaus_peter_schulenberg,2022,2931
klaus_peter_schulenberg,2023,2947
klaus_peter_schulenberg,2024,3618
klaus_peter_schulenberg,2025,4654
klaus_tschira,2001,4003
klaus_tschira,2002,4252
klaus_tschira,2003,2741
klaus_tschira,2004,4605
klaus_tschira,2005,4189
klaus_tschira,2006,4284
klaus_tschira,2007,3813
klaus_tschira,2008,3931
klaus_tschira,2009,1821
klaus_tschira,2010,1820
klaus_tschira,2011,2389
klaus_tschira,2012,3409
klaus_tschira,2013,8683
klaus_tschira,2014,8603
klaus_tschira,2015,9902
klemens_rethmann,2017,4828
klemens_rethmann,2018,5690
klemens_rethmann,2019,4828
klemens_rethmann,2020,3846
klemens_rethmann,2021,5800
klemens_rethmann,2022,6051
klemens_rethmann,2023,6816
klemens_rethmann,2024,9046
klemens_rethmann,2025,8782
kochouseph_chittilappilly,2018,1288
kochouseph_chittilappilly,2020,1143
kochouseph_chittilappilly,2021,1000
kochouseph_chittilappilly,2023,921
kochouseph_chittilappilly,2024,1447
kochouseph_chittilappilly,2025,1141
kochouseph_chittilappilly_sheela_kochouseph,2018,1073
koh_tuck_lye,2020,1247
koh_tuck_lye,2021,2500
koh_tuck_lye,2022,1134
koh_tuck_lye,2023,921
koh_tuck_lye,2024,995
koh_tuck_lye,2025,1756
koh_wee_meng,2013,1620
koh_wee_meng,2014,1376
koh_wee_meng,2015,1439
koh_wee_meng,2016,1143
koh_wee_meng,2017,1235
koh_wee_meng,2018,1181
koh_wee_meng,2019,1259
koh_wee_meng,2020,1143
koh_wee_meng,2022,1040
koh_wee_meng,2023,1289
koh_wee_meng,2024,1357
koh_wee_meng,2025,1668
koji_yanai,2017,3705
koji_yanai,2018,4509
koji_yanai,2019,2519
koji_yanai,2020,5406
koji_yanai,2021,7600
koji_yanai,2022,4727
koji_yanai,2023,4974
koji_yanai,2024,1628
kommer_damen,2015,1727
kommer_damen,2016,1944
kommer_damen,2017,1796
kommer_damen,2018,1932
kommer_damen,2019,1784
kommer_damen,2020,1559
kommer_damen,2021,1800
kommer_damen,2022,2174
kommer_damen,2023,1566
kommer_damen,2024,1899
kommer_damen,2025,2283
kon_bon_joon,2011,1194
kon_bon_joon,2018,1181
kon_bon_joon,2019,1154
kon_bon_joon,2020,1039
kon_bon_joon,2021,1200
kon_bon_joon,2022,945
kon_bon_joon,2023,921
kon_bon_joon,2024,904
kong_jianmin,2008,1597
kong_jianmin,2013,1157
kong_jianmin,2017,1235
kong_jianmin,2018,2362
kong_jianmin,2019,1784
kong_jianmin,2020,2183
kong_jianmin,2021,3700
kong_jianmin,2022,1418
kong_jianmin,2023,921
kong_lingyong,2022,1040
kong_wei,2022,1040
kong_wei,2023,1013
konstantin_goncharov,2025,966
konstantin_grigorishin,2012,1528
konstantin_grigorishin,2013,1389
konstantin_grigorishin,2014,1433
konstantin_grigorishin,2015,1266
konstantin_grigorishin,2017,1347
konstantin_grigorishin,2018,1288
konstantin_nikolaev,2011,1314
konstantin_nikolaev,2012,1528
konstantin_nikolaev,2013,1563
konstantin_nikolaev,2014,1376
konstantin_nikolaev,2018,1181
konstantin_nikolaev,2019,1259
konstantin_nikolaev,2020,1039
konstantin_nikolaev,2025,1053
konstantin_sixt,2022,1229
konstantin_sixt,2023,1105
konstantin_sixt,2024,1537
konstantin_sixt,2025,1493
konstantin_strukov,2018,1825
konstantin_strukov,2019,1994
konstantin_strukov,2020,2079
konstantin_strukov,2021,2800
konstantin_strukov,2022,2931
konstantin_strukov,2023,1197
konstantin_strukov,2024,1447
konstantin_strukov,2025,1668
koo_bon_moo,2008,1351
koo_bon_moo,2010,1334
koo_bon_moo,2011,1672
koo_bon_moo,2012,2116
koo_bon_moo,2013,1852
koo_bon_moo,2014,1720
koo_bon_moo,2015,1899
koo_bon_moo,2016,1944
koo_bon_moo,2017,1909
koo_bon_moo,2018,2362
koo_bon_neung,2011,1314
koo_bon_neung,2012,1293
koo_bon_neung,2013,1505
koo_bon_neung,2014,1261
koo_bon_neung,2015,1496
koo_bon_neung,2018,1395
koo_bon_neung,2019,1049
koo_bon_neung,2020,1247
koo_bon_neung,2021,1200
koo_bon_neung,2022,1040
koo_bon_neung,2023,921
koo_bon_neung,2024,1085
koo_bon_neung,2025,1493
koo_bon_sik,2013,1157
koo_bon_sik,2017,1123
koo_bon_sik,2018,1073
koo_bon_sik,2019,1154
koo_bon_sik,2020,1247
koo_bon_sik,2021,1200
koo_bon_sik,2022,1040
koo_bon_sik,2023,1013
koo_bon_sik,2024,995
koo_bon_sik,2025,1229
koo_hou_tien_i,2021,1000
koo_hou_tien_i,2022,1229
koo_hou_tien_i,2023,921
koo_kwang_mo,2019,2099
koo_lin_jui_hui,2017,2021
koo_lin_jui_hui,2018,2254
koo_lin_jui_hui,2019,1994
koo_lin_jui_hui,2020,2599
koo_lin_jui_hui,2021,3300
koo_lin_jui_hui,2022,4538
koo_lin_jui_hui,2023,4237
koon_poh_keong,2018,2577
koon_poh_keong,2019,1784
koon_poh_keong,2020,1351
koon_poh_keong,2021,4000
koon_poh_keong,2022,4916
koon_poh_keong,2023,3684
koon_poh_keong,2024,3347
koon_poh_keong,2025,3688
koon_poh_ming,2022,1229
koon_poh_ming,2023,921
koon_poh_ming,2024,904
koon_poh_ming,2025,878
koos_bekker,2014,1491
koos_bekker,2015,2648
koos_bekker,2016,1601
koos_bekker,2017,2358
koos_bekker,2018,2791
koos_bekker,2019,2414
koos_bekker,2020,2079
koos_bekker,2021,3000
koos_bekker,2022,2174
koos_bekker,2023,2210
koos_bekker,2024,2352
koos_bekker,2025,2986
koos_van_oord,2017,1684
koos_van_oord,2018,1288
koos_van_oord,2019,1259
koos_van_oord,2020,1247
koos_van_oord,2021,1100
kostyantyn_zhevago,2007,1271
kostyantyn_zhevago,2008,4177
kostyantyn_zhevago,2010,1456
kostyantyn_zhevago,2011,2867
kostyantyn_zhevago,2012,2116
kostyantyn_zhevago,2013,1736
kostyantyn_zhevago,2014,1376
kostyantyn_zhevago,2017,1347
kostyantyn_zhevago,2018,1718
kostyantyn_zhevago,2019,1574
kostyantyn_zhevago,2020,1039
kostyantyn_zhevago,2021,2300
kostyantyn_zhevago,2022,1229
kostyantyn_zhevago,2023,1197
kostyantyn_zhevago,2024,1085
kostyantyn_zhevago,2025,1053
kou_xiaokang,2022,1323
kou_xiaokang,2023,1473
kou_xiaokang,2024,1266
kou_xiaokang,2025,1229
kris_gopalakrishnan,2007,1525
kris_gopalakrishnan,2008,1228
kris_gopalakrishnan,2010,1577
kris_gopalakrishnan,2011,1911
kris_gopalakrishnan,2012,1763
kris_gopalakrishnan,2013,1563
kris_gopalakrishnan,2014,1720
kris_gopalakrishnan,2015,2130
kris_gopalakrishnan,2016,1830
kris_gopalakrishnan,2017,1796
kris_gopalakrishnan,2018,1932
kris_gopalakrishnan,2019,2309
kris_gopalakrishnan,2020,1871
kris_gopalakrishnan,2021,3300
kris_gopalakrishnan,2022,3876
kris_gopalakrishnan,2023,2947
kris_gopalakrishnan,2024,3166
kris_gopalakrishnan,2025,3337
krishna_chivukula,2021,1100
krishna_chivukula,2022,945
krishna_chivukula,2023,1381
krishna_chivukula,2024,1447
krishna_chivukula,2025,1229
krishna_kumar_bangur,2018,1503
krishna_kumar_bangur,2019,1154
krishna_kumar_bangur,2022,945
krishna_kumar_bangur,2024,1085
kristo_kaarmann,2022,1134
kristo_kaarmann,2023,1197
kristo_kaarmann,2024,1990
kristo_kaarmann,2025,2020
krit_ratanarak,2012,1410
krit_ratanarak,2013,2257
krit_ratanarak,2014,3211
krit_ratanarak,2015,4375
krit_ratanarak,2016,2973
krit_ratanarak,2017,2582
krit_ratanarak,2018,2899
krit_ratanarak,2019,2309
krit_ratanarak,2020,2183
krit_ratanarak,2021,2300
krit_ratanarak,2022,1702
krit_ratanarak,2023,1658
krit_ratanarak,2024,1357
krit_ratanarak,2025,1317
kuan_kam_hon,2016,1258
kuan_kam_hon,2017,1123
kuan_kam_hon,2018,2684
kuan_kam_hon,2019,2519
kuan_kam_hon,2020,2703
kuan_kam_hon,2021,3900
kuan_kam_hon,2022,1891
kuldeep_singh_rathee,2025,878
kuldip_r_sahi,2017,1347
kuldip_r_sahi,2018,1288
kuldip_r_sahi,2019,1154
kuldip_r_sahi,2020,1351
kuldip_singh_dhingra,2017,1459
kuldip_singh_dhingra,2018,1718
kuldip_singh_dhingra,2019,1049
kuldip_singh_dhingra,2020,3482
kuldip_singh_dhingra,2021,3300
kuldip_singh_dhingra,2022,3593
kuldip_singh_dhingra,2023,2855
kuldip_singh_dhingra,2024,3166
kuldip_singh_dhingra,2025,2634
kuldip_singh_gurbachan_singh_dhingra,2015,2648
kuldip_singh_gurbachan_singh_dhingra,2016,2859
kuldip_singh_gurbachan_singh_dhingra,2017,3593
kuldip_singh_gurbachan_singh_dhingra,2018,3758
kuldip_singh_gurbachan_singh_dhingra,2019,4618
kuldip_singh_gurbachan_singh_dhingra,2020,5302
kuldip_singh_gurbachan_singh_dhingra,2021,8400
kumar_birla,2001,2617
kumar_birla,2002,3189
kumar_birla,2003,3462
kumar_birla,2004,4334
kumar_birla,2005,4844
kumar_birla,2006,5712
kumar_birla,2007,10168
kumar_birla,2008,12532
kumar_birla,2009,5099
kumar_birla,2010,9586
kumar_birla,2011,10992
kumar_birla,2012,9405
kumar_birla,2013,9146
kumar_birla,2014,8029
kumar_birla,2015,10362
kumar_birla,2016,6977
kumar_birla,2017,10668
kumar_birla,2018,12670
kumar_birla,2019,11651
kumar_birla,2020,7901
kumar_birla,2021,12800
kumar_birla,2022,15601
kumar_birla,2023,13080
kumar_birla,2024,17822
kumar_birla,2025,18356
kumar_pritamdas_gera,2025,1053
kunal_naresh_shah,2023,1750
kunal_naresh_shah,2024,1718
kunal_naresh_shah,2025,1756
kuncoro_wibowo,2018,1288
kuncoro_wibowo,2019,1469
kuncoro_wibowo,2020,1351
kuncoro_wibowo,2021,1400
kuncoro_wibowo,2022,1040
kunio_busujima,2001,1847
kunio_busujima,2002,2733
kunio_busujima,2003,2596
kunio_busujima,2004,5688
kunio_busujima,2005,6153
kunio_busujima,2006,6750
kunio_busujima,2007,5592
kunio_busujima,2008,6512
kunio_busujima,2009,6313
kunio_busujima,2010,6552
kunio_busujima,2011,7049
kunio_busujima,2012,6936
kunio_busujima,2013,5673
kunio_busujima,2014,5620
kunio_busujima,2015,5181
kunio_busujima,2016,3316
kunio_busujima,2017,1909
kuok_khoon_hong,2008,1597
kuok_khoon_hong,2010,4246
kuok_khoon_hong,2011,3823
kuok_khoon_hong,2012,4115
kuok_khoon_hong,2013,3010
kuok_khoon_hong,2014,2638
kuok_khoon_hong,2015,2648
kuok_khoon_hong,2016,2516
kuok_khoon_hong,2017,2695
kuok_khoon_hong,2018,2254
kuok_khoon_hong,2019,2519
kuok_khoon_hong,2020,2183
kuok_khoon_hong,2021,3800
kuok_khoon_hong,2022,3309
kuok_khoon_hong,2023,2855
kuok_khoon_hong,2024,2623
kuok_khoon_hong,2025,2986
kurt_krieger,2016,2630
kurt_krieger,2017,3256
kurt_krieger,2018,3436
kurt_krieger,2019,2729
kurt_krieger,2020,2391
kurt_krieger,2021,1900
kurt_krieger,2022,1323
kushal_narendra_desai,2025,1317
kushal_pal_singh,2006,6491
kushal_pal_singh,2007,12710
kushal_pal_singh,2008,36860
kushal_pal_singh,2009,6070
kushal_pal_singh,2010,10920
kushal_pal_singh,2011,8722
kushal_pal_singh,2012,7524
kushal_pal_singh,2013,7294
kushal_pal_singh,2014,3441
kushal_pal_singh,2015,3914
kushal_pal_singh,2016,3202
kushal_pal_singh,2017,4604
kushal_pal_singh,2018,6872
kushal_pal_singh,2019,4933
kushal_pal_singh,2020,3846
kushal_pal_singh,2021,8300
kushal_pal_singh,2022,8320
kushal_pal_singh,2023,7553
kushal_pal_singh,2024,18907
kushal_pal_singh,2025,12735
kutayba_alghanim,2006,1817
kutayba_alghanim,2007,2033
kutayba_alghanim,2008,3440
kutayba_alghanim,2009,1335
kutayba_alghanim,2011,1672
kutayba_alghanim,2012,1881
kutayba_alghanim,2013,1389
kutayba_alghanim,2014,1433
kutayba_alghanim,2015,1208
kutayba_alghanim,2017,1572
kutayba_alghanim,2018,1503
kutayba_alghanim,2019,1469
kutayba_alghanim,2020,1351
kutayba_alghanim,2021,1300
kutayba_alghanim,2022,1702
kutayba_alghanim,2023,1197
kutayba_alghanim,2024,904
kutayba_alghanim,2025,878
kwak_dong_shin,2024,2623
kwak_dong_shin,2025,1668
kwang_mo_koo,2019,1889
kwang_mo_koo,2020,1143
kwang_mo_koo,2021,2400
kwang_mo_koo,2022,1607
kwang_mo_koo,2023,1658
kwang_mo_koo,2024,1809
kwang_mo_koo,2025,1229
kwee,2013,5326
kwee,2014,5964
kwee,2015,5641
kwee,2016,5718
kwee,2017,5727
kwee,2018,6013
kwee,2019,5878
kwee,2020,5198
kwee,2021,5600
kwee,2022,5200
kwee_liong_keng,2017,1684
kwee_liong_keng,2018,1932
kwee_liong_keng,2019,1469
kwee_liong_keng,2020,1455
kwee_liong_keng,2021,1100
kwee_liong_keng,2022,945
kwee_liong_keng,2023,1289
kwee_liong_keng,2024,1447
kwee_liong_keng,2025,1493
kwee_liong_phing,2017,1684
kwee_liong_phing,2018,1932
kwee_liong_phing,2019,1469
kwee_liong_phing,2020,1455
kwee_liong_phing,2021,1100
kwee_liong_phing,2022,945
kwee_liong_phing,2023,1289
kwee_liong_phing,2024,1447
kwee_liong_phing,2025,1493
kwee_liong_seen,2017,1684
kwee_liong_seen,2018,1932
kwee_liong_seen,2019,1469
kwee_liong_seen,2020,1455
kwee_liong_seen,2021,1100
kwee_liong_seen,2022,945
kwee_liong_seen,2023,1289
kwee_liong_seen,2024,1447
kwee_liong_seen,2025,1493
kwee_liong_tek,2017,1684
kwee_liong_tek,2018,1932
kwee_liong_tek,2019,1469
kwee_liong_tek,2020,1455
kwee_liong_tek,2021,1100
kwee_liong_tek,2022,945
kwee_liong_tek,2023,1289
kwee_liong_tek,2024,1447
kwee_liong_tek,2025,1493
kwek_leng_beng,2004,3792
kwek_leng_beng,2005,5237
kwek_leng_beng,2006,4673
kwek_leng_beng,2007,5465
kwek_leng_beng,2014,2752
kwek_leng_beng,2015,2993
kwek_leng_beng,2016,3088
kwek_leng_beng,2017,3032
kwek_leng_beng,2018,3113
kwek_leng_beng,2019,3149
kwek_leng_beng,2020,2599
kwek_leng_beng,2021,3000
kwek_leng_beng,2022,2647
kwek_leng_beng,2023,3039
kwek_leng_beng,2024,3075
kwek_leng_beng,2025,3249
kwek_leng_kee,2020,2495
kwek_leng_kee,2021,2200
kwek_leng_kee,2022,1985
kwek_leng_kee,2023,2210
kwek_leng_kee,2024,2261
kwek_leng_kee,2025,2371
kwek_leng_keow,2023,1289
kwek_leng_keow,2024,1266
kwek_leng_keow,2025,1317
kwek_leng_peck,2020,1351
kwek_leng_peck,2021,1200
kwek_leng_peck,2022,1134
kwek_leng_peck,2023,1289
kwek_leng_peck,2024,1266
kwek_leng_peck,2025,1317
kwon_hyuk_bin,2015,2302
kwon_hyuk_bin,2016,4232
kwon_hyuk_bin,2017,5502
kwon_hyuk_bin,2018,6227
kwon_hyuk_bin,2019,4303
kwon_hyuk_bin,2020,3014
kwon_hyuk_bin,2021,6700
kwon_hyuk_bin,2022,6429
kwon_hyuk_bin,2023,4698
kwon_hyuk_bin,2024,3166
kwon_hyuk_bin,2025,2283
kwong_siu_hing,2017,11230
kwong_siu_hing,2018,13958
kwong_siu_hing,2019,15850
kwong_siu_hing,2020,12371
kwong_siu_hing,2021,14700
kwong_siu_hing,2022,11914
kwong_siu_hing,2023,12988
kwong_siu_hing,2024,10856
kwong_siu_hing,2025,11066
kylie_jenner,2019,1049
kylie_jenner,2020,1039
lachhman_das_mittal,2014,1261
lachhman_das_mittal,2015,1727
lachhman_das_mittal,2016,1944
lachhman_das_mittal,2017,1572
lachhman_das_mittal,2018,2147
lachhman_das_mittal,2019,1994
lachhman_das_mittal,2020,1351
lachhman_das_mittal,2021,1900
lachhman_das_mittal,2022,2363
lachhman_das_mittal,2023,2302
lachhman_das_mittal,2024,2623
lachhman_das_mittal,2025,5269
lai_baosheng,2021,1100
lai_guogui,2021,1100
lai_guogui,2022,945
lai_guogui,2025,966
lai_haimin,2017,1796
lai_haimin,2018,3221
lai_haimin,2019,1679
lai_haimin,2020,1559
lai_haimin,2021,6200
lai_haimin,2022,7469
lai_haimin,2023,6908
lai_haimin,2024,6242
lai_haimin,2025,4830
lai_jianfa,2019,1259
lai_jianfa,2020,1767
lai_jianfa,2021,2300
lai_jianfa,2022,1418
lai_jianfa,2023,1566
lai_jianfa,2024,1266
lai_jianfa,2025,1229
lai_jianping,2019,1364
lai_jianping,2020,1767
lai_jianping,2021,3800
lai_jianping,2022,2647
lai_jianping,2023,2118
lai_jianping,2024,1357
lai_jianping,2025,1317
lai_meisong,2017,3256
lai_meisong,2018,3328
lai_meisong,2019,3883
lai_meisong,2020,5510
lai_meisong,2021,7300
lai_meisong,2022,4444
lai_meisong,2023,5158
lai_meisong,2024,4071
lai_meisong,2025,4040
lai_miao,2021,1100
lai_miao,2022,1040
lai_miao,2023,1105
lai_miao,2024,995
lai_miao,2025,1053
lai_shixian,2020,1039
lai_shixian,2021,2600
lai_shixian,2022,1985
lai_shixian,2023,2026
lai_shixian,2024,1537
lai_shixian,2025,1932
lai_xiangying,2022,1040
lai_xiangying,2023,921
lai_yujing,2019,1469
lai_yujing,2020,1455
lai_yujing,2021,1600
lai_yujing,2022,1512
lai_yujing,2023,1197
lai_yujing,2024,1176
lai_yujing,2025,878
lakshmi_mittal,2001,2771
lakshmi_mittal,2002,2126
lakshmi_mittal,2003,3173
lakshmi_mittal,2004,8397
lakshmi_mittal,2005,32732
lakshmi_mittal,2006,30508
lakshmi_mittal,2007,40674
lakshmi_mittal,2008,55290
lakshmi_mittal,2009,23433
lakshmi_mittal,2010,34825
lakshmi_mittal,2011,37160
lakshmi_mittal,2012,24337
lakshmi_mittal,2013,19104
lakshmi_mittal,2014,19156
lakshmi_mittal,2015,15543
lakshmi_mittal,2016,9607
lakshmi_mittal,2017,18417
lakshmi_mittal,2018,19864
lakshmi_mittal,2019,14275
lakshmi_mittal,2020,7693
lakshmi_mittal,2021,14900
lakshmi_mittal,2022,16925
lakshmi_mittal,2023,16305
lakshmi_mittal,2024,14836
lakshmi_mittal,2025,16863
lale_tara,2019,1784
lale_tara,2020,1767
lale_tara,2021,1900
lalit_khaitan,2024,904
lalit_khaitan,2025,1229
lam_fong_ngo,2014,1147
lam_kong,2013,1331
lam_kong,2014,1720
lam_kong,2015,2245
lam_kong,2016,1601
lam_kong,2017,2246
lam_kong,2018,2791
lam_kong,2019,1574
lam_kong,2020,1663
lam_kong,2021,2300
lam_kong,2022,2269
lam_kong,2023,2118
lam_kong,2024,2171
lam_kong,2025,1580
lam_lung_on,2018,1181
lam_lung_on,2019,1154
lam_lung_on,2020,1039
lam_lung_on,2021,1100
lam_wai_ying,2016,2973
lam_wai_ying,2017,4604
lam_wai_ying,2018,5798
lam_wai_ying,2019,2414
lam_wai_ying,2020,4054
lam_wai_ying,2021,9100
lam_wai_ying,2022,4065
lam_wai_ying,2023,1934
lam_wai_ying,2024,1990
lam_wai_ying,2025,2810
lamar_hunt_jr,2024,1266
lamar_hunt_jr,2025,1405
lan_chun,2021,1500
lan_chun,2022,1418
lan_chun,2023,1473
lan_chun,2024,1537
lan_chun,2025,1844
lan_huasheng,2017,1347
lan_huasheng,2018,1288
lance_gokongwei,2020,1143
lance_gokongwei,2021,1200
lance_gokongwei,2022,1512
lance_gokongwei,2023,1289
lance_gokongwei,2024,995
lang_walker,2013,1389
lang_walker,2014,1376
lang_walker,2015,1266
lang_walker,2016,1258
lang_walker,2017,1459
lang_walker,2018,2362
lang_walker,2019,2519
lang_walker,2020,1247
lang_walker,2021,2300
lang_walker,2022,2080
lang_walker,2023,2118
langley_steinert,2021,1100
langley_steinert,2022,1134
larry_connor,2024,1809
larry_connor,2025,1844
larry_ellison,2001,40035
larry_ellison,2002,35691
larry_ellison,2003,23948
larry_ellison,2004,25327
larry_ellison,2005,24090
larry_ellison,2006,20772
larry_ellison,2007,27328
larry_ellison,2008,30717
larry_ellison,2009,27318
larry_ellison,2010,33975
larry_ellison,2011,47196
larry_ellison,2012,42326
larry_ellison,2013,49786
larry_ellison,2014,55059
larry_ellison,2015,62521
larry_ellison,2016,49869
larry_ellison,2017,58621
larry_ellison,2018,62814
larry_ellison,2019,65605
larry_ellison,2020,61339
larry_ellison,2021,93000
larry_ellison,2022,100230
larry_ellison,2023,98567
larry_ellison,2024,127559
larry_ellison,2025,168630
larry_page,2004,1354
larry_page,2005,9426
larry_page,2006,16617
larry_page,2007,21099
larry_page,2008,22853
larry_page,2009,14569
larry_page,2010,21234
larry_page,2011,23658
larry_page,2012,21986
larry_page,2013,26630
larry_page,2014,37050
larry_page,2015,34196
larry_page,2016,40261
larry_page,2017,45706
larry_page,2018,52399
larry_page,2019,53324
larry_page,2020,52918
larry_page,2021,91500
larry_page,2022,104958
larry_page,2023,72958
larry_page,2024,103132
larry_page,2025,126473
larry_robbins,2014,1605
larry_robbins,2015,2533
larry_robbins,2016,2287
larry_robbins,2017,2246
larry_robbins,2018,2684
larry_robbins,2019,1994
larry_robbins,2020,1975
larry_robbins,2021,1900
larry_robbins,2022,1796
larry_robbins,2023,1750
larry_robbins,2024,1990
larry_robbins,2025,1932
larry_silverstein,2017,2807
larry_silverstein,2018,2791
larry_silverstein,2019,2834
larry_silverstein,2020,2911
larry_silverstein,2021,2900
larry_silverstein,2022,2931
larry_silverstein,2023,2947
larry_silverstein,2024,904
larry_silverstein,2025,878
larry_tanenbaum,2023,1842
larry_tanenbaum,2024,2261
larry_tanenbaum,2025,2459
larry_yung,2004,1489
larry_yung,2005,2094
larry_yung,2006,2207
larry_yung,2007,2796
larry_yung,2008,3686
larry_yung,2011,1314
larry_yung,2012,1293
larry_yung,2013,1157
larry_yung,2017,1572
larry_yung,2018,1932
larry_yung,2019,1679
larry_yung,2020,1663
larry_yung,2021,1700
larry_yung,2022,1985
larry_yung,2023,1289
larry_yung,2024,1176
larry_yung,2025,1229
lars_larsen,2011,4301
