person,time,worth
katherine_tanner,2017,2133
katherine_tanner,2018,2147
katherine_tanner,2019,1994
katherine_tanner,2020,2079
katherine_tanner,2021,2200
katherine_tanner,2022,2647
katherine_tanner,2023,1750
kathy_britton,2025,2283
kathy_fields,2019,1574
kathy_fields,2020,1455
katie_rodan,2019,1574
katie_rodan,2020,1455
katrina_lake,2021,1000
kavitark_ram_shriram,2006,1947
kavitark_ram_shriram,2007,2160
kavitark_ram_shriram,2008,2211
kavitark_ram_shriram,2009,1456
kavitark_ram_shriram,2010,1820
kavitark_ram_shriram,2011,1911
kavitark_ram_shriram,2012,1881
kavitark_ram_shriram,2013,1910
kavitark_ram_shriram,2014,2122
kavitark_ram_shriram,2015,2187
kavitark_ram_shriram,2016,2058
kavitark_ram_shriram,2017,2246
kavitark_ram_shriram,2018,2254
kavitark_ram_shriram,2019,2204
kavitark_ram_shriram,2020,2287
kavitark_ram_shriram,2021,2500
kavitark_ram_shriram,2022,2458
kavitark_ram_shriram,2023,2026
kavitark_ram_shriram,2024,2352
kavitark_ram_shriram,2025,2634
keith_dunleavy,1998,2771
keith_dunleavy,2021,1400
keith_dunleavy,2022,1607
keith_dunleavy,2023,1566
keith_dunleavy,2024,1718
keith_dunleavy,2025,1668
kelcy_warren,2010,1820
kelcy_warren,2011,2389
kelcy_warren,2012,2704
kelcy_warren,2013,3126
kelcy_warren,2014,5047
kelcy_warren,2015,7138
kelcy_warren,2016,1944
kelcy_warren,2017,5053
kelcy_warren,2018,4402
kelcy_warren,2019,4303
kelcy_warren,2020,2287
kelcy_warren,2021,3400
kelcy_warren,2022,3782
kelcy_warren,2023,4513
kelcy_warren,2024,5428
kelcy_warren,2025,6235
ken_fisher,2006,1428
ken_fisher,2007,1652
ken_fisher,2008,2211
ken_fisher,2009,1335
ken_fisher,2010,1698
ken_fisher,2011,2031
ken_fisher,2012,1998
ken_fisher,2013,2199
ken_fisher,2014,2752
ken_fisher,2015,3223
ken_fisher,2016,3545
ken_fisher,2017,4155
ken_fisher,2018,3972
ken_fisher,2019,3673
ken_fisher,2020,4054
ken_fisher,2021,5500
ken_fisher,2022,5011
ken_fisher,2023,6171
ken_fisher,2024,7870
ken_fisher,2025,9836
ken_griffin,2006,1947
ken_griffin,2007,2160
ken_griffin,2008,3686
ken_griffin,2009,1821
ken_griffin,2010,2426
ken_griffin,2011,2748
ken_griffin,2012,3527
ken_griffin,2013,4747
ken_griffin,2014,5964
ken_griffin,2015,7484
ken_griffin,2016,8578
ken_griffin,2017,8984
ken_griffin,2018,9663
ken_griffin,2019,12281
ken_griffin,2020,12579
ken_griffin,2021,16000
ken_griffin,2022,25719
ken_griffin,2023,32241
ken_griffin,2024,32930
ken_griffin,2025,37151
ken_grossman,2015,1151
ken_grossman,2016,1143
ken_grossman,2017,1123
ken_grossman,2018,1073
ken_grossman,2019,1049
ken_grossman,2020,1039
ken_grossman,2021,1000
ken_grossman,2022,1040
ken_kendrick,1998,1665
ken_kendrick,2022,945
ken_kendrick,2023,921
ken_kendrick,2024,995
ken_kendrick,2025,1053
ken_xie,2019,1259
ken_xie,2020,1351
ken_xie,2021,4200
ken_xie,2022,5389
ken_xie,2023,3776
ken_xie,2024,4523
ken_xie,2025,6235
kenneth_adams_jr,2009,1335
kenneth_adams_jr,2010,1334
kenneth_adams_jr,2011,1314
kenneth_adams_jr,2012,1293
kenneth_adams_jr,2013,1389
kenneth_feld,2014,2064
kenneth_feld,2015,2072
kenneth_feld,2016,2058
kenneth_feld,2017,2807
kenneth_feld,2018,2684
kenneth_feld,2019,2519
kenneth_feld,2020,2079
kenneth_feld,2021,2000
kenneth_feld,2022,2174
kenneth_feld,2023,2671
kenneth_feld,2024,2442
kenneth_feld,2025,2195
kenneth_hao,1998,2483
kenneth_hao,2020,1247
kenneth_hao,2021,1300
kenneth_hao,2022,1418
kenneth_hao,2023,1381
kenneth_hao,2024,2080
kenneth_hao,2025,2020
kenneth_langone,2001,2001
kenneth_langone,2002,1974
kenneth_langone,2005,1571
kenneth_langone,2006,1428
kenneth_langone,2007,1398
kenneth_langone,2010,1213
kenneth_langone,2011,1553
kenneth_langone,2012,1763
kenneth_langone,2013,2199
kenneth_langone,2014,2638
kenneth_langone,2015,2993
kenneth_langone,2016,3088
kenneth_langone,2017,3369
kenneth_langone,2018,3543
kenneth_langone,2019,3568
kenneth_langone,2020,3326
kenneth_langone,2021,4700
kenneth_langone,2022,5484
kenneth_langone,2023,5158
kenneth_langone,2024,7870
kenneth_langone,2025,8168
kenneth_tuchman,2007,1525
kenneth_tuchman,2014,1147
kenneth_tuchman,2015,1266
kenneth_tuchman,2016,1258
kenneth_tuchman,2017,1459
kenneth_tuchman,2018,1610
kenneth_tuchman,2019,1574
kenneth_tuchman,2020,1351
kenneth_tuchman,2021,2800
kenneth_tuchman,2022,2647
kenneth_tuchman,2023,1566
kenneth_tuchman,2024,995
kenneth_tuchman,2025,878
kenny_troutt,1998,2541
kenny_troutt,2001,2309
kenny_troutt,2002,1974
kenny_troutt,2003,1442
kenny_troutt,2004,1489
kenny_troutt,2005,1440
kenny_troutt,2006,1428
kenny_troutt,2007,1525
kenny_troutt,2008,1597
kenny_troutt,2009,1214
kenny_troutt,2010,1334
kenny_troutt,2011,1433
kenny_troutt,2012,1410
kenny_troutt,2013,1389
kenny_troutt,2014,1491
kenny_troutt,2015,1669
kenny_troutt,2016,1486
kenny_troutt,2017,1572
kenny_troutt,2018,1503
kenny_troutt,2019,1469
kenny_troutt,2020,1559
kenny_troutt,2021,1500
kenny_troutt,2022,1418
kenny_troutt,2023,1381
kenny_troutt,2024,1537
kenny_troutt,2025,1493
kevin_glazer,2023,1013
kevin_glazer,2024,1537
kevin_glazer,2025,1493
kevin_marchetti,2025,2634
kevin_plank,2012,1293
kevin_plank,2013,1389
kevin_plank,2014,2752
kevin_plank,2015,3569
kevin_plank,2016,3660
kevin_plank,2017,2246
kevin_plank,2018,1610
kevin_plank,2019,1994
kevin_plank,2020,1143
kevin_plank,2021,2000
kevin_plank,2022,1418
kevin_plank,2023,1013
kevin_plank,2024,995
kevin_plank,2025,878
kevin_systrom,2017,1347
kevin_systrom,2018,1610
kevin_systrom,2019,1469
kevin_systrom,2020,1351
kevin_systrom,2021,1900
kevin_systrom,2022,1418
kevin_systrom,2023,1381
kevin_systrom,2024,2533
kevin_systrom,2025,2810
kieu_hoang,2014,1892
kieu_hoang,2015,2533
kieu_hoang,2016,4003
kieu_hoang,2017,3256
kieu_hoang,2018,3006
kieu_hoang,2019,2204
kieu_hoang,2020,2287
kim_kardashian,2021,1000
kim_kardashian,2022,1702
kim_kardashian,2023,1105
kim_kardashian,2024,1537
kim_kardashian,2025,1493
kirk_kerkorian,2001,9854
kirk_kerkorian,2002,8808
kirk_kerkorian,2003,4905
kirk_kerkorian,2004,8126
kirk_kerkorian,2005,11652
kirk_kerkorian,2006,11294
kirk_kerkorian,2007,19066
kirk_kerkorian,2008,19658
kirk_kerkorian,2009,6070
kirk_kerkorian,2010,3761
kirk_kerkorian,2011,4182
kirk_kerkorian,2012,3879
kirk_kerkorian,2013,3820
kirk_kerkorian,2014,5161
kirk_kerkorian,2015,4835
kylie_jenner,2019,1049
kylie_jenner,2020,1039
lamar_hunt_jr,2024,1266
lamar_hunt_jr,2025,1405
langley_steinert,2021,1100
langley_steinert,2022,1134
larry_connor,2024,1809
larry_connor,2025,1844
larry_ellison,2001,40035
larry_ellison,2002,35691
larry_ellison,2003,23948
larry_ellison,2004,25327
larry_ellison,2005,24090
larry_ellison,2006,20772
larry_ellison,2007,27328
larry_ellison,2008,30717
larry_ellison,2009,27318
larry_ellison,2010,33975
larry_ellison,2011,47196
larry_ellison,2012,42326
larry_ellison,2013,49786
larry_ellison,2014,55059
larry_ellison,2015,62521
larry_ellison,2016,49869
larry_ellison,2017,58621
larry_ellison,2018,62814
larry_ellison,2019,65605
larry_ellison,2020,61339
larry_ellison,2021,93000
larry_ellison,2022,100230
larry_ellison,2023,98567
larry_ellison,2024,127559
larry_ellison,2025,168630
larry_page,2004,1354
larry_page,2005,9426
larry_page,2006,16617
larry_page,2007,21099
larry_page,2008,22853
larry_page,2009,14569
larry_page,2010,21234
larry_page,2011,23658
larry_page,2012,21986
larry_page,2013,26630
larry_page,2014,37050
larry_page,2015,34196
larry_page,2016,40261
larry_page,2017,45706
larry_page,2018,52399
larry_page,2019,53324
larry_page,2020,52918
larry_page,2021,91500
larry_page,2022,104958
larry_page,2023,72958
larry_page,2024,103132
larry_page,2025,126473
larry_robbins,2014,1605
larry_robbins,2015,2533
larry_robbins,2016,2287
larry_robbins,2017,2246
larry_robbins,2018,2684
larry_robbins,2019,1994
larry_robbins,2020,1975
larry_robbins,2021,1900
larry_robbins,2022,1796
larry_robbins,2023,1750
larry_robbins,2024,1990
larry_robbins,2025,1932
larry_silverstein,2017,2807
larry_silverstein,2018,2791
larry_silverstein,2019,2834
larry_silverstein,2020,2911
larry_silverstein,2021,2900
larry_silverstein,2022,2931
larry_silverstein,2023,2947
larry_silverstein,2024,904
larry_silverstein,2025,878
laura_love,2024,1085
laura_love,2025,1317
laurans_mendelson,2025,1229
lauren_leichtman,2025,1141
laurence_fink,2021,1000
laurence_fink,2022,945
laurence_fink,2023,1105
laurence_fink,2024,1085
laurence_fink,2025,1053
laurene_powell_jobs,2012,10581
laurene_powell_jobs,2013,12388
laurene_powell_jobs,2014,16059
laurene_powell_jobs,2015,22452
laurene_powell_jobs,2016,19101
laurene_powell_jobs,2017,22460
laurene_powell_jobs,2018,20186
laurene_powell_jobs,2019,19524
laurene_powell_jobs,2020,17050
laurene_powell_jobs,2021,19000
laurene_powell_jobs,2022,15507
laurene_powell_jobs,2023,11054
laurene_powell_jobs,2024,11579
laurene_powell_jobs,2025,13701
laurie_tisch,2018,1181
laurie_tisch,2020,1039
laurie_tisch,2021,1200
laurie_tisch,2022,1134
laurie_tisch,2023,1473
laurie_tisch,2024,1447
laurie_tisch,2025,1405
lawrence_golub,1997,1959
lawrence_golub,1998,1986
lawrence_golub,2020,1247
lawrence_golub,2021,1200
lawrence_golub,2022,1134
lawrence_golub,2023,1105
lawrence_golub,2024,1990
lawrence_golub,2025,2898
leah_karfunkel,2019,1364
leandro_rizzuto,2008,1720
leandro_rizzuto,2009,1214
leandro_rizzuto,2010,1941
leandro_rizzuto,2011,1911
leandro_rizzuto,2012,2116
leandro_rizzuto,2013,2084
leandro_rizzuto,2014,3211
leandro_rizzuto,2015,3799
leandro_rizzuto,2016,4346
leandro_rizzuto,2017,5053
lebron_james,2023,921
lebron_james,2024,1085
lebron_james,2025,1141
lee_bass,2001,6621
lee_bass,2002,2278
lee_bass,2003,1731
lee_bass,2004,2031
lee_bass,2005,2487
lee_bass,2006,2336
lee_bass,2007,3813
lee_bass,2008,3686
lee_bass,2009,2428
lee_bass,2010,2426
lee_bass,2011,2389
lee_bass,2012,2469
lee_bass,2013,2315
lee_bass,2014,2408
lee_bass,2015,2302
lee_bass,2016,2058
lee_bass,2017,3256
lee_bass,2018,2684
lee_bass,2019,2414
lee_bass,2020,1871
lee_bass,2021,1900
lee_bass,2022,1985
lee_bass,2023,2118
lee_bass,2024,1990
lee_bass,2025,1932
len_blavatnik,2004,2573
len_blavatnik,2005,3142
len_blavatnik,2006,6491
len_blavatnik,2007,9151
len_blavatnik,2008,9829
len_blavatnik,2009,4856
len_blavatnik,2010,9100
len_blavatnik,2011,12068
len_blavatnik,2012,13991
len_blavatnik,2013,18525
len_blavatnik,2014,21450
len_blavatnik,2015,23258
len_blavatnik,2016,17500
len_blavatnik,2017,22460
len_blavatnik,2018,21689
len_blavatnik,2019,18579
len_blavatnik,2020,17674
len_blavatnik,2021,32000
len_blavatnik,2022,30730
len_blavatnik,2023,29570
len_blavatnik,2024,29040
len_blavatnik,2025,26260
leo_koguan,2019,1049
leo_koguan,2020,1455
leo_koguan,2021,2200
leo_koguan,2022,5673
leo_koguan,2023,4974
leo_koguan,2024,5428
leo_koguan,2025,6762
leon_black,2007,2542
leon_black,2008,4914
leon_black,2009,1335
leon_black,2010,3033
leon_black,2011,4182
leon_black,2012,3997
leon_black,2013,4978
leon_black,2014,6653
leon_black,2015,6102
leon_black,2016,5147
leon_black,2017,6176
leon_black,2018,6979
leon_black,2019,6718
leon_black,2020,6861
leon_black,2021,8600
leon_black,2022,9455
leon_black,2023,7922
leon_black,2024,12665
leon_black,2025,13086
leon_charney,2009,1699
leon_charney,2010,1577
leon_charney,2011,1553
leon_charney,2012,1528
leon_charney,2013,1389
leon_charney,2014,1147
leon_charney,2015,1151
leon_charney,2016,1143
leon_cooperman,1997,4081
leon_cooperman,1998,4139
leon_cooperman,2008,1474
leon_cooperman,2009,1214
leon_cooperman,2010,1820
leon_cooperman,2011,2150
leon_cooperman,2012,2351
leon_cooperman,2013,2894
leon_cooperman,2014,4014
leon_cooperman,2015,4260
leon_cooperman,2016,3660
leon_cooperman,2017,3369
leon_cooperman,2018,3436
leon_cooperman,2019,3149
leon_cooperman,2020,3326
leon_cooperman,2021,2500
leon_cooperman,2022,2363
leon_cooperman,2023,2302
leon_cooperman,2024,2533
leon_cooperman,2025,3161
leonard_abess,2024,2080
leonard_abess,2025,2020
leonard_lauder,2001,5851
leonard_lauder,2002,4404
leonard_lauder,2003,3751
leonard_lauder,2004,4198
leonard_lauder,2005,4189
leonard_lauder,2006,3764
leonard_lauder,2007,4448
leonard_lauder,2008,4054
leonard_lauder,2009,2428
leonard_lauder,2010,4853
leonard_lauder,2011,7169
leonard_lauder,2012,8347
leonard_lauder,2013,9378
leonard_lauder,2014,8603
leonard_lauder,2015,10477
leonard_lauder,2016,10294
leonard_lauder,2017,9994
leonard_lauder,2018,13851
leonard_lauder,2019,15325
leonard_lauder,2020,15178
leonard_lauder,2021,25500
leonard_lauder,2022,21842
leonard_lauder,2023,19344
leonard_lauder,2024,13660
leonard_lauder,2025,8870
leonard_schleifer,2014,1147
leonard_schleifer,2015,1496
leonard_schleifer,2016,1486
leonard_schleifer,2017,1572
leonard_schleifer,2018,1395
leonard_schleifer,2019,1889
leonard_schleifer,2020,2183
leonard_schleifer,2021,1800
leonard_schleifer,2022,1134
leonard_schleifer,2023,2395
leonard_schleifer,2024,3166
leonard_schleifer,2025,2283
leonard_stern,1997,10040
leonard_stern,1998,10183
leonard_stern,2001,3695
leonard_stern,2002,3645
leonard_stern,2003,3173
leonard_stern,2004,2979
leonard_stern,2005,3273
leonard_stern,2006,3505
leonard_stern,2007,4702
leonard_stern,2008,5037
leonard_stern,2009,4856
leonard_stern,2010,4368
leonard_stern,2011,4182
leonard_stern,2012,4938
leonard_stern,2013,4862
leonard_stern,2014,4817
leonard_stern,2015,6102
leonard_stern,2016,4575
leonard_stern,2017,4716
leonard_stern,2018,4831
leonard_stern,2019,5038
leonard_stern,2020,4678
leonard_stern,2021,4200
leonard_stern,2022,5862
leonard_stern,2023,7001
leonard_stern,2024,7327
leonard_stern,2025,7904
leonid_radvinsky,2022,1134
leonid_radvinsky,2023,1934
leonid_radvinsky,2024,2714
leonid_radvinsky,2025,3337
les_wexner,2001,4465
les_wexner,2002,3948
les_wexner,2003,3029
les_wexner,2004,3927
les_wexner,2005,4058
les_wexner,2006,3505
les_wexner,2007,4067
les_wexner,2008,3194
les_wexner,2009,2064
les_wexner,2010,2790
les_wexner,2011,3823
les_wexner,2012,5055
les_wexner,2013,5210
les_wexner,2014,6538
les_wexner,2015,8865
les_wexner,2016,8120
les_wexner,2017,7187
les_wexner,2018,6549
les_wexner,2019,4828
les_wexner,2020,4158
les_wexner,2021,6100
les_wexner,2022,5484
les_wexner,2023,5527
les_wexner,2024,5428
les_wexner,2025,6938
lesa_france_kennedy,2017,2358
lesa_france_kennedy,2018,2147
lesa_france_kennedy,2019,2519
lesa_france_kennedy,2020,2495
lesa_france_kennedy,2021,2400
lesa_france_kennedy,2022,2363
lesa_france_kennedy,2023,1566
lesa_france_kennedy,2024,1628
lesa_france_kennedy,2025,1756
leslie_alexander,1997,2897
leslie_alexander,1998,2939
leslie_alexander,2007,1906
leslie_alexander,2015,1842
leslie_alexander,2016,1715
leslie_alexander,2017,2133
leslie_alexander,2018,2254
leslie_alexander,2019,2099
leslie_alexander,2020,1767
leslie_alexander,2021,1800
leslie_alexander,2022,1702
leslie_alexander,2023,1658
leslie_alexander,2024,1718
leslie_alexander,2025,1668
leslie_lampton,2009,1214
lester_crown,2001,4773
lester_crown,2002,5163
lester_crown,2003,4039
lester_crown,2004,4875
lester_crown,2005,4975
lester_crown,2006,5322
lester_crown,2007,5719
lester_crown,2008,5651
lester_crown,2009,3763
lester_crown,2010,4975
lester_crown,2011,5854
li_ge,2018,2147
li_ge,2019,3673
li_ge,2020,5198
li_ge,2021,10100
li_ge,2022,8320
li_ge,2023,5158
li_ge,2024,5066
li_ge,2025,4742
liesel_pritzker_simmons,2024,1357
liesel_pritzker_simmons,2025,1317
lin_bin,2015,1554
lin_bin,2016,1258
lin_bin,2019,3778
lin_bin,2020,3638
lin_bin,2021,8700
lin_bin,2022,4822
lin_bin,2023,3868
lin_bin,2024,4251
lin_bin,2025,14843
linda_pritzker,2005,1963
linda_pritzker,2006,2207
linda_pritzker,2007,2542
linda_pritzker,2008,2948
linda_pritzker,2009,1214
linda_pritzker,2010,1577
linda_pritzker,2011,2031
linda_pritzker,2012,1881
linda_pritzker,2013,1910
linda_pritzker,2014,2064
linda_pritzker,2015,2072
linda_pritzker,2016,2058
linda_pritzker,2017,2021
linda_pritzker,2018,1932
linda_pritzker,2019,1994
linda_pritzker,2020,2079
linda_pritzker,2021,2000
linda_pritzker,2022,1891
linda_pritzker,2023,1842
linda_pritzker,2024,1809
linda_pritzker,2025,1756
linden_blue,2020,1039
linden_blue,2024,904
linden_blue,2025,878
lisa_k_simmons,2018,3758
lisa_k_simmons,2019,2414
lisa_k_simmons,2020,1975
lisa_k_simmons,2021,2300
lisa_k_simmons,2022,2363
lisa_k_simmons,2023,4329
lisa_k_simmons,2024,4071
lisa_k_simmons,2025,3864
lisa_su,2024,1176
liu_xiucai,2021,1500
liu_xiucai,2022,1985
liu_xiucai,2023,1381
liu_xiucai,2024,995
liu_xiucai,2025,1053
lloyd_blankfein,2021,1100
lloyd_blankfein,2022,1040
lloyd_blankfein,2023,1013
lloyd_blankfein,2024,1176
lloyd_blankfein,2025,1405
lloyd_frink,2021,1400
lloyd_frink,2022,945
lloyd_frink,2023,921
lloyd_frink,2024,995
lloyd_frink,2025,1053
lorenzo_fertitta,2008,1597
lorenzo_fertitta,2011,1194
lorenzo_fertitta,2014,1491
lorenzo_fertitta,2015,1727
lorenzo_fertitta,2016,1601
lorenzo_fertitta,2017,2246
lorenzo_fertitta,2018,2362
lorenzo_fertitta,2019,2099
lorenzo_fertitta,2020,1559
lorenzo_fertitta,2021,2200
lorenzo_fertitta,2022,2458
lorenzo_fertitta,2023,2579
lorenzo_fertitta,2024,2714
lorenzo_fertitta,2025,2722
lou_boliang,2021,1100
lou_boliang,2022,1040
lou_boliang,2023,1197
louis_bacon,1997,2612
louis_bacon,1998,2649
louis_bacon,2006,1298
louis_bacon,2007,1271
louis_bacon,2008,2088
louis_bacon,2009,1821
louis_bacon,2010,1820
louis_bacon,2011,2031
louis_bacon,2012,1646
louis_bacon,2013,1505
louis_bacon,2014,1835
louis_bacon,2015,1957
louis_bacon,2016,2173
louis_bacon,2017,2021
louis_bacon,2018,1718
louis_bacon,2019,1574
louis_bacon,2020,1559
louis_bacon,2021,1400
louis_bacon,2022,1512
louis_bacon,2023,1473
louis_bacon,2024,904
louis_bacon,2025,878
lowell_milken,2008,1228
lowell_milken,2017,1123
lowell_milken,2018,1073
lowell_milken,2019,1049
lowell_milken,2020,1039
lucy_stitzer,2015,1842
lucy_stitzer,2016,1715
lucy_stitzer,2017,2133
lucy_stitzer,2018,2147
lucy_stitzer,2019,1994
lucy_stitzer,2020,1351
lucy_stitzer,2021,1700
lucy_stitzer,2022,2269
lucy_stitzer,2023,1750
lucy_stitzer,2024,1809
lucy_stitzer,2025,1756
luis_von_ahn,2025,966
lukas_walton,2016,11895
lukas_walton,2017,12690
lukas_walton,2018,17072
lukas_walton,2019,15955
lukas_walton,2020,19129
lukas_walton,2021,15600
lukas_walton,2022,15601
lukas_walton,2023,19529
lukas_walton,2024,25330
lukas_walton,2025,33287
lynda_resnick,2019,4408
lynda_resnick,2020,5406
lynda_resnick,2023,4882
lynda_resnick,2024,5066
lynda_resnick,2025,5533
lyndal_stephens_greth,2025,22659
lynn_schusterman,1997,5714
lynn_schusterman,1998,5795
lynn_schusterman,2008,3071
lynn_schusterman,2009,1456
lynn_schusterman,2010,1820
lynn_schusterman,2011,2389
lynn_schusterman,2012,4115
lynn_schusterman,2013,4052
lynn_schusterman,2014,5161
lynn_schusterman,2015,4260
lynn_schusterman,2016,3888
lynn_schusterman,2017,3481
lynn_schusterman,2018,3436
lynn_schusterman,2019,3359
lynn_schusterman,2020,3534
lynn_schusterman,2021,3400
lynn_schusterman,2022,3309
lynn_schusterman,2023,2947
lynn_schusterman,2024,4071
lynn_schusterman,2025,3952
lynsi_snyder,2018,1288
lynsi_snyder,2019,3149
lynsi_snyder,2020,3742
lynsi_snyder,2021,3600
lynsi_snyder,2022,3971
lynsi_snyder,2023,3868
lynsi_snyder,2024,6061
lynsi_snyder,2025,6411
lynsi_torres,2017,1123
lynsi_torres,2018,1181
lynsi_torres,2019,2204
lynsi_torres,2020,2911
mackenzie_scott,2020,37427
mackenzie_scott,2021,53000
mackenzie_scott,2022,41226
mackenzie_scott,2023,22476
mackenzie_scott,2024,32206
mackenzie_scott,2025,24767
maggie_hardy,2024,3709
maggie_hardy,2025,3161
maggie_hardy_knox,2009,1699
maggie_hardy_knox,2010,1213
maggie_hardy_knox,2015,1381
maggie_hardy_knox,2016,2058
maggie_hardy_knox,2017,1459
maggie_hardy_knox,2018,3758
maggie_hardy_knox,2019,2624
maggie_hardy_knox,2020,1455
maggie_hardy_knox,2021,2900
maggie_hardy_knox,2022,1323
maggie_hardy_knox,2023,2487
maggie_hardy_knox,2024,4342
maggie_hardy_knox,2025,3688
magic_johnson,2024,1085
magic_johnson,2025,1317
malcolm_glazer,2004,1489
malcolm_glazer,2005,1440
malcolm_glazer,2006,1687
malcolm_glazer,2007,2542
malcolm_glazer,2008,3071
malcolm_glazer,2009,2671
malcolm_glazer,2010,2912
malcolm_glazer,2011,3106
malcolm_glazer,2012,3174
malcolm_glazer,2013,5094
malcolm_glazer,2014,4817
malone_mitchell,2010,1456
malone_mitchell,2011,1672
manoj_bhargava,2012,1528
manoj_bhargava,2013,1736
manoj_bhargava,2017,2133
manoj_bhargava,2018,1395
manuel_moroun,2009,1214
manuel_moroun,2010,2184
manuel_moroun,2011,2031
manuel_moroun,2012,1763
manuel_moroun,2013,1273
manuel_moroun,2014,1777
manuel_moroun,2015,2187
manuel_moroun,2016,2058
manuel_moroun,2017,1684
manuel_moroun,2018,1718
manuel_moroun,2019,1889
manuel_moroun,2020,1559
marc_andreessen,2017,1123
marc_andreessen,2018,1288
marc_andreessen,2019,1364
marc_andreessen,2020,1247
marc_andreessen,2021,1700
marc_andreessen,2022,1607
marc_andreessen,2023,1566
marc_andreessen,2024,1718
marc_andreessen,2025,1668
marc_benioff,2007,1271
marc_benioff,2008,1474
marc_benioff,2010,1577
marc_benioff,2011,2509
marc_benioff,2012,2351
marc_benioff,2013,3010
marc_benioff,2014,3785
marc_benioff,2015,3914
marc_benioff,2016,3774
marc_benioff,2017,4492
marc_benioff,2018,5261
marc_benioff,2019,6927
marc_benioff,2020,6029
marc_benioff,2021,8400
marc_benioff,2022,7659
marc_benioff,2023,6448
marc_benioff,2024,9589
marc_benioff,2025,8607
marc_lasry,1997,2875
marc_lasry,1998,2915
marc_lasry,2008,1843
marc_lasry,2009,1335
marc_lasry,2010,1698
marc_lasry,2011,1792
marc_lasry,2012,1528
marc_lasry,2013,1620
marc_lasry,2014,1950
marc_lasry,2015,2187
marc_lasry,2016,1944
marc_lasry,2017,1796
marc_lasry,2018,1825
marc_lasry,2019,1889
marc_lasry,2020,1871
marc_lasry,2021,1800
marc_lasry,2022,1702
marc_lasry,2023,1934
marc_lasry,2024,1718
marc_lasry,2025,1668
marc_lipschultz,2024,1809
marc_lipschultz,2025,1844
marc_lore,2025,2459
marc_rich,2010,1213
marc_rowan,2008,1843
marc_rowan,2010,1456
marc_rowan,2011,1792
marc_rowan,2012,1763
marc_rowan,2013,2431
marc_rowan,2014,3326
marc_rowan,2015,2878
marc_rowan,2016,2516
marc_rowan,2017,3032
marc_rowan,2018,3436
marc_rowan,2019,3149
marc_rowan,2020,3326
marc_rowan,2021,4000
marc_rowan,2022,4538
marc_rowan,2023,4145
marc_rowan,2024,5880
marc_rowan,2025,6587
marc_zahr,2025,878
marcelo_claure,2023,1197
marcelo_claure,2024,1809
marcelo_claure,2025,1756
marco_degeorge,2025,4127
margaretta_taylor,2016,7320
margaretta_taylor,2017,9096
margaretta_taylor,2018,9341
margaretta_taylor,2019,6508
margaretta_taylor,2020,5302
margaretta_taylor,2021,6200
margaretta_taylor,2022,4916
margaretta_taylor,2023,5066
margaretta_taylor,2024,3618
margaretta_taylor,2025,3864
margot_birmingham_perot,2020,4158
margot_birmingham_perot,2021,4100
margot_birmingham_perot,2022,4065
margot_birmingham_perot,2023,4053
margot_birmingham_perot,2024,4432
margot_birmingham_perot,2025,4654
marguerite_harbert,2001,1847
marguerite_harbert,2002,1518
marguerite_harbert,2004,1489
marguerite_harbert,2005,1832
marguerite_harbert,2006,1947
marguerite_harbert,2007,1779
marguerite_harbert,2008,1965
marguerite_harbert,2009,1335
marguerite_harbert,2010,1941
marguerite_harbert,2011,1433
marian_ilitch,1997,7023
marian_ilitch,1998,7123
marian_ilitch,2007,1906
marian_ilitch,2008,1965
marian_ilitch,2009,1699
marian_ilitch,2010,1820
marian_ilitch,2011,2031
marian_ilitch,2012,2821
marian_ilitch,2013,3126
marian_ilitch,2014,4014
marian_ilitch,2015,5526
marian_ilitch,2016,5490
marian_ilitch,2017,6738
marian_ilitch,2018,5583
marian_ilitch,2019,4303
marian_ilitch,2020,3950
marian_ilitch,2021,3700
marian_ilitch,2022,4160
marian_ilitch,2023,3961
marian_ilitch,2024,3618
marian_ilitch,2025,4215
marianne_liebmann,2009,1578
marianne_liebmann,2010,2062
marianne_liebmann,2011,2867
marianne_liebmann,2012,1881
marianne_liebmann,2013,2663
marianne_liebmann,2014,3670
marianne_liebmann,2015,3799
marianne_liebmann,2016,3660
marianne_liebmann,2017,4379
marianne_liebmann,2018,4509
marianne_liebmann,2019,4198
marianne_liebmann,2020,2807
marianne_liebmann,2021,3600
marianne_liebmann,2022,4727
marianne_liebmann,2023,3592
marianne_liebmann,2024,3799
marianne_liebmann,2025,3688
marijke_mars,2018,6335
marijke_mars,2019,6298
marijke_mars,2020,6445
marijke_mars,2021,7800
marijke_mars,2022,7469
marijke_mars,2023,8843
marijke_mars,2024,8684
marijke_mars,2025,9397
marilyn_carlson_nelson,2001,2155
marilyn_carlson_nelson,2002,2126
marilyn_carlson_nelson,2003,1731
marilyn_carlson_nelson,2004,1896
marilyn_carlson_nelson,2005,1832
marilyn_carlson_nelson,2006,1817
marilyn_carlson_nelson,2007,2542
marilyn_carlson_nelson,2008,2703
marilyn_carlson_nelson,2009,1456
marilyn_carlson_nelson,2010,1941
marilyn_carlson_nelson,2011,1911
marilyn_carlson_nelson,2012,2939
marilyn_carlson_nelson,2013,4747
marilyn_carlson_nelson,2014,5047
marilyn_carlson_nelson,2015,1266
marilyn_carlson_nelson,2017,1909
marilyn_carlson_nelson,2018,1181
marilyn_carlson_nelson,2019,1154
marilyn_carlson_nelson,2020,1143
