person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
james_duff,James Duff,Duff,James Duff,Male,1961,usa,Diversified,Duff Capital,"Tires, diversified",,,,,,,,1961-03-07,,,,Hattiesburg,Mississippi,Married,2.0,7.0,self-made,1.0,,,,,,0.0,0.0,Y,Brother (Thomas Duff) - co-owner,low,,,,,,,Tire distribution/retail,Y,Duff Capital Investors,N,lower_middle,Tire business founder,,,,,,,,,,,,,,winner_take_most,,low,"ip,scale",Scale / market leadership,,,1.0,2.0,1.0,,,,,,,,,,"product_sales,retail",Product sales / B2B retail,,,,,low,,,,,,,,,thomas_duff
james_france,James France,France,詹姆斯·法兰西,Male,1944,usa,Sports,Nascar Team,"Nascar, racing",,,,,,,,1944-10-24,,,,Daytona Beach,Florida,Married,3.0,4.0,inherited and growing,,,,,,,1.0,2.0,N,,,Perry Homes,Perry Homes,Perry Homes,,,american,Stock-car racing / motorsports,,,Y,wealthy,NASCAR founder / motorsports entrepreneur,N,,,,,N,,White,,,,,,winner_take_most,,low,brand,Brand/legacy monopoly in stock-car racing,,,,,,,,,republican,,N,Motorsports / sports entertainment,,,licensing_royalties,Event revenue / broadcasting rights / licensing,Sales and land acquisition departments,CEO,Executive Chair,ops,low,,,,1967.0,,,,,"brian_france,lesa_france_kennedy"
james_goodnight,James Goodnight,Goodnight,詹姆斯·古德奈特,Male,1943,usa,Technology,SAS Institute,Software,"CEO, SAS Institute",,,,,,,1943-01-06,United States,Salisbury,North Carolina,Cary,North Carolina,Married,3.0,8.0,self-made,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_sall
james_irsay,James Irsay,Irsay,詹姆斯·欧赛,Male,1959,usa,Sports,Indianapolis Colts,Indianapolis Colts,"CEO, Indianapolis Colts",,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,high,Indianapolis Colts,Golden State Warriors,,,,"american,white",NFL Football (Indianapolis Colts),Y,,Y,wealthy,Robert Irsay (bought Colts 1972; moved team from Baltimore to Indianapolis 1984),N,,Irsay Family Foundation,,,N,,,,,Y,,2014 DUI arrest; 6-game NFL suspension + $500K fine,,,high,"brand,regulatory",Franchise/License,,,,,2.0,,N,,republican,,N,Sports franchise ownership,"Mental health, addiction recovery, community development",Y,other,Golden State Warriors co-owner/governor ($450M purchase 2010; 4 NBA championships 2015-2022; now worth ~$8.8B),Owner/CEO,Co-Owner,,finance,high,,25.0,,2010.0,23.0,14.0,,0.0,
james_j_kavanaugh,James J Kavanaugh,,James J Kavanaugh,Male,1968,usa,Software & Services,IBM ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"arvind_krishna,john_e_kelly_iii,martin_j_schroeter,michelle_h_browdy,sidney_taurel,virginia_m_rometty"
james_jannard,James Jannard,Jannard,詹姆士·詹纳德,Male,1949,usa,Fashion & Retail,Oakley,Sunglasses,,,,,,,,1949-06-08,United States,Alhambra,California,San Juan Islands,Washington,Married,4.0,9.0,self-made,,,,,,,0.0,,N,,,NJ-based pizza chain,The Kamson Corporation,,,,,,,,N,,,N,,,,,,,,Self-funded (proceeds from pizza chain sale),self_funded,,"Red Hydrogen One holographic smartphone (launched 2018, shut down 2019)",,fragmented,,low,,,,"Pro-security, donated to Mehmet Oz's PA Senate campaign",,3.0,,,,,republican,,,,,,real_estate,Rental income (multifamily residential),Owner/Founder,"Founder, CEO, Controlling Shareholder",,,,,,,1975.0,,,,,
james_kim,James Kim,Kim,,Male,1938,usa,Technology,,microchips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james_leininger,James Leininger,Leininger,詹姆斯·莱宁格,Male,1945,usa,Healthcare,Kinetic Concepts,Medical products,,,,,,,,1945-03-30,,,,San Antonio,Texas,Married,4.0,,self-made,,,,,,,1.0,,,,,,,,,,,"Food, agriculture, financial and industrial (Cargill)",Y,Medcare Investment Funds,N,wealthy,Cargill heir/investor (John H. MacMillan III),,,Texas Public Policy Foundation,,,,,,Self-funded (started in one-bedroom apartment),self_funded,,,,,,low,,,,,,2.0,,,,,republican,,,,Free-market policies and research,,"diversified,food_beverage","Diversified: food, agriculture, financial, industrial",,,,,,,90.0,,1976.0,,,,,
james_leprino,James Leprino,Leprino,詹姆斯·莱皮诺,Male,1938,usa,Food & Beverage,Leprino Foods,Cheese,"Chairman, Leprino Foods",,,,,,,,,,,,,,,,,,,,26.0,,,0.0,,N,Stephen Ross – developer/capital partner,low,Urban planning (government/city),Related Group (with Stephen Ross),,,40.0,"american,italian",Cheese/dairy manufacturing,,,Y,,,Y,,,,,N,,,Partnership capital (Stephen Ross),other,Y,,,winner_take_most,,low,"distribution,scale",Scale/supply chain,,,1.0,1.0,,,Y,,,,,Real estate development,"Arts, affordable housing",,other,"Largest mozzarella cheese maker in world ($4B+ revenue; supplies Pizza Hut, Dominos, Papa Johns)",Urban Planner,Co-founder/Developer,,"ops,sales",,,,,1979.0,,47.0,,,
james_monsees,James Monsees,Monsees,,Male,1982,usa,Manufacturing,,e-cigarettes,"Chief Product Officer, Juul Labs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james_scapa,James Scapa,Scapa,James Scapa,Male,1957,usa,Technology,Altair Engineering,Software,,,,,,,,1957-01-23,United States,New York,New York,Atherton,California,Married,4.0,,self-made,,,,29.0,,22.0,0.0,,Y,Engineering/Technical,,General Motors,Altair Engineering,,,,"american,greek",None (no family business mentioned),Y,Escape Investment Management,N,working,,N,,,,,N,,,Bootstrapped,self_funded,,,,,,low,switching_costs,Switching Costs,,,2.0,2.0,,,Y,Greek Holocaust survivors,,,N,Engineering Software / Simulation,Animal welfare,,saas_subscription,Subscription/License,Computer Engineering Consultant,"Co-Founder, Chairman and CEO",,tech,low,,,,1985.0,,40.0,,,
james_shoen,James Shoen,,詹姆斯·肖恩,Male,,usa,Transportation & Logistics,Amerco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_shoen
james_simons,Jim Simons,Simons,詹姆斯·西蒙斯,Male,1938,usa,Finance & Investments,Renaissance Technologies,Hedge funds,"Founder, Renaissance Technologies Corp.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"henry_laufer,marilyn_simons"
james_tisch,James Tisch,Tisch,James Tisch,Male,1953,usa,Diversified,Loews Corporation,Loews,,CNA,,,,,,1953-01-15,United States,,,New York,New York,,,,inherited and growing,,,,,,,0.0,,Y,,,AppLovin,,,,,,"Conglomerate (insurance, drilling rigs, natural gas pipelines, hotels)",,,Y,wealthy,Co-founder of Loews Corporation (hotelier/businessman),N,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,Technology / Engineering,"Arts education, medical/hospital facilities",,,,Co-Founder and CTO,,,tech,,,,,1946.0,8.0,,,,"andrew_tisch,jonathan_tisch"
james_truchard,James Truchard,Truchard,James Truchard,Male,1943,usa,Technology,Investments,software,,,,,,,,1943-06-25,United States,,Texas,Austin,Texas,Married,4.0,,self-made,,,,28.0,,30.0,1.0,,Y,"Scott Kapnick, Michael Patterson",low,University of Texas Applied Research Lab,Salomon Brothers,Goldman Sachs,,,american,,,,N,middle,,N,,,,,N,,White,Bootstrapped,self_funded,N,,,fragmented,,low,switching_costs,Ecosystem / Switching Costs,,,2.0,1.0,,,,,,,N,Test & Measurement / Electrical Engineering,"Education, STEM",,other,Hardware + Software (B2B),"Managing Director, Acoustical Measurements Division",,,tech,low,,,,1976.0,,,,,
jami_gertz,Jami Gertz,,Jami Gertz,Female,1966,usa,Media & Entertainment,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamie_dimon,Jamie Dimon,Dimon,杰米·戴蒙,Male,1956,usa,Finance & Investments,JPMorgan Chase,Banking,"CEO, JPMorgan Chase & Co.",JPM,,,37.68,1500.0,29.5,1956-03-13,United States,New York,New York,New York,New York,Married,3.0,,self-made,,,"The House of Dimon: How JPMorgan's Jamie Dimon Rose to the Top of the Financial World (Patricia Crisafulli, 2009)",,,26.0,0.0,,N,,,American Express,Citigroup,JPMorgan Chase,0.0,,"american,greek",Banking,,,N,upper_middle,Banker (grandfather worked at Bank of Athens),N,,,,,N,Member of Trump policy forum (until 2017),,,,,,London Whale trading losses oversight,winner_take_most,,high,"regulatory,scale",Scale / Regulatory,,Rumored candidate for Treasury Secretary under Trump in 2016 and 2024; sat on Trump policy forum until disbanded in 2017,,1.0,1.0,college,Y,grandfather changed family name from Papademetriou to Dimon,democrat,,N,Banking / Finance,"Education, healthcare, community development",Y,healthcare,Medical device sales,Engineer,Executive (helped build modern day Citigroup),CEO and Chairman,finance,low,,,N,2003.0,,12.0,20.0,,
jan_koum,Jan Koum,Koum,简·库姆,Male,1976,usa,Technology,Facebook,WhatsApp,"CEO, cofounder, WhatsApp Inc.",META,,,,,,1976-02-24,Ukraine,,,Atherton,California,Single,,10.0,self-made,2.0,,,33.0,38.0,21.0,1.0,0.0,Y,"Acton (engineering, capital); Koum (product, infrastructure)",high,Ernst & Young,Yahoo!,,0.0,500.0,"american,ukrainian",H-E-B Grocery (grandmother founded 1905 with $60),Y,Newlands,N,poor,Construction worker in Ukraine (never left; died 1997),Y,Sequoia Capital (~$58M total),Charles Butt Foundation; Raise Your Hand Texas,,2.9,N,,"Jewish, born Kyiv",$250K (Acton raised from ex-Yahoo colleagues),other,N,,,winner_take_most,,low,network_effects,Network Effects,Babysitter in US (died of cancer 2000),Privacy advocate; left Facebook over privacy dispute,1.0,1.0,0.0,,Y,died 1997,independent,Bipartisan ($2M AIPAC; $5M Nikki Haley Super PAC),N,Mobile Messaging / Software,"$1.15B Facebook stock to foundations, $140M to ~70 Jewish charities",Y,other,Acquisition exit,Security tester (met Brian Acton here),Infrastructure engineer,,tech,low,10.0,100.0,Y,2009.0,,9.0,,5.0,"brian_acton,dustin_moskovitz,jeff_rothschild,sean_parker,sheryl_sandberg"
jane_goldman,Jane Goldman,Goldman,Jane Goldman,Female,1955,usa,Real Estate,Solil Management,Real estate,,,,,,,,1955-07-29,United States,New York,New York,New York,New York,Married,2.0,4.0,inherited and growing,1.0,,,,,,1.0,,Y,"Siblings (Allan, Amy, Diane)",medium,Wall Street firm (unknown),Wall Street firm (unknown),Janus,,,"american,jewish",Real estate,Y,Solil Management,Y,wealthy,Real estate investor/landlord,N,,,,,,,,,,,,,fragmented,,,,,,,3.0,1.0,,,,,,,,Asset Management / Mutual Funds,Education (Yale University),,real_estate,Real estate rental/ownership,Financial professional,Financial professional,Founder / CEO,finance,,,12.0,,1987.0,,,33.0,,"allan_goldman,amy_goldman_fowler,diane_goldman"
jane_lauder,Jane Lauder,Lauder,简·劳德,Female,1973,usa,Fashion & Retail,Estee Lauder,Estée Lauder,,EB,,,,,,1973-01-01,United States,,,New York,New York,Married,,4.0,inherited,,,,,,,0.0,,,,low,Estée Lauder,Eventbrite,,0.0,145.0,"american,jewish",Cosmetics / Beauty,,,Y,wealthy,"Executive (Ronald Lauder, businessman/diplomat)",N,Accel,Friese Family Foundation,,,N,Federal Reserve Board (husband Kevin Warsh),,Self-funded/bootstrapped,self_funded,,,,fragmented,,low,"distribution,scale,vertical_integration","Scale/Distribution (65,000+ products, vertical integration)",,,,,1.0,college,,,,,,Consumer Goods / Brand Management,General philanthropy,,other,Manufacturing and Distribution,Brand Manager / EVP & Chief Data Officer,Board Director,,"ops,sales",low,3.0,100.0,,,28.0,8.0,,,"aerin_lauder,leonard_lauder,ronald_lauder,tom_ford,william_lauder"
janice_mcnair,Janice McNair,McNair,Janice McNair,Female,1936,usa,Sports,Houston Texans,"Energy, sports",,,,,,,,1936-09-30,United States,,,Houston,Texas,Widowed,4.0,2.0,inherited,2.0,,,,,,0.0,1.0,Y,,low,,,,2800.0,,,NFL franchise (Houston Texans),Y,,Y,wealthy,Dirk Ziff (sold Ziff Davis publishing empire for $3.4B 1994-2000),N,,,,,,,,Inheritance,inheritance,,,,,,low,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1994.0,,,,,robert_mcnair
jared_isaacman,Jared Isaacman,Isaacman,Jared Isaacman,Male,1983,usa,Technology,Shift4 Payments,Payment processing,,FOUR,,,9.47,50.0,9.05,,,,,,,,,,,,,,16.0,38.0,16.0,0.0,0.0,N,Leonard Schleifer (business/clinical),high,Shift4 Payments,Regeneron,,0.0,200.0,"american,greek",,,,N,middle,,N,,,,,N,"NASA astronaut mission commander (Inspiration4, Polaris Dawn)",,Bootstrapped,self_funded,N,,,,,high,ip,IP / proprietary drug platform,,Trump supporter; nominated as NASA Administrator 2024,0.0,1.0,1.0,,,,republican,,N,Payments/Fintech,St. Jude Children's Research Hospital; pediatric cancer research,Y,transaction_commission,Integrated payment processing ($3.7B+ gross revenue),Founder/CEO,Co-Founder / Chief Scientific Officer,,"ops,sales,tech",medium,0.0,1.0,N,1999.0,25.0,37.0,,21.0,
jared_kaplan,Jared Kaplan,Kaplan,,Male,1984,usa,Technology,,Artificial intelligence,,PANW,,,,,,1984-05-01,,,,Pacifica,California,,,,self-made,,,,,,,1.0,,Y,,high,Johns Hopkins University,OpenAI,Anthropic,0.0,,"american,indian",,,,N,,,Y,Accel,,,,N,,,,,,,,winner_take_most,,medium,switching_costs,Platform / AI / Switching costs,,,6.0,1.0,,,Y,,,,,Theoretical Physics / Machine Learning,,,platform_marketplace,"Cybersecurity platform (firewalls, cloud security, AI security ops)",Professor,SVP/Chief Business Officer,Chief Science Officer,tech,medium,,,,2021.0,10.0,10.0,2.0,0.0,
jared_smith,Jared Smith,Smith,Jared Smith,Male,1974,usa,Technology,Qualtrics,Cloud computing,,,,,,,,1974-10-02,,,,Provo,Utah,Married,,,self-made,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ryan_smith,scott_smith"
jason_gardner,Jason Gardner,,Jason Gardner,Male,,usa,Payment Solutions,Marqeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason_murray,Jason Murray,Murray,,Male,1979,usa,Healthcare,,Nursing facilities,,PACS,,,5.04,1673.077,,1979-04-01,,,,Mountain Green,Utah,Married,,,self-made,,,,35.0,35.0,,2.0,,Y,"Mark Hancock (co-founder, fellow billionaire)",,Healthcare (pre-PACS employer unknown),PACS Group (pre-founding healthcare roles),PACS Group,,,,,,,N,,,,,,,,N,,,,,,,,fragmented,,low,,,,,1.0,1.0,,,,,republican,,,Healthcare / Skilled Nursing Facility Operations,,,other,Fee-for-service,Healthcare executive / licensed nursing home administrator,Healthcare executive and licensed nursing home administrator,"Cofounder, Chairman and CEO",ops,low,4.0,35.0,,2013.0,1.0,,11.0,11.0,
jay_c_hoag,Jay C Hoag,,杰伊·霍格,Male,,usa,Media Services,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reed_hastings
jay_chaudhry,Jay Chaudhry,Chaudhry,Jay Chaudhry,Male,1959,usa,Technology,Zscaler,Security software,,ZS,16.8,,0.03,23.66,,1959-08-26,India,Panoh,,Reno,Nevada,Married,3.0,9.0,self-made,1.0,,,43.0,52.0,,2.0,,N,"Jyoti Chaudhry (wife, co-founder SecureIT)",low,IBM,Unisys,,0.0,,"american,indian",,,,N,poor,"Farmer (village of ~800, no electricity/running water)",Y,Accel,Charles and Helen Schwab Foundation,,,N,,,Personal savings (life savings),self_funded,N,,,winner_take_most,,medium,reputation,Zero trust architecture / 35% of Fortune 500 / Cloud-native,,,1.0,5.0,1.0,,Y,,,,N,Cybersecurity,"Dyslexia, learning disabilities, education",N,saas_subscription,Cloud security subscriptions (zero trust),Engineer,Founder/CEO,,"ops,tech",low,,35.0,N,2007.0,,37.0,,11.0,
jay_kreps,Jay Kreps,,Jay Kreps,Male,,usa,Software & Services,Confluent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neha_narkhede
jay_paul,Jay Paul,Paul,Jay Paul,Male,1947,usa,Real Estate,Jay Paul Co,Real estate,,,,,,,,1947-07-08,,,,San Francisco,California,Married,,8.0,self-made,,,,,,,0.0,,N,,low,IBM Research,Renaissance Technologies,,,,"american,white",,,,N,,,,,,,,N,,,,,Y,,,fragmented,,low,"location,scale",Location/Scale in commercial RE,,"Major conservative donor; funded Breitbart News, Cambridge Analytica",,1.0,,,,,republican,,,Commercial Real Estate Development,,,real_estate,Silicon Valley commercial/office real estate (major tech company campuses),Computational linguist (AI/NLP pioneer),Co-CEO,,ops,,,,Y,,20.0,,,,
jay_robert_pritzker,J.B. Pritzker,Pritzker,J.B Pritzker,Male,1965,usa,Finance & Investments,Hyatt,"Hotels, investments",,ET,,,,,,1965-01-19,,,,Springfield,Illinois,Married,2.0,3.0,inherited and growing,4.0,,,,,26.0,0.0,,N,Kelcy Warren (co-founder),high,Pritzker Group,State of Illinois,,1500.0,,"american,white",Hospitality/Hotels (Hyatt),Y,,Y,wealthy,Hotel chain manager/developer,N,,Pritzker charitable foundation,,,N,Governor of Illinois (2019-present),Jewish heritage,,,,Healthco (bankruptcy 1993),Toilet removal property tax controversy (2018),,,high,,,,Democratic Governor of Illinois (2019-present); spent $172M own money on 2018 campaign,1.0,2.0,1.0,college,N,,democrat,,Y,Private Equity / Politics,Early-childhood education; Chicago nonprofits (Ounce of Prevention Fund),Y,,,Co-founder/Principal,Governor,,"finance,ops",medium,,,N,1871.0,2.0,7.0,,,"anthony_pritzker,daniel_pritzker,jean_gigi_pritzker,jennifer_pritzker,john_pritzker,karen_pritzker,linda_pritzker,nicholas_pritzker,penny_pritzker,thomas_pritzker"
jay_z,Jay-Z,Jay-Z,Jay Z,Male,1969,usa,Media & Entertainment,Music,Music,,,,,,,,1969-12-04,United States,Brooklyn,New York,Los Angeles,California,Married,3.0,10.0,self-made,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jayshree_ullal,Jayshree Ullal,Ullal,杰什里·乌拉尔,Female,1961,usa,Technology,Arista Networks,Computer networking,"CEO, Arista",ANET,2.99,,8.95,300.0,6.86,1961-03-27,United Kingdom,London,,Saratoga,California,Married,2.0,6.0,self-made,1.0,,"The Biography of Jayshree Ullal, the President and CEO of Arista Networks (Alex Grant, 2023)",,,,0.0,0.0,Y,,low,AMD,"Cisco (15 years, SVP)",Arista Networks,,,"american,indian",,Y,,N,,,Y,,,"joined as CEO, recruited by Andy Bechtolsheim",,N,,"born London, raised in India",Self-funded,self_funded,,,Cisco sued Arista for patent infringement ($400M settlement),winner_take_most,,medium,data,Data center networking dominance / AI/cloud demand / Cisco competitor,,,,0.0,3.0,,Y,"First-Gen context: born London, raised India",democrat,,,Computer Networking / Electrical Engineering,,Y,other,Cloud networking switches/routers for data centers,Engineer/Executive roles,SVP,President and CEO,"ops,tech",,15.0,3.0,Y,2008.0,,15.0,18.0,,
jb_straubel,JB Straubel,Straubel,,Male,1975,usa,Automotive,,Tesla,,QS,,,,,,1975-12-20,United States,Des Moine,Iowa,Carson City,Nevada,,2.0,,self-made,,,,,,,0.0,,N,,,Tesla,Junglee,Redwood Materials,,61.0,"american,indian",,,,N,,,N,Accel,,,,N,,,Self-funded/Personal capital,self_funded,,,,,,,"ip,vertical_integration",Proprietary process / vertical integration in battery recycling and materials,,,,2.0,,,,,,,,Battery technology / Electric vehicles,"Engineering education, Stanford University",,product_sales,"Product sales (battery materials, battery storage systems)",Co-Founder / Chief Technology Officer,President,Founder and CEO,tech,,,,,2017.0,15.0,,2.0,,
jean_gigi_pritzker,Jean (Gigi) Pritzker,Pritzker,吉吉·普利兹克,Female,1962,usa,Service,Hyatt,"Hotels, investments",,BYND,,,,,,1962-07-01,,,,Los Angeles,California,Married,3.0,3.0,inherited,2.0,,,,,,0.0,,N,,low,William Morris Agency (mailroom),ABC (youngest head of prime-time programming at 29),Paramount Pictures (Chairman),,260.0,"american,white",Hospitality/Hotels (Hyatt),,,Y,wealthy,,N,Accel,Pritzker Pucker Family Foundation,,,N,,Jewish heritage,Self/Family,other,,,,,,low,brand,Brand/Network,,,,1.0,,,,,,,,Media and Internet,"Arts, education, community-oriented nonprofits",,media_entertainment,Film/Media Production,Mail room clerk,Executive (Prime-Time Chief),Chairman,,low,,,Y,2015.0,,,,,"anthony_pritzker,daniel_pritzker,jay_robert_pritzker,jennifer_pritzker,john_pritzker,karen_pritzker,linda_pritzker,nicholas_pritzker,penny_pritzker,thomas_pritzker"
jean_marc_chapus,Jean-Marc Chapus,Chapus,,Male,1959,usa,Finance & Investments,,Finance,,KKR,,,,,,1959-04-01,,,,Pacific Palisades,California,Married,7.0,,self-made,,,,33.0,,,0.0,0.0,Y,Mark Attanasio (co-founder),,Lehman Brothers,Drexel Burnham Lambert,Crescent Capital Group,,,"american,french",,,,N,,,Y,KKR,,,,N,,,,,,,,,,low,,,,,1.0,1.0,,,,,,,,Private Equity / Asset Management,,,management_fees,Management fees and carried interest,Investment Banker,Unknown role (pre-founding),Managing Partner and Co-Founder,finance,low,,,,1991.0,,30.0,35.0,,
jed_mccaleb,Jed McCaleb,McCaleb,Jed McCaleb,Male,1975,usa,Finance & Investments,Ripple,Cryptocurrency,,,,,,,,1975-01-01,United States,Fayetteville,Arkansas,Berkeley,California,,,9.0,self-made,,,,,,,0.0,5.0,Y,"Jess Jackson (co-founder, husband)",,eDonkey2000,Mt. Gox,Ripple,,,,Winery / Wine Production,,,N,,,N,,,,,,,,,,,Mt. Gox (sold before hack),Sued by major record companies over copyright infringement (eDonkey2000),,,high,,,,,1.0,3.0,,,,,,,,Blockchain / Cryptocurrency,Charitable giving (required XRP donation per Ripple separation agreement),,,,Creator,Founder/Creator,Co-Founder,tech,,,,,2014.0,,1.0,,,"brad_garlinghouse,chris_larsen"
jeff_bezos,Jeff Bezos,Bezos,杰夫·贝佐斯,Male,1964,usa,Technology,Amazon,Amazon,"Chairman and Founder, Amazon",AMZN,,,1.68,81.84,,1964-01-12,United States,Albuquerque,New Mexico,Miami,Florida,Engaged,4.0,8.0,self-made,2.0,Invent and Wander: The Collected Writings of Jeff Bezos (2020),"The Everything Store: Jeff Bezos and the Age of Amazon (Brad Stone, 2013); Amazon Unbound: Jeff Bezos and the Invention of a Global Empire (Brad Stone, 2021)",30.0,35.0,22.0,1.0,0.0,N,N/A (sole founder),high,Fitel,Bankers Trust,D.E. Shaw & Co.,0.0,3000.0,"american,white",Maternal grandfather's TX ranch (300K acres),Y,Bezos Expeditions,N,middle,Exxon petroleum engineer (adoptive); bio father: unicyclist,N,KPCB (1996),Bezos Earth Fund ($10B pledge); Bezos Day One Fund ($2B),sole founder,1.0,N,,Cuban adoptive father,Bootstrapped ($10K personal + $245K parents),self_funded,N,Fire Phone (2014),"FTC antitrust (filed Sep 2023, ongoing); National Enquirer blackmail confrontation (2019)",winner_take_most,"#1 e-commerce, #1 cloud",high,"distribution,scale",Scale / Logistics / AWS ecosystem / Prime stickiness,Secretary / night school student (became successful),Blocked WaPo Harris endorsement (200K subscription losses); Amazon $1M to Trump 2025 inaugural,0.0,3.0,2.0,unknown,Y,,,Centrist/pragmatic,N,"Quantitative finance, CS, internet commerce","Climate, homelessness, education",Y,"advertising,retail,saas_subscription","E-commerce, AWS Cloud, Advertising, Prime subscriptions",Software developer (telecom startup),VP (trading systems),SVP (youngest ever),"finance,ops,tech",medium,8.0,75.0,Y,1994.0,2.0,2.0,4.0,5.0,mackenzie_scott
jeff_greene,Jeff Greene,Greene,杰夫·格林,Male,1954,usa,Real Estate,Investments,"Real estate, investments",,MSTR,,,,,,1954-12-10,,,,Palm Beach,Florida,Married,3.0,10.0,self-made,1.0,,,24.0,35.0,26.0,1.0,,N,,high,Self (circus ticket sales),Self (real estate),Self (credit default swaps / subprime shorts),0.0,20.0,"american,white",,Y,Florida Sunshine Investments,N,working,Air Force chief master sergeant,N,,Greene School,,0.2,N,U.S. Senate/Congress,Jewish heritage,Self-funded,self_funded,,"2010 FL Senate campaign, 2018 FL Governor campaign",Property development approval lawsuits in Palm Beach,fragmented,,medium,other,Capital/market timing,,"Democratic; ran FL Senate 2010, FL Governor 2018 (lost both primaries); spent $30M+ on 2018 governor race",0.0,1.0,1.0,,,military,democrat,,N,Real estate / finance,Education for high-potential children,Y,real_estate,Made $800M shorting subprime mortgages (2008); real estate ($5B+ portfolio),Ticket Salesman,Real estate investor,Investor,"finance,sales",high,0.0,100.0,Y,1989.0,,,,11.0,
jeff_lawson,Jeff Lawson,Lawson,Jeff Lawson,Male,1977,usa,Technology,Twilio,software,,TWLO,,,9.43,2.443,,1977-06-21,United States,,,San Francisco,California,Married,2.0,,self-made,,,,31.0,22.0,,1.0,0.0,Y,"CEO (Foody), CTO (Hiremath), COO/Chairman (Midha)",low,StubHub,Amazon,Twilio,,,"american,white",,,,N,middle,,N,Union Square Ventures,,,,N,,,Venture Capital,venture_capital,,,,winner_take_most,,medium,switching_costs,Developer ecosystem / API platform lock-in,,,2.0,3.0,1.0,,,,democrat,,N,Cloud Communications / Software APIs,,,telecom,Cloud communications APIs,First CTO,Engineer/Builder (helped build AWS technology),Co-Founder & CEO,tech,medium,,22.0,N,2008.0,,,16.0,2.0,
