person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
marilyn_simons,Marilyn Simons,Simons,Marilyn Simons,Female,1951,usa,Finance & Investments,Renaissance Technologies,Hedge funds,
marina_berlusconi,Marina Berlusconi,Berlusconi,Marina Berlusconi,Female,1967,ita,Media & Entertainment,MFE-MediaForEurope,Media,
marina_budiman,Marina Budiman,Budiman,Marina Budiman,Female,1962,idn,Technology,DCI Indonesia,Data centers,
marina_caprotti,Marina Caprotti,Caprotti,Marina Caprotti,Female,1978,ita,Food & Beverage,Esselunga,Supermarkets,
marina_prada,Marina Prada,Prada,Marina Prada,Female,1945,ita,Fashion & Retail,Prada,Luxury goods,
mario_araripe,Mário Araripe,Araripe,,Male,1955,bra,Energy,,Energy,
mario_brescia_cafferata,Mario Brescia Cafferata,Brescia Cafferata,,Male,1931,per,Diversified,,mining,
mario_gabelli,Mario Gabelli,Gabelli,马里奥·加贝利,Male,1942,usa,Finance & Investments,GAMCO,Money management,
mario_germano_giuliani,Mario Germano Giuliani,Giuliani,Mario Germano Giuliani,Male,1972,che,Healthcare,Royalty Pharma,Pharmaceuticals,
mario_lopez_estrada,Mario Lopez Estrada,Lopez Estrada,,Male,,gtm,Telecom,,telecom,
mario_moretti_polegato,Mario Moretti Polegato,Moretti Polegato,Mario Moretti Polegato,Male,1953,ita,Fashion & Retail,Geox,Shoes,
mario_verrocchi,Mario Verrocchi,Verrocchi,Mario Verrocchi,Male,1958,aus,Fashion & Retail,Chemist Warehouse,Pharmacies,
marion_macmillan_pictet,Marion MacMillan Pictet,Pictet,,Female,,usa,Food and Beverage,,Cargill Inc.,
marisa_del_vecchio,Marisa Del Vecchio,Del Vecchio,Marisa del Vecchio,Female,1958,ita,Fashion & Retail,EssilorLuxottica,Eyeglasses,
marissa_mayer,Marissa Mayer,Mayer,,Female,1975,usa,Technology,,"Google, Yahoo","CEO, Yahoo!"
maritsa_lazari,Maritsa Lazari,Lazari,Maritsa Lazari,Female,1945,gbr,Real Estate,Lazari Investments,Real estate,
marius_nacht,Marius Nacht,Nacht,马吕斯·纳赫特,Male,1966,isr,Technology,Check Point,Software,
mark_attanasio,Mark Attanasio,Attanasio,,Male,1958,usa,Finance & Investments,,Finance,
mark_bamford,Mark Bamford,,马克·班福德,Male,,gbr,Industrial Products,JCB,,
mark_coombs,Mark Coombs,Coombs,马克·库姆斯,Male,1961,gbr,Finance & Investments,Ashmore,Finance,
mark_cuban,Mark Cuban,Cuban,马克·库班,Male,1959,usa,Media & Entertainment,Dallas Mavericks,"Online media, Dallas Mavericks",
mark_davis,Mark Davis,Davis,Mark Davis,Male,1955,usa,Sports,Las Vegas Raiders,Las Vegas Raiders,
mark_dixon,Mark Dixon,Dixon,马克·狄克逊,Male,1960,gbr,Real Estate,IWG,Office real estate,
mark_fenwick,Mark Fenwick,,,,,,Retail,Fenwick ,,
mark_hancock,Mark Hancock,Hancock,,Male,1975,usa,Healthcare,,Nursing facilities,
mark_jones,Mark Jones,Jones,Mark Jones,Male,1962,usa,Finance & Investments,Goosehead Insurance,Insurance,
mark_leonard,Mark Leonard,Leonard,Mark Leonard,Male,1956,can,Technology,Constellation Software,Software,
mark_mateschitz,Mark Mateschitz,Mateschitz,Mark Mateschitz,Male,1992,aut,Food & Beverage,Red Bull,Red Bull,
mark_meijer,Mark Meijer,Meijer,,Male,1958,usa,Fashion & Retail,,Supermarkets,
mark_miller,Mark Miller,Miller,,Male,1963,can,Technology,,Software,
mark_pincus,Mark Pincus,Pincus,Mark Pincus,Male,1966,usa,Technology,Zynga,Online games,"Chairman, Zynga Inc"
mark_rein,Mark Rein,Rein,,Male,1965,usa,Media & Entertainment,,video games,
mark_robyn_jones,Mark & Robyn Jones,Jones,,,,usa,Finance & Investments,,insurance,
mark_scheinberg,Mark Scheinberg,Scheinberg,马克·申伯格,Male,1974,can,Gambling & Casinos,PokerStars,Online gambling,
mark_shoen,Mark Shoen,Shoen,马克·肖恩,Male,1951,usa,Automotive,Amerco,U-Haul,
mark_stevens,Mark Stevens,Stevens,马克·史蒂文斯,Male,1960,usa,Finance & Investments,Sequoia Capital,Venture capital,
mark_vadon,Mark Vadon,Vadon,,Male,1973,usa,Retail,,online retail,
mark_walter,Mark Walter,Walter,马克·沃尔特,Male,1960,usa,Finance & Investments,Guggenheim Partners,"Finance, asset management","CEO, Guggenheim Partners LLC"
mark_zuckerberg,Mark Zuckerberg,Zuckerberg,马克·扎克伯格,Male,1984,usa,Technology,Meta,Facebook,"Cofounder, Meta Platforms"
markus_blocher,Markus Blocher,Blocher,Markus Blocher,Male,1971,che,Manufacturing,Dottikon ES Holding,Chemicals,
markus_braun,Markus Braun,,马库斯·布劳恩,Male,,deu,Financial Services,Wirecard,,
markus_persson,Markus Persson,Persson,马库斯·佩尔森,Male,1979,swe,Media & Entertainment,Minecraft,Computer games,
marli_pissollo,Marli Pissollo,Pissollo,,Female,1956,bra,Food and Beverage,,agribusiness,
marta_schorling_andreen,Märta Schörling Andreen,Schörling Andreen,Märta Schörling Andreen,Female,1984,swe,Diversified,Melker Schorling AB,Investments,
martha_ford,Martha Ford,Ford,,Female,1928,usa,Automotive,,Ford Motor,
martha_ingram,Martha Ingram,Ingram,玛莎·英格拉姆,Female,1936,usa,Media & Entertainment,Ingram Industries,"Book distribution, transportation","Former Chairman, Ingram Industries"
martha_macmillan,Martha MacMillan,MacMillan,玛莎·麦克米伦,Female,1952,usa,Food & Beverage,Cargill,Cargill,
martha_stewart,Martha Stewart,,,,,usa,Media,,,
martin_bouygues,Martin Bouygues,Bouygues,马丁·布伊格,Male,1952,fra,Construction & Engineering,Bouygues,"Construction, media",
martin_e_franklin,Martin E. Franklin,,Martin E. Franklin,,,,Services,APi Group,,
martin_ebner,Martin Ebner,Ebner,Martin Ebner,Male,1946,che,Finance & Investments,Vifor Pharma,Investments,
martin_haefner,Martin Haefner,Haefner,马丁·海夫纳,Male,1954,che,Technology,Computer Associates,"Software, investments",
martin_j_schroeter,Martin J Schroeter,,Martin J Schroeter,Male,1967,usa,Software & Services,IBM ,,
martin_klenk,Martin Klenk,Klenk,Martin Klenk,Male,1987,deu,Technology,Celonis,Enterprise software,
martin_knauf,Martin Knauf,Knauf,,Male,1981,deu,Manufacturing,,building materials,
martin_lau,Martin Lau,Lau,,Male,1973,hkg,Technology,,Internet,
martin_lorentzon,Martin Lorentzon,Lorentzon,马丁·洛伦森,Male,1969,swe,Technology,Spotify,Spotify,
martin_michaeli,Martin Michaeli,,Martin Michaeli,Male,1937,fra,Consumer Goods,Mephisto,,
martin_moller_nielsen,Martin Moller Nielsen,Moller Nielsen,马丁·莫勒·尼尔森,Male,1965,dnk,Logistics,Nordic Aviation Capital,Aircraft leasing,
martin_naughton,Martin Naughton,Naughton,马丁·诺顿,Male,1941,irl,Manufacturing,Glen Dimplex ,heating equipment,
martin_rethmann,Martin Rethmann,,马丁·雷特曼,Male,,deu,Services,Rethmann,,
martin_selig,Martin Selig,Selig,Martin Selig,Male,1940,usa,Real Estate,Investments,Real estate,
martin_viessmann,Martin Viessmann,Viessmann,马丁·维斯曼,Male,1954,deu,Manufacturing,Viessmann Werke,Heating and cooling equipment,
martine_clozel,Martine Clozel,,Martine Clozel,Male,,che,Biotechnology,Idorsia,,
martine_rothblatt,Martine Rothblatt,Rothblatt,,Female,1955,usa,Healthcare,,Pharmaceuticals,"Founder & CEO, United Therapeutics"
martua_sitorus,Martua Sitorus,Sitorus,吴笙福,Male,1960,idn,Manufacturing,Wilmar International,Palm oil,
marty_horton,Marty Horton,Horton,,Female,1951,usa,Real Estate,,Homebuilding,
marty_martin,Marty Martin,,Marty Martin,,,,Construction & Engineering,DR Horton Homebuilding,,
marvy_finger,Marvy Finger,Finger,,Male,1938,usa,Real Estate,,Real estate,
mary,Mary,,Mary,,,,Consumer Goods,Specsavers,,
mary_alice_dorrance_malone,Mary Alice Dorrance Malone,Malone,玛丽·爱丽丝·多兰斯·马龙,Female,1950,usa,Food & Beverage,Campbell Soup,Campbell Soup,
mary_douglas_perkins,Mary & Douglas Perkins,Perkins,,,,gbr,Retail,,retail,
mary_haughey,Mary Haughey,,玛丽·豪伊,Female,,gbr,Healthcare,Norbrook Laboratories,,
mary_janet_cargill,Mary Janet Cargill,Cargill,,Female,1926,usa,Service,,Cargill Inc.,
mary_jean_irving,Mary Jean Irving,,Mary Jean Irving,,,,Energy,Irving,,
mary_perkins,Mary Perkins,,玛丽·珀金斯,Female,,gbr,Eye Wear,Specsavers,,
mary_vy_ty,Mary Vy Ty,,Mary Vy Ty,Female,1942,phl,Financial Services,GT Capital,,
mary_west,Mary West,West,,Female,1948,usa,Telecom,,,
masaaki_arai,Masaaki Arai,Arai,Masaaki Arai,Male,1966,jpn,Real Estate,Open House Co,Real estate,
masahiro_miki,Masahiro Miki,Miki,三木雅弘,Male,1955,jpn,Fashion & Retail,ABC-Mart,Shoes,
masahiro_noda,Masahiro Noda,Noda,Masahiro Noda,Male,1939,jpn,Technology,OBIC,Software,
masanori_kobayashi,Masanori Kobayashi,Kobayashi,小林正则,Male,1975,jpn,Fashion & Retail,KOSE ,cosmetics,
masaru_tange,Masaru Tange,Tange,,Male,1977,jpn,Technology,,software,
masaru_wasami,Masaru Wasami,Wasami,,Male,1948,jpn,Logistics,,Logistics,
masateru_uno,Masateru Uno,Uno,宇野正晃,Male,1947,jpn,Fashion & Retail,Cosmos Pharmaceutical,Drugstores,
masatoshi_ito,Masatoshi Ito,Ito,伊藤正敏,Male,1926,jpn,Fashion & Retail,Seven & I Holdings,retail,
masatoshi_kumagai,Masatoshi Kumagai,Kumagai,Masatoshi Kumagai,Male,1966,jpn,Technology,GMO Internet,internet services,
masayoshi_son,Masayoshi Son,Son,孙正义,Male,1958,jpn,Finance & Investments,SoftBank,"Telecom, Investments","CEO, SoftBank Group Corp."
masayuki_ishihara,Masayuki Ishihara,Ishihara,Masayuki Ishihara,Male,1951,jpn,Gambling & Casinos,Heiwa,Pachinko machines,
massimiliana_landini_aleotti,Massimiliana Landini Aleotti,Landini Aleotti,马希米丽亚娜·兰迪尼·阿利欧帝,Female,1943,ita,Healthcare,Menarini,Pharmaceuticals,
massimo_doris,Massimo Doris,Doris,Massimo Doris,Male,1967,ita,Finance & Investments,Banca Mediolanum,Financial services,
massimo_moratti,Massimo Moratti,Moratti,马西莫·莫拉蒂,Male,1945,ita,Energy,Saras,Oil refinery,
mat_ishbia,Mat Ishbia,Ishbia,Mat Ishbia,Male,1980,usa,Finance & Investments,UWM Holdings,Mortgage lender,
matei_zaharia,Matei Zaharia,Zaharia,Matei Zaharia,Male,1985,rou,Technology,Databricks,Data analytics,
mathias_boehringer,Mathias Boehringer,Boehringer,,Male,1969,deu,Healthcare,,Pharmaceuticals,
mathias_dopfner,Mathias Doepfner,Doepfner,Mathias Döpfner,Male,1963,deu,Media & Entertainment,Axel Springer,Media,
mathias_kamprad,Mathias Kamprad,Kamprad,马蒂亚斯·坎普拉德,Male,1969,swe,Finance & Investments,Ikano,IKEA,
mats_paulsson,Mats Paulsson,Paulsson,马特·鲍尔森,Male,1946,swe,Construction & Engineering,Peab ,construction,
matt_dan_walsh,Matt & Dan Walsh,Walsh,,Male,,usa,Construction & Engineering,,construction,
matt_hulsizer,Matt Hulsizer,Hulsizer,,Male,1972,usa,Finance & Investments,,fintech,
matt_moulding,Matt Moulding,Moulding,Matt Moulding,Male,1974,gbr,Fashion & Retail,The Hut Group,e-commerce,
matte,Eliodoro Matte,Matte,埃利奥多罗·马特,Male,1948,chl,Manufacturing,Empresas,paper,
matthew_bucksbaum,Matthew Bucksbaum,Bucksbaum,,Male,1928,usa,Real Estate,,real estate,
matthew_calkins,Matthew Calkins,Calkins,,Male,1975,usa,Technology,,software,
matthew_prince,Matthew Prince,Prince,Matthew Prince,Male,1975,usa,Technology,Cloudflare,Cybersecurity,
matthew_pritzker,Matthew Pritzker,Pritzker,Matthew Pritzker,Male,1982,usa,Diversified,Matthew Pritzker Company,"Hotels, investments",
matthew_roszak,Matthew Roszak,Roszak,Matthew Roszak,Male,1973,usa,Finance & Investments,Bloq,Cryptocurrency,
matthias_reimann_andersen,Matthias Reimann-Andersen,Reimann-Andersen,马蒂亚斯·赖曼·安徒生,Male,1965,deu,Fashion & Retail,JAB Holding,Consumer goods,
matthias_reinhart,Matthias Reinhart,Reinhart,马蒂亚斯·莱因哈特,Male,1960,che,Finance & Investments,VZ Holding,Financial services,
maurice_alter,Maurice Alter,Alter,莫里斯·艾特,Male,1927,aus,Real Estate,Pacific Shopping Centres,real estate,
mauricio_rolim_amaro,Maurício Rolim Amaro & Family,,,,,,Aviation  ,LATAM,,
maurizio_billi,Maurizio Billi,Billi,毛里齐奥·比利,Male,1958,bra,Healthcare,Eurofarma,Generic drugs,
mavji_patel,Mavji Patel,,Mavji Patel,Male,,ind,Consumer Goods,Kiran Gems,,
max_levchin,Max Levchin,Levchin,Max Levchin,Male,1975,usa,Finance & Investments,Affirm,fintech,
max_lytvyn,Max Lytvyn,Lytvyn,Max Lytvyn,Male,1980,can,Technology,Grammarly,Software,
max_michel_suberville,Max Michel Suberville,Michel Suberville,,Male,1935,mex,Food and Beverage,,"beverages, retail",
max_turnauer,Max Turnauer,Turnauer,,Male,1938,aut,Manufacturing,,manufacturing,
max_van_hoegaerden_herrmann_telles,Max Van Hoegaerden Herrmann Telles,Telles,,Male,,bra,Food & Beverage,,Beer,
maxim_nogotkov,Maxim Nogotkov,Nogotkov,,Male,1979,rus,Retail,Svyaznoy Retail,"retail, banking",
maxim_shubarev,Maxim Shubarev,Shubarev,Maxim Shubarev,Male,1968,rus,Real Estate,Setl Group,Real Estate,
maxim_tebar,Maxim Tebar,Tebar,,Male,2001,deu,Manufacturing,,Chainsaws,
maximilian_rudolph_von_finck,Maximilian Rudolph von Finck,,Maximilian Rudolph von Finck,Male,1969,che,Software & Services,SGS,,
maximilian_stoschek,Maximilian Stoschek,Stoschek,,Male,,deu,Automotive,,auto parts,
maximilian_viessmann,Maximilian Viessmann,Viessmann,,Male,1989,deu,Manufacturing,,"Heating, cooling equipment",
maximilian_von_baumbach,Maximilian von Baumbach,von Baumbach,,Male,1998,deu,Healthcare,,Pharma,
maya_buhler,Maya Bühler,,Maya Bühler,Female,1982,che,Consumer Goods,Bühler,,
maya_kleyman_farber,Maya Kleyman Farber,,Maya Kleyman Farber,,,,Chemicals,Frutaroma,,
mazen_soliman_fakeeh,Mazen Soliman Fakeeh,Fakeeh,,Male,1964,sau,Healthcare,,Hospitals,
meg_whitman,Meg Whitman,Whitman,梅格·惠特曼,Female,1957,usa,Technology,eBay,EBay,
megdet_rahimkulov,Megdet Rahimkulov,Rahimkulov & family,梅格德·拉希姆库洛夫,Male,1948,rus,Finance & Investments,OTP Bank,investments,
mehmet_aydinlar,Mehmet Ali Aydinlar,Aydinlar,穆罕默德·艾迪纳拉,Male,1956,tur,Healthcare,IHH Healthcare,Hospitals,
mehmet_emin_karamehmet,Mehmet Emin Karamehmet,Karamehmet,穆罕默德·埃敏·卡拉梅赫梅特,Male,1946,tur,Telecom,Turkcell,"telecom, diversified",
mehmet_hattat,Mehmet Hattat,Hattat,Mehmet Hattat,Male,1948,tur,Diversified,Hattat,diversified,
mehmet_nazif_gunal,Mehmet Nazif Gunal,Gunal,穆罕默德·纳粹夫·古纳尔,Male,1950,tur,Diversified,Mapa Group,"tourism, construction",
mehmet_omer_koc,Mehmet Omer Koc,Koc,,Male,1964,tur,Diversified,,diversified,
mehmet_rustu_basaran,Mehmet Rustu Basaran,Basaran,,Male,1949,tur,Energy,,"banking, gas",
mehmet_sepil,Mehmet Sepil,Sepil,,Male,1955,tur,Energy,,oil,
mehmet_sinan_tara,Mehmet Sinan & Family Tara,Tara,Mehmet Sinan Tara,Male,1958,tur,Construction & Engineering,ENKA,Construction,
mei_dong,Mei Dong,,梅冬,Female,1968,chn,Textiles,Bosideng ,,
mei_zhiming,Mei Zhiming,,梅志明,Male,1972,chn,Real Estate,GLP,,
melanie_perkins,Melanie Perkins,Perkins,Melanie Perkins,Female,1987,aus,Technology,Canva,Software,"Cofounder & CEO, Canva"
melih_abdulhayoglu,Melih Abdulhayoglu,Abdulhayoglu,Melih Abdulhayoglu,Male,1970,tur,Technology,Comodo,internet security,
melinda_french_gates,Melinda French Gates,French Gates,Melinda French Gates,Female,1965,usa,Technology,Investments,"Microsoft, investments","Founder, Pivotal Ventures"
melissa_ma,Melissa Ma,Ma,,Female,,chn,Technology,,Internet search,
melker_schorling,Melker Schorling,Schorling,梅克尔·肖林,Male,1950,swe,Finance & Investments,Melker Schorling,Investments,
meng_hai_ti,Meng Hai-Ti,,孟海蒂,Female,,,Food & Beverages,Quaker,,
meng_liye,Meng Liye,,孟丽叶,Female,,chn,Energy,Solarspace,,
meng_qingnan,Meng Qingnan,,孟庆南,Male,1958,chn,Consumer Electronics,Wuhan Fingu,,
meng_qingshan,Meng Qingshan,Meng,孟庆山,Male,1949,chn,Manufacturing,Meihua,Chemicals,
merlin_swire,Merlin B Swire,,Merlin B Swire,Male,1973,gbr,Real Estate,Swire Group,,
mette_brunsborg,Mette Brunsborg,,Mette Brunsborg,Female,1976,dnk,Consumer Goods,JYSK,,
mg_george_muthoot,MG George Muthoot,,MG乔治·穆特胡特,Male,,ind,NBFC,Muthoot Finance,,
mi_bohai,Mi Bohai,,秘波海,Male,1979,,Pharmaceuticals、 Industrial Products,Zhenghai ,,
mi_chunlei,Mi Chunlei,,密春雷,Male,1976,chn,Investments,Lanhai,,
mi_enhua,Mi Enhua,Mi,米恩华,Male,1958,chn,Fashion & Retail,Hualing,Retail,
mian_mohammad_mansha,Mian Mohammad Mansha,Mansha,,,1950,pak,,,diversified,
miao_hangen,Miao Hangen,Miao,缪汉根,Male,1966,chn,Diversified,Shenghong Printing & Dyeing,"Textiles, petrochemicals",
miao_shouliang,Miao Shouliang,Miao,缪寿良,Male,1957,chn,Real Estate,Fuyuan,Real estate,
miao_shuangda,Miao Shuangda,,缪双大,Male,1951,chn,Industrial Products,Shuangliang,,
miao_yongjun,Miao Yongjun,Miao,苗拥军,Male,1968,chn,Healthcare,Anto,Clinical diagnostics,
michael_andlauer,Michael Andlauer,Andlauer,Michael Andlauer,Male,1965,can,Logistics,Andlauer Healthcare Group,"Logistics, sports",
michael_arougheti,Michael Arougheti,Arougheti,Michael Arougheti,Male,1973,usa,Finance & Investments,Ares Management,Finance,
michael_ashcroft,Michael Ashcroft,Ashcroft,迈克尔·阿什克罗夫特,Male,1946,gbr,Finance & Investments,Michael Ashcroft Associates,Security,
michael_ashley,Michael Ashley,Ashley,迈克尔·阿什利,Male,1965,gbr,Fashion & Retail,Frasers,Sports retailing,
michael_bloomberg,Michael Bloomberg,Bloomberg,迈克尔·布隆伯格,Male,1942,usa,Finance & Investments,Bloomberg,Bloomberg LP,"CEO, Bloomberg"
michael_chae,Michael Chae,Chae,,Male,1969,usa,Finance & Investments,,Private Equity,
michael_chiang,Michael Chiang,Chiang,,Male,1955,twn,Technology,,electronics,
michael_dell,Michael Dell,Dell,迈克尔·戴尔,Male,1965,usa,Technology,Dell Technologies,Dell Technologies,"Chairman and CEO, Dell Technologies"
michael_dorrell,Michael Dorrell,Dorrell,,Male,1974,usa,Finance & Investments,,Investing,
michael_dunlap,Michael Dunlap,Dunlap,,Male,1964,usa,Finance & Investments,,loan servicing,
michael_eisner,Michael Eisner,Eisner,,Male,1944,usa,,,,
michael_federmann,Michael Federmann,Federmann,迈克尔·费德曼,Male,1944,isr,Technology,Elbit Systems,"Defense, hotels",
michael_gans,Michael Gans,Gans,Michael Gans,Male,1964,lux,Diversified,Supreme Group,Supply chain services,
michael_gregory,Michael Gregory,,迈克尔·格雷戈里,Male,,hkg,"Electric Power, Investments",CLP,,
michael_hartono,Michael Hartono,Hartono,黄惠祥,Male,1940,idn,Manufacturing,Bank Central Asia,"Banking, tobacco",
michael_heine,Michael Heine,Heine,Michael Heine,Male,1950,aus,Finance & Investments,Netwealth Group,Financial services,
michael_heisley,"Michael Heisley, Sr.",Heisley,,Male,1939,usa,Manufacturing,,manufacturing,
michael_herz,Michael Herz,Herz,迈克尔·赫兹,Male,1944,deu,Fashion & Retail,Maxingvest,Coffee,
michael_hintze,Michael Hintze,Hintze,迈克尔·欣策,Male,1953,aus,Finance & Investments,CQS,Investment,"Founder, CQS LLP"
michael_intrator,Michael Intrator,Intrator,,Male,1969,usa,Technology,,Technology,
michael_jaharis,Michael Jaharis,Jaharis,,Male,1931,usa,Healthcare,,pharmaceuticals,
michael_jordan,Michael Jordan,Jordan,迈克尔·乔丹,Male,1963,usa,Sports,Charlotte Hornets,"Charlotte Hornets, endorsements",
michael_kadoorie,Michael Kadoorie,Kadoorie,米高·嘉道理,Male,1941,hkg,Energy,CLP,"Hotels, energy",
michael_kim,Michael Kim,Kim,Michael Kim,Male,1964,usa,Finance & Investments,MBK Partners,Private equity,MBK Partners
michael_klein,Michael Klein,Klein,迈克尔·克莱因,Male,1953,bra,Retail,Via Varejo,retail,
michael_kors,Michael Kors,Kors,,Male,1962,usa,Retail,,Retail,
michael_krasny,Michael Krasny,Krasny,迈克尔·克拉斯尼,Male,1954,usa,Technology,CDW,Retail,"President, Sawdust Investment Management Corp."
michael_kum,Michael Kum,Kum,Michael Kum,Male,1945,sgp,Real Estate,M&L Hospitality,Hotels,
michael_latifi,Michael Latifi,Latifi,Michael Latifi,Male,1963,can,Food & Beverage,Sofina Foods,Meat processing,
michael_lee_chin,Michael Lee-Chin,Lee-Chin,Michael Lee-Chin,Male,1951,can,Finance & Investments,National Commercial Bank,Mutual funds,
michael_lynch,Michael Lynch,Lynch,,Male,1967,gbr,Technology,,software,
michael_marian_ilitch,Michael & Marian Ilitch & family,,,,,,Food & Beverages,Ilitch,,
michael_mccain,Michael McCain,McCain,Michael H. McCain,Male,1959,can,Food & Beverage,Maple Leaf Foods,packaged meats,
michael_milken,Michael Milken,Milken,迈克尔·米尔肯,Male,1946,usa,Finance & Investments,Drexel Burham Lambert,Investments,
michael_moritz,Michael Moritz,Moritz,迈克尔·莫里茨,Male,1955,usa,Finance & Investments,Sequoia Capital,Venture capital,"Partner, Sequoia"
michael_novogratz,Michael Novogratz,Novogratz,Michael Novogratz,Male,1965,usa,Finance & Investments,Galaxy Digital Holdings,"Investments, cryptocurrency",
michael_oleary,Michael O'Leary,O'Leary,,Male,1963,irl,Service,,Ryanair,
michael_otto,Michael Otto,Otto,迈克尔·奥托,Male,1943,deu,Fashion & Retail,Otto,"Retail, real estate",
michael_p_scarpell,Michael P Scarpell,,Michael P Scarpell,Male,,usa,Cloud Solutions,Snowflake ,,
michael_patterson,Michael Patterson,Patterson,Michael Patterson,Male,1975,usa,Finance & Investments,HPS Investment Partners,Private equity,
michael_pieper,Michael Pieper,Pieper,迈克尔·皮珀,Male,1946,che,Manufacturing,Franke Group,Kitchen appliances,"CEO of Artemis Group, Artemis Real Estate Partners"
michael_platt,Michael Platt,Platt,Michael Platt,Male,1968,gbr,Finance & Investments,BlueCrest Capital Management,Hedge funds,"Founder, BlueCrest Capital Management"
michael_polsky,Michael Polsky,Polsky,Michael Polsky,Male,1949,usa,Energy,Invenergy,Electric power,
michael_price,Michael Price,Price,迈克尔·普莱斯,Male,1955,usa,Finance & Investments,MFP Asset Management,investments,"President, MFP Investors Inc."
michael_rainer_schmidt_ruthenbeck,Michael & Reiner Schmidt-Ruthenbeck,Schmidt-Ruthenbeck,,Male,1945,deu,Fashion & Retail,Metro,retail,
michael_rees,Michael Rees,Rees,Michael Rees,Male,1975,usa,Finance & Investments,Blue Owl Capital,Private equity,
michael_rubin,Michael Rubin,Rubin,迈克尔·鲁宾,Male,1972,usa,Fashion & Retail,Kynetic,Online retail,
michael_s_smith,Michael S. Smith,Smith,Michael S Smith,Male,1955,usa,Energy,Freeport LNG,Liquefied natural gas,
michael_saylor,Michael Saylor,Saylor,Michael Saylor,Male,1965,usa,Technology,MicroStrategy,Cryptocurrency,
michael_schmidt_ruthenbeck,Michael Schmidt-Ruthenbeck,,迈克尔·施密特·鲁滕贝克,Female,,deu,Multi Brand Retailing,Metro,,
michael_spencer,Michael Spencer,Spencer,迈克尔·斯宾塞,Male,1955,gbr,Finance & Investments,NEX Group,Stock exchange,
michael_steinhardt,Michael Steinhardt,Steinhardt,迈克尔·斯坦哈特,Male,1941,usa,Finance & Investments,WisdomTree,Hedge funds,
michael_stoschek,Michael Stoschek,Stoschek,迈克尔·斯托舍克,Male,1950,deu,Automotive,Brose Group,autoparts,
michael_strauss,Michael Strauss,Strauss,,Male,1936,isr,Food and Beverage,,"food, beverages",
michael_teel,Michael Teel,Teel,迈克尔·泰尔,Male,1951,usa,Fashion & Retail,Raleys,supermarkets,
michael_tojner,Michael Tojner,Tojner,Michael Tojner,Male,1966,aut,Manufacturing,Varta,"Batteries, investments",
michael_wu,Michael Wu & family,,,,,,Banking,Wing Lung Bank,,
michael_wu_po_kong,Michael Wu Po-kong,,伍步高,Male,,hkg,Financial Services,Wing Lung Bank,,
michael_wu_wai_kwok,Michael Wu Wai Kwok,,伍伟国,Male,1970,hkg,Food & Beverages,Maxim's Caterers,,
michael_xie,Michael Xie,Xie,谢华,Male,1969,usa,Technology,Fortinet,Cybersecurity,
michael_ying,Michael Ying,Ying,邢李㷧,Male,1950,hkg,Fashion & Retail,Esprit,Retail,
michaela_herz,Michaela Herz,Herz,,Female,1975,deu,Finance & Investments,,Coffee,
michal_solowow,Michal Solowow,Solowow,米哈尔·索洛沃夫,Male,1962,pol,Finance & Investments,Synthos,Investments,
michal_strnad,Michal Strnad,Strnad,Michal Strnad,Male,1993,cze,Manufacturing,Czechoslovak Group (CSG),Defense Contracting,
michel_chalhoub,Michel Chalhoub,Chalhoub,Michel Chalhoub,Male,1934,fra,Fashion & Retail,Chalhoub Group,retail,
michel_leclercq,Michel Leclercq,Leclercq,米歇尔·勒克莱克,Male,1939,fra,Fashion & Retail,Decathlon,Sporting goods,
michel_litvak,Michel Litvak,Litvak,,Male,1952,rus,Logistics,,Seaport,
michele_ferrero,Michele Ferrero,Ferrero,,Male,1927,ita,Food and Beverage,Ferrero Rocher,chocolates,
michele_kang,Michele Kang,Kang,,Female,1959,usa,Technology,,Healthcare & Technology,
michelle_h_browdy,Michelle H Browdy,,Michelle H Browdy,Female,1965,usa,Software & Services,IBM ,,
michelle_zatlyn,Michelle Zatlyn,Zatlyn,Michelle Zatlyn,Female,1979,can,Technology,Cloudflare,Cybersecurity,
michiel_le_roux,Michiel Le Roux,Le Roux,Michiel Le Roux,Male,1949,zaf,Finance & Investments,Capitec Bank,Banking,
michio_matsui,Michio Matsui,,松井道夫,Male,,,Financial Services,Matsui Securities,,
micky_arison,Micky Arison,Arison,米奇·阿里森,Male,1949,usa,Service,Carnival Cruises,Carnival Cruises,
micky_jagtiani,Micky Jagtiani,Jagtiani,米奇·加提亚尼,Male,1954,ind,Fashion & Retail,Landmark,Retail,
miguel_fluxa_rossello,Miguel Fluxa Rossello,Fluxa Rossello,米格尔,Male,1938,esp,Service,Grupo Iberostar,Hotels,
miguel_krigsner,Miguel Krigsner,Krigsner,米格尔·克里格纳,Male,1950,bra,Fashion & Retail,Grupo Boticario,Cosmetics,
miguel_mckelvey,Miguel McKelvey,McKelvey,米格尔·麦克尔维,Male,1977,usa,Real Estate,WeWork,WeWork,"Cofounder, WeWork"
miguel_tomas_arrufat_pujol,Miguel Tomás Arrufat Pujol,Arrufat Pujol,,Male,1961,esp,Technology,,Education technology,
mika_anttonen,Mika Anttonen,Anttonen,Mika Anttonen,Male,1967,fin,Energy,St1 Group,Oil & gas,
mikail_shishkhanov,Mikail Shishkhanov,Shishkhanov,,Male,1975,rus,Diversified,,"oil, banking, real estate",
