person,time,revenue_m
fred_ehrsam,2023,3108.4
fred_ehrsam,2024,6564.0
fred_ehrsam,2025,7181.3
fred_smith,2008,37953.0
fred_smith,2009,8596.0
fred_smith,2010,9632.0
fred_smith,2011,10587.0
fred_smith,2012,11107.0
fred_smith,2013,11403.0
fred_smith,2014,11939.0
fred_smith,2015,12453.0
fred_smith,2016,14931.0
fred_smith,2017,16313.0
fred_smith,2018,17314.0
frederic_luddy,2010,37.9
frederic_luddy,2011,73.4
frederic_luddy,2012,243.7
frederic_luddy,2013,424.6
frederic_luddy,2014,682.6
frederic_luddy,2015,1005.5
frederic_luddy,2016,1390.5
frederic_luddy,2017,1933.0
gail_miller,2021,153.5
gail_miller,2022,178.3
gail_miller,2023,138.6
gail_miller,2024,107.6
gail_miller,2025,135.8
garrett_camp,2017,7932.0
garrett_camp,2018,10433.0
garrett_camp,2019,13000.0
garrett_camp,2020,11139.0
garrett_camp,2021,17455.0
garrett_camp,2022,31877.0
garrett_camp,2023,37281.0
garrett_camp,2024,43978.0
garrett_camp,2025,52017.0
gary_chouest,2016,202.9
gary_chouest,2017,308.2
gary_chouest,2018,477.3
gary_chouest,2019,661.1
gary_chouest,2020,836.0
gary_chouest,2021,1196.5
gary_chouest,2022,1577.8
gary_chouest,2023,1946.1
gary_chouest,2024,2444.8
gary_chouest,2025,2896.3
gary_magness,2007,31060.0
gary_magness,2008,34423.0
gary_magness,2009,35756.0
gary_magness,2010,37937.0
gary_magness,2011,55842.0
gary_magness,2012,62570.0
gary_magness,2013,64657.0
gary_magness,2014,68775.0
gary_magness,2015,19245.0
gary_magness,2016,21025.0
gary_magness,2017,85029.0
gary_magness,2018,94507.0
gary_magness,2019,108942.0
gary_magness,2020,103564.0
gary_magness,2021,116385.0
gary_magness,2022,121427.0
gary_magness,2023,121572.0
gary_michelson,2016,135987.0
gary_michelson,2017,177866.0
gary_michelson,2018,232887.0
gary_michelson,2019,280522.0
gary_michelson,2020,386064.0
gary_michelson,2021,469822.0
gary_michelson,2022,513983.0
gary_michelson,2023,574785.0
gary_michelson,2024,637959.0
gary_michelson,2025,716924.0
gary_rollins,2016,1573.5
gary_rollins,2017,1674.0
gary_rollins,2018,1821.6
gary_rollins,2019,2015.5
gary_rollins,2020,2161.2
gary_tharaldson,2022,79.9
gary_tharaldson,2023,115.8
gary_tharaldson,2024,396.3
gary_tharaldson,2025,852.5
gayle_benson,2020,2354.0
gayle_benson,2021,5951.0
gayle_benson,2022,10968.0
gayle_benson,2023,32644.0
gayle_benson,2024,26114.0
gayle_benson,2025,32049.0
geoffrey_palmer,2016,6497.0
geoffrey_palmer,2017,6873.0
geoffrey_palmer,2018,10553.0
george_joseph,2008,2414.2
george_joseph,2009,3121.5
george_joseph,2010,2775.9
george_joseph,2011,2777.3
george_joseph,2012,2783.4
george_joseph,2013,2821.0
george_joseph,2014,3011.8
george_joseph,2015,3009.3
george_joseph,2016,3227.7
george_joseph,2017,3416.0
george_joseph,2018,3380.0
george_joseph,2019,3972.5
george_joseph,2020,3784.5
george_joseph,2021,3993.4
george_joseph,2022,3643.1
george_joseph,2023,4629.6
george_joseph,2024,5475.6
george_joseph,2025,5992.5
george_kaiser,2008,1061.6
george_kaiser,2009,914.6
george_kaiser,2010,851.1
george_kaiser,2011,813.1
george_kaiser,2012,794.9
george_kaiser,2013,745.4
george_kaiser,2014,732.2
george_kaiser,2015,766.8
george_kaiser,2016,829.1
george_kaiser,2017,972.8
george_kaiser,2018,1228.4
george_kaiser,2019,1532.0
george_kaiser,2020,1269.0
george_kaiser,2021,1179.9
george_kaiser,2022,1392.1
george_kaiser,2023,2342.5
george_kaiser,2024,2636.5
george_kaiser,2025,2531.3
george_kurtz,2018,118.8
george_kurtz,2019,249.8
george_kurtz,2020,481.4
george_kurtz,2021,874.4
george_kurtz,2022,1451.6
george_kurtz,2023,2241.2
george_kurtz,2024,3055.6
george_kurtz,2025,3953.6
george_kurtz,2026,4812.0
george_lucas,2007,71372.0
george_lucas,2008,67252.0
george_lucas,2009,100434.0
george_lucas,2010,102694.0
george_lucas,2011,97234.0
george_lucas,2012,97031.0
george_lucas,2013,97367.0
george_lucas,2014,95112.0
george_lucas,2015,93543.0
george_lucas,2016,96569.0
george_lucas,2017,100705.0
george_lucas,2018,108783.0
george_lucas,2019,115720.0
george_lucas,2020,119951.0
george_lucas,2021,121649.0
george_lucas,2022,128695.0
george_lucas,2023,158104.0
george_lucas,2024,177556.0
george_lucas,2025,182447.0
george_marcus,2017,1363.9
george_marcus,2018,1400.1
george_marcus,2019,1460.2
george_marcus,2020,1495.7
george_marcus,2021,1440.6
george_marcus,2022,1606.8
george_marcus,2023,1669.4
george_marcus,2024,1774.5
george_marcus,2025,1887.3
george_roberts,2016,2040.0
george_roberts,2017,3557.3
george_roberts,2018,2395.8
george_roberts,2019,4220.9
george_roberts,2020,4230.9
george_roberts,2021,16226.0
george_roberts,2022,5704.2
george_roberts,2023,14499.3
george_roberts,2024,21878.7
george_roberts,2025,19464.3
george_soros,2008,2651.0
george_soros,2009,4255.0
george_soros,2010,4890.0
george_soros,2011,1418.0
george_soros,2012,1372.0
george_soros,2013,1297.3
george_soros,2014,1407.1
george_soros,2015,1505.5
george_soros,2016,379.6
george_soros,2017,401.4
george_yancopoulos,2008,238.5
george_yancopoulos,2009,379.3
george_yancopoulos,2010,459.1
george_yancopoulos,2011,445.8
george_yancopoulos,2012,1378.5
george_yancopoulos,2013,2104.7
george_yancopoulos,2014,2819.6
george_yancopoulos,2015,4103.7
george_yancopoulos,2016,1226.8
george_yancopoulos,2017,1582.4
gerard_wertheimer,2016,13240.0
gerard_wertheimer,2017,4844.0
gerard_wertheimer,2018,5444.0
gina_vecchiarelli,2017,3545.8
gina_vecchiarelli,2018,3616.0
gina_vecchiarelli,2019,3950.6
gina_vecchiarelli,2020,3983.8
gina_vecchiarelli,2021,3449.7
gina_vecchiarelli,2022,4548.8
gina_vecchiarelli,2023,4795.2
gina_vecchiarelli,2024,5153.2
gina_vecchiarelli,2025,5550.7
gloria_joseph,2008,2414.2
gloria_joseph,2009,3121.5
gloria_joseph,2010,2775.9
gloria_joseph,2011,2777.3
gloria_joseph,2012,2783.4
gloria_joseph,2013,2821.0
gloria_joseph,2014,3011.8
gloria_joseph,2015,3009.3
gloria_joseph,2016,3227.7
gloria_joseph,2017,3416.0
gloria_joseph,2018,3380.0
gloria_joseph,2019,3972.5
gloria_joseph,2020,3784.5
gloria_joseph,2021,3993.4
gloria_joseph,2022,3643.1
gloria_joseph,2023,4629.6
gloria_joseph,2024,5475.6
gloria_joseph,2025,5992.5
gordon_getty,2018,595.4
gordon_getty,2019,742.6
gordon_getty,2020,1092.7
gordon_getty,2021,1541.9
gordon_getty,2022,1905.9
gordon_getty,2023,2225.0
gordon_getty,2024,2865.5
gordon_getty,2025,4475.4
greg_brown,2007,36622.0
greg_brown,2008,25109.0
greg_brown,2009,6947.0
greg_brown,2010,7617.0
greg_brown,2011,2300.0
greg_brown,2012,2441.0
greg_brown,2013,6227.0
greg_brown,2014,5881.0
greg_brown,2015,5695.0
greg_brown,2016,1883.0
greg_brown,2017,1957.0
greg_love,2008,748.7
greg_love,2009,330.5
greg_love,2010,429.1
greg_love,2011,584.3
greg_love,2012,788.4
greg_love,2013,1076.0
greg_love,2014,1383.7
greg_love,2015,1712.0
greg_love,2016,2144.8
greg_love,2017,2294.0
greg_mondre,2016,2904.6
greg_mondre,2017,2941.3
greg_mondre,2018,2244.0
greg_mondre,2019,3063.1
greg_mondre,2020,2711.3
greg_mondre,2021,2923.4
greg_mondre,2022,2619.3
greg_mondre,2023,3318.6
greg_mondre,2024,4206.3
greg_mondre,2025,5219.4
gregory_bentley,2018,691.7
gregory_bentley,2019,734.8
gwynne_shotwell,2018,7143.3
hamdi_ulukaya,2021,290.6
hamdi_ulukaya,2022,472.7
hamdi_ulukaya,2023,698.1
hamdi_ulukaya,2024,937.5
hamdi_ulukaya,2025,1234.0
hamilton_e_james,2009,1773.7
hamilton_e_james,2010,3119.3
hamilton_e_james,2011,3252.6
hamilton_e_james,2012,4019.4
hamilton_e_james,2013,6613.2
hamilton_e_james,2014,7484.7
hamilton_e_james,2015,4646.6
hamilton_e_james,2016,5146.3
hamilton_e_james,2017,7145.0
hamilton_e_james,2018,6833.3
hamilton_e_james,2019,7338.3
hamilton_e_james,2020,6101.9
hamilton_e_james,2021,22577.1
hamilton_e_james,2022,8517.7
hamilton_e_james,2023,8022.8
hamilton_e_james,2024,13230.0
hamilton_e_james,2025,14450.3
hansjoerg_wyss,2016,30.2
hansjoerg_wyss,2017,53.7
hansjoerg_wyss,2018,69.7
hansjoerg_wyss,2019,99.2
hansjoerg_wyss,2020,144.0
hansjoerg_wyss,2021,535.0
hansjoerg_wyss,2022,537.8
hansjoerg_wyss,2023,509.3
hansjoerg_wyss,2024,605.2
hansjoerg_wyss,2025,655.4
hartley_rogers,2017,65.0
hartley_rogers,2018,66.0
hartley_rogers,2019,68.1
hartley_rogers,2020,84.6
hartley_rogers,2021,341.6
hartley_rogers,2022,367.9
hartley_rogers,2023,528.8
hartley_rogers,2024,553.8
hartley_rogers,2025,713.0
harvey_jones,2008,4097.9
harvey_jones,2009,903.2
harvey_jones,2010,843.9
harvey_jones,2011,1066.2
harvey_jones,2012,1204.1
harvey_jones,2013,1054.0
harvey_jones,2014,1225.0
harvey_jones,2015,1305.0
harvey_jones,2016,2004.0
harvey_jones,2017,2636.0
harvey_jones,2018,2911.0
harvey_jones,2020,10918.0
harvey_jones,2021,16675.0
harvey_jones,2022,26914.0
harvey_jones,2023,26974.0
harvey_jones,2024,60922.0
harvey_jones,2025,130497.0
harvey_jones,2026,215938.0
helen_johnson_leipold,2021,153.5
helen_johnson_leipold,2022,178.3
helen_johnson_leipold,2023,138.6
helen_johnson_leipold,2024,107.6
helen_johnson_leipold,2025,135.8
henry_kravis,2016,2040.0
henry_kravis,2017,3557.3
henry_kravis,2018,2395.8
henry_kravis,2019,4220.9
henry_kravis,2020,4230.9
henry_kravis,2021,16226.0
henry_kravis,2022,5704.2
henry_kravis,2023,14499.3
henry_kravis,2024,21878.7
henry_kravis,2025,19464.3
henry_nicholas_iii,2016,13240.0
henry_nicholas_iii,2017,4844.0
henry_nicholas_iii,2018,5444.0
henry_samueli,2016,13240.0
henry_samueli,2017,4844.0
henry_samueli,2018,5444.0
henry_swieca,2024,4.4
herald_chen,2019,994.1
herald_chen,2020,1451.1
herald_chen,2021,2793.1
herald_chen,2022,2817.1
herald_chen,2023,1841.8
herald_chen,2024,3224.1
herald_chen,2025,5480.7
herbert_allen_jr,2016,41863.0
herbert_allen_jr,2017,36212.0
herbert_allen_jr,2018,34300.0
herbert_allen_jr,2019,37266.0
herbert_allen_jr,2020,33014.0
herbert_allen_jr,2021,38655.0
herbert_allen_jr,2022,43004.0
herbert_allen_jr,2023,45754.0
herbert_allen_jr,2024,47061.0
herbert_allen_jr,2025,47941.0
herbert_fisk_johnson_iii,2021,153.5
herbert_fisk_johnson_iii,2022,178.3
herbert_fisk_johnson_iii,2023,138.6
herbert_fisk_johnson_iii,2024,107.6
herbert_fisk_johnson_iii,2025,135.8
herbert_simon,2007,3650.8
herbert_simon,2008,3783.2
herbert_simon,2009,1028.2
herbert_simon,2010,3957.6
herbert_simon,2011,4306.4
herbert_simon,2012,4256.2
herbert_simon,2013,4543.8
herbert_simon,2014,4870.8
herbert_simon,2015,5266.1
herbert_simon,2016,5435.2
herbert_simon,2017,5527.3
herbert_simon,2018,5645.3
herbert_simon,2019,5755.2
herbert_simon,2020,4607.5
herbert_simon,2021,5116.8
herbert_simon,2022,5291.4
herbert_simon,2023,1527.4
herbert_simon,2024,1582.2
herbert_simon,2025,1791.5
herbert_wertheim,2013,55519.0
herbert_wertheim,2014,66001.0
herbert_wertheim,2015,74989.0
herbert_wertheim,2016,90272.0
herbert_wertheim,2017,110855.0
herbert_wertheim,2018,136819.0
herbert_wertheim,2019,161857.0
herbert_wertheim,2020,182527.0
herbert_wertheim,2021,257637.0
herbert_wertheim,2023,307394.0
herbert_wertheim,2024,350018.0
herbert_wertheim,2025,402836.0
herriot_tabuteau,2022,50.0
herriot_tabuteau,2023,270.6
herriot_tabuteau,2024,385.7
herriot_tabuteau,2025,638.5
hilton_schlosberg,2016,3049.4
hilton_schlosberg,2017,3369.0
hilton_schlosberg,2018,3807.2
hilton_schlosberg,2019,4200.8
hilton_schlosberg,2020,4598.6
hilton_schlosberg,2021,5541.4
hilton_schlosberg,2022,6311.1
hilton_schlosberg,2023,7140.0
hilton_schlosberg,2024,7492.7
hilton_schlosberg,2025,8294.3
hock_tan,2016,13240.0
hock_tan,2017,4844.0
hock_tan,2018,5444.0
holden_spaht,2017,3744.0
holden_spaht,2018,4005.0
holden_spaht,2019,4624.0
holden_spaht,2020,14294.0
holden_spaht,2021,16215.0
holden_spaht,2022,17737.0
holden_spaht,2023,15910.0
holden_spaht,2024,15608.0
holden_spaht,2025,14326.0
hope_welker,2012,6958.0
hope_welker,2013,7072.0
hope_welker,2014,7462.0
hope_welker,2015,8068.0
hope_welker,2016,9076.0
howard_lutnick,2009,1162.3
howard_lutnick,2010,1331.1
howard_lutnick,2011,1464.7
howard_lutnick,2012,1726.3
howard_lutnick,2013,1745.0
howard_lutnick,2014,1789.6
howard_lutnick,2015,2783.7
howard_lutnick,2016,1554.3
howard_lutnick,2017,1751.0
howard_lutnick,2018,1937.8
howard_lutnick,2019,2104.6
howard_lutnick,2020,2056.8
howard_lutnick,2021,2015.4
howard_lutnick,2022,1795.3
howard_lutnick,2023,2025.4
howard_lutnick,2024,2262.8
howard_lutnick,2025,2941.5
howard_schultz,2009,9774.6
howard_schultz,2010,10707.4
howard_schultz,2011,11700.4
howard_schultz,2012,13299.5
howard_schultz,2013,14892.2
howard_schultz,2016,21315.9
howard_schultz,2017,6073.7
howard_schultz,2018,6632.7
howard_schultz,2019,7097.1
howard_schultz,2020,23518.0
howard_schultz,2021,29060.6
howard_schultz,2022,32250.3
howard_schultz,2023,35975.6
howard_schultz,2024,36176.2
howard_schultz,2025,37184.4
ion_stoica,2008,1247.9
ion_stoica,2009,1060.5
ion_stoica,2010,231.4
ion_stoica,2011,226.2
ion_stoica,2012,992.5
ion_stoica,2013,1126.1
ion_stoica,2014,1266.0
ion_stoica,2015,1334.2
ion_stoica,2016,1401.5
ion_stoica,2017,408.2
ion_stoica,2018,405.1
ion_stoica,2019,1649.9
ion_stoica,2020,1684.1
ion_stoica,2021,1918.3
ion_stoica,2022,1991.0
ion_stoica,2023,1919.8
ion_stoica,2024,2125.2
ion_stoica,2025,2297.4
itzhak_ezratti,2019,1087.2
itzhak_ezratti,2020,754.2
itzhak_ezratti,2021,1477.0
itzhak_ezratti,2022,3057.1
itzhak_ezratti,2023,2382.6
itzhak_ezratti,2024,2930.9
itzhak_ezratti,2025,3579.8
j_christopher_flowers,2009,316.4
j_christopher_flowers,2010,364.3
j_christopher_flowers,2011,448.7
j_christopher_flowers,2012,143.9
j_christopher_flowers,2013,237.1
j_christopher_flowers,2014,1043.4
j_christopher_flowers,2015,1130.0
j_christopher_flowers,2016,1113.4
j_christopher_flowers,2017,1145.8
j_christopher_flowers,2018,1320.6
j_christopher_flowers,2019,1405.8
j_christopher_flowers,2020,1501.4
j_christopher_flowers,2021,1614.5
j_christopher_flowers,2022,1398.3
j_christopher_flowers,2023,1222.7
j_christopher_flowers,2024,1316.4
j_christopher_flowers,2025,1768.8
j_frank_harrison_iii,2017,4287.6
j_frank_harrison_iii,2018,1136.6
j_frank_harrison_iii,2019,1178.9
j_frank_harrison_iii,2020,5007.4
j_frank_harrison_iii,2021,5562.7
j_frank_harrison_iii,2022,6201.0
j_frank_harrison_iii,2023,6653.9
j_frank_harrison_iii,2024,6899.7
j_frank_harrison_iii,2025,7228.1
j_hyatt_brown,2008,977.6
j_hyatt_brown,2009,967.9
j_hyatt_brown,2010,973.5
j_hyatt_brown,2011,1013.5
j_hyatt_brown,2012,1200.0
j_hyatt_brown,2013,343.2
j_hyatt_brown,2014,393.0
j_hyatt_brown,2015,1660.5
j_hyatt_brown,2016,1766.6
j_hyatt_brown,2017,1881.3
j_hyatt_brown,2018,2014.2
j_hyatt_brown,2019,579.0
j_hyatt_brown,2020,642.1
j_hyatt_brown,2021,3051.4
j_hyatt_brown,2022,3573.0
j_hyatt_brown,2023,4257.0
j_hyatt_brown,2024,4805.0
j_hyatt_brown,2025,5902.0
j_joe_ricketts,2007,4994.0
j_joe_ricketts,2008,5150.0
j_joe_ricketts,2009,4193.0
j_joe_ricketts,2010,4248.0
j_joe_ricketts,2011,1113.0
j_joe_ricketts,2012,1215.0
j_joe_ricketts,2013,5435.0
j_joe_ricketts,2014,6058.0
j_joe_ricketts,2015,6380.0
j_joe_ricketts,2016,7478.0
j_joe_ricketts,2017,8618.0
j_joe_ricketts,2018,10132.0
j_joe_ricketts,2019,10721.0
j_joe_ricketts,2020,11691.0
j_joe_ricketts,2021,18520.0
j_joe_ricketts,2022,20762.0
j_joe_ricketts,2023,18837.0
j_joe_ricketts,2024,19606.0
j_joe_ricketts,2025,23921.0
j_tomilson_hill,2009,1773.7
j_tomilson_hill,2010,3119.3
j_tomilson_hill,2011,3252.6
j_tomilson_hill,2012,4019.4
j_tomilson_hill,2013,6613.2
j_tomilson_hill,2014,7484.7
j_tomilson_hill,2015,4646.6
j_tomilson_hill,2016,5146.3
j_tomilson_hill,2017,7145.0
j_tomilson_hill,2018,6833.3
j_tomilson_hill,2019,7338.3
j_tomilson_hill,2020,6101.9
j_tomilson_hill,2021,22577.1
j_tomilson_hill,2022,8517.7
j_tomilson_hill,2023,8022.8
j_tomilson_hill,2024,13230.0
j_tomilson_hill,2025,14450.3
jack_cogen,2023,229.0
jack_cogen,2024,1915.0
jack_cogen,2025,5131.0
jack_dorsey,2016,1708.7
jack_dorsey,2017,2214.3
jack_dorsey,2018,3298.2
jack_dorsey,2019,4713.5
jack_dorsey,2020,9497.6
jack_dorsey,2021,17661.2
jack_dorsey,2022,17531.6
jack_dorsey,2023,21915.6
jack_dorsey,2024,24121.1
jack_dorsey,2025,24193.7
james_chambers,2008,4708.8
james_chambers,2009,4431.2
james_chambers,2010,4724.1
james_chambers,2011,5156.0
james_chambers,2012,5823.6
james_chambers,2013,6408.5
james_chambers,2014,7128.9
james_chambers,2015,7206.5
james_chambers,2016,7654.2
james_chambers,2017,7684.8
james_chambers,2018,7691.7
james_chambers,2019,7902.2
james_chambers,2020,8098.9
james_chambers,2021,9455.5
james_chambers,2022,11166.5
james_chambers,2023,12142.9
james_chambers,2024,13638.8
james_chambers,2025,14707.9
james_chao,2011,446.4
james_chao,2012,319.9
james_chao,2013,322.4
james_chao,2014,147.9
james_chao,2015,108.4
james_chao,2016,5076.0
james_chao,2017,8041.0
james_chao,2018,8635.0
james_chao,2019,8118.0
james_chao,2020,7504.0
james_chao,2021,11778.0
james_chao,2022,15794.0
james_chao,2023,12548.0
james_chao,2024,12142.0
james_chao,2025,11170.0
james_clark,2013,55519.0
james_clark,2014,66001.0
james_clark,2015,74989.0
james_clark,2016,90272.0
james_clark,2017,110855.0
james_clark,2018,136819.0
james_clark,2019,161857.0
james_clark,2020,182527.0
james_clark,2021,257637.0
james_clark,2023,307394.0
james_clark,2024,350018.0
james_clark,2025,402836.0
james_dolan,2021,81.8
james_dolan,2022,653.5
james_dolan,2023,851.5
james_dolan,2024,959.3
james_dolan,2025,942.7
james_litinsky,2019,73.4
james_litinsky,2020,134.3
james_litinsky,2021,332.0
james_tisch,2009,8472.0
james_tisch,2010,9209.0
james_tisch,2011,8949.0
james_tisch,2012,9364.0
james_tisch,2013,9932.0
james_tisch,2014,9692.0
james_tisch,2015,9101.0
james_tisch,2016,9366.0
james_tisch,2017,9542.0
james_tisch,2018,10134.0
james_tisch,2019,10767.0
james_tisch,2020,10808.0
james_tisch,2021,11908.0
james_tisch,2022,11879.0
james_tisch,2023,13299.0
james_tisch,2024,14270.0
james_tisch,2025,14989.0
jamie_dimon,2007,71372.0
jamie_dimon,2008,67252.0
jamie_dimon,2009,100434.0
jamie_dimon,2010,102694.0
jamie_dimon,2011,97234.0
jamie_dimon,2012,97031.0
jamie_dimon,2013,97367.0
jamie_dimon,2014,95112.0
jamie_dimon,2015,93543.0
jamie_dimon,2016,96569.0
jamie_dimon,2017,100705.0
jamie_dimon,2018,108783.0
jamie_dimon,2019,115720.0
jamie_dimon,2020,119951.0
jamie_dimon,2021,121649.0
jamie_dimon,2022,128695.0
jamie_dimon,2023,158104.0
jamie_dimon,2024,177556.0
jamie_dimon,2025,182447.0
jan_koum,2010,1974.0
jan_koum,2011,3711.0
jan_koum,2012,5089.0
jan_koum,2013,7872.0
jan_koum,2014,12466.0
jan_koum,2015,17928.0
jan_koum,2016,27638.0
jan_koum,2017,40653.0
jane_lauder,2016,133.5
jane_lauder,2017,201.6
jane_lauder,2018,291.6
jane_lauder,2019,326.8
jane_lauder,2020,106.0
jane_lauder,2021,187.1
jane_lauder,2022,260.9
jane_lauder,2023,326.1
jared_isaacman,2018,560.6
jared_isaacman,2019,731.4
jared_isaacman,2020,766.9
jared_isaacman,2021,1367.5
jared_isaacman,2022,1993.6
jared_isaacman,2023,2565.0
jared_isaacman,2024,3331.0
jared_isaacman,2025,4180.0
jared_kaplan,2011,118.6
jared_kaplan,2012,255.1
jared_kaplan,2013,396.1
jared_kaplan,2014,598.2
jared_kaplan,2015,928.1
jared_kaplan,2016,1378.5
jared_kaplan,2017,1761.6
jared_kaplan,2018,2273.1
jared_kushner,2019,8.1
jared_kushner,2020,16.4
jared_kushner,2021,220.1
jared_kushner,2022,755.7
jared_kushner,2023,1131.1
jared_kushner,2024,1117.2
jared_kushner,2025,863.4
jason_murray,2022,2422.0
jason_murray,2023,3111.5
jason_murray,2024,4089.7
jason_murray,2025,5288.9
jay_chaudhry,2016,80.3
jay_chaudhry,2017,125.7
jay_chaudhry,2018,190.2
jay_chaudhry,2019,302.8
jay_chaudhry,2020,431.3
jay_chaudhry,2021,673.1
jay_chaudhry,2022,1090.9
jay_chaudhry,2023,1617.0
jay_chaudhry,2024,2167.8
jay_chaudhry,2025,2673.1
jay_robert_pritzker,2008,9293.4
jay_robert_pritzker,2009,5417.3
jay_robert_pritzker,2010,6556.0
jay_robert_pritzker,2011,8190.0
jay_robert_pritzker,2012,16964.0
jay_robert_pritzker,2013,48335.0
jay_robert_pritzker,2014,55691.0
jay_robert_pritzker,2015,11451.0
jay_robert_pritzker,2016,13573.0
jay_robert_pritzker,2017,40523.0
jay_robert_pritzker,2018,54087.0
jay_robert_pritzker,2019,54213.0
jay_robert_pritzker,2020,38954.0
jay_robert_pritzker,2021,67417.0
jay_robert_pritzker,2022,89876.0
jay_robert_pritzker,2023,78586.0
jay_robert_pritzker,2024,82671.0
jay_robert_pritzker,2025,85536.0
jayshree_ullal,2016,1129.2
jayshree_ullal,2017,1646.2
jayshree_ullal,2018,2151.4
jayshree_ullal,2019,2410.7
jayshree_ullal,2020,2317.5
jayshree_ullal,2021,2948.0
jayshree_ullal,2022,4381.3
jayshree_ullal,2023,5860.2
jayshree_ullal,2024,7003.1
jayshree_ullal,2025,9005.7
jayz_shawn_carter,2016,1708.7
jayz_shawn_carter,2017,2214.3
jayz_shawn_carter,2018,3298.2
jayz_shawn_carter,2019,4713.5
jayz_shawn_carter,2020,9497.6
jayz_shawn_carter,2021,17661.2
jayz_shawn_carter,2022,17531.6
jayz_shawn_carter,2023,21915.6
jayz_shawn_carter,2024,24121.1
jayz_shawn_carter,2025,24193.7
jean_gigi_pritzker,2017,32.6
jean_gigi_pritzker,2018,87.9
jean_gigi_pritzker,2019,297.9
jean_gigi_pritzker,2020,406.8
jean_gigi_pritzker,2021,464.7
jean_gigi_pritzker,2022,418.9
jean_gigi_pritzker,2023,343.4
jean_gigi_pritzker,2024,326.5
jean_marc_chapus,2016,2040.0
jean_marc_chapus,2017,3557.3
jean_marc_chapus,2018,2395.8
jean_marc_chapus,2019,4220.9
jean_marc_chapus,2020,4230.9
jean_marc_chapus,2021,16226.0
jean_marc_chapus,2022,5704.2
jean_marc_chapus,2023,14499.3
jean_marc_chapus,2024,21878.7
jean_marc_chapus,2025,19464.3
jeff_bezos,2016,135987.0
jeff_bezos,2017,177866.0
jeff_bezos,2018,232887.0
jeff_bezos,2019,280522.0
jeff_bezos,2020,386064.0
jeff_bezos,2021,469822.0
jeff_bezos,2022,513983.0
jeff_bezos,2023,574785.0
jeff_bezos,2024,637959.0
jeff_bezos,2025,716924.0
jeff_greene,2009,377.8
jeff_greene,2010,454.6
jeff_greene,2011,537.2
jeff_greene,2012,565.7
jeff_greene,2013,575.9
jeff_greene,2014,579.8
jeff_greene,2015,529.9
jeff_greene,2016,513.6
jeff_greene,2017,503.8
jeff_greene,2018,497.6
jeff_greene,2019,486.3
jeff_greene,2020,480.7
jeff_greene,2021,510.8
jeff_greene,2022,499.3
jeff_greene,2023,496.3
jeff_greene,2024,463.5
jeff_lawson,2014,88.8
jeff_lawson,2015,166.9
jeff_lawson,2016,277.3
jeff_lawson,2017,399.0
jeff_rothschild,2010,1974.0
jeff_rothschild,2011,3711.0
jeff_rothschild,2012,5089.0
jeff_rothschild,2013,7872.0
jeff_rothschild,2014,12466.0
jeff_rothschild,2015,17928.0
jeff_rothschild,2016,27638.0
jeff_rothschild,2017,40653.0
jeff_skoll,2009,8727.4
jeff_skoll,2010,9156.0
jeff_skoll,2011,11652.0
jeff_skoll,2012,14072.0
jeff_skoll,2013,16047.0
jeff_skoll,2014,17902.0
jeff_sprecher,2011,1327.0
jeff_sprecher,2012,1363.0
jeff_sprecher,2013,1730.0
jeff_sprecher,2014,4352.0
jeff_sprecher,2015,4682.0
jeff_sprecher,2016,5971.0
jeff_sprecher,2017,5843.0
jeff_t_green,2016,202.9
jeff_t_green,2017,308.2
jeff_t_green,2018,477.3
jeff_t_green,2019,661.1
jeff_t_green,2020,836.0
jeff_t_green,2021,1196.5
jeff_t_green,2022,1577.8
jeff_t_green,2023,1946.1
jeff_t_green,2024,2444.8
jeff_t_green,2025,2896.3
jeff_tangney,2020,116.4
jeff_tangney,2021,206.9
jeff_tangney,2022,343.5
jeff_tangney,2023,419.1
jeff_tangney,2024,475.4
jeff_tangney,2025,570.4
jeffrey_lorberbaum,2016,8959.1
jeffrey_lorberbaum,2017,9491.3
jeffrey_lorberbaum,2018,9983.6
jeffrey_lorberbaum,2019,9970.7
jeffrey_lorberbaum,2020,9552.2
jeffrey_lorberbaum,2021,11200.6
jeffrey_lorberbaum,2022,11737.1
jeffrey_lorberbaum,2023,11135.1
jeffrey_lorberbaum,2024,10836.9
jeffrey_lorberbaum,2025,10785.4
jeffrey_michael,2023,718.6
jeffrey_michael,2024,795.3
jeffrey_michael,2025,895.6
jennifer_gilbert,2018,4209.6
jennifer_gilbert,2019,5069.1
jennifer_gilbert,2020,15650.1
jennifer_gilbert,2021,12914.5
jennifer_gilbert,2022,5838.5
jennifer_gilbert,2023,3799.3
jennifer_gilbert,2024,5100.8
jennifer_gilbert,2025,6695.0
jennifer_pritzker,2009,3330.0
jennifer_pritzker,2010,3527.0
jennifer_pritzker,2011,3698.0
jennifer_pritzker,2012,3949.0
jennifer_pritzker,2013,4184.0
jennifer_pritzker,2014,4415.0
jennifer_pritzker,2015,4328.0
jennifer_pritzker,2016,1087.0
jennifer_pritzker,2017,1184.0
jensen_huang,2008,4097.9
jensen_huang,2009,903.2
jensen_huang,2010,843.9
jensen_huang,2011,1066.2
jensen_huang,2012,1204.1
jensen_huang,2013,1054.0
jensen_huang,2014,1225.0
jensen_huang,2015,1305.0
jensen_huang,2016,2004.0
jensen_huang,2017,2636.0
jensen_huang,2018,2911.0
